SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	SnpFractVarExpl	Nullh2
null_8226	3	0	8227	0.0668386791626	0.0806266423788	0.0438955344408	0.0821128190262	0.0925282808282
null_4045	2	0	4046	0.0668433290135	0.0783802544947	0.0426732644126	0.0821114235584	0.462623467832
null_6647	3	0	6648	0.0668842809986	-0.0782628786308	0.0426157804695	0.0820991368888	0.0925282808282
null_5507	2	0	5508	0.0670316548813	0.0801746790096	0.0436804530144	0.0820549718913	0.462623467832
null_4776	2	0	4777	0.0671848979124	0.075642646661	0.0412345203808	0.0820091324614	0.462623467832
null_5162	2	0	5163	0.0675287909627	-0.0764590743144	0.0417321145903	0.0819065755444	0.462623467832
null_7969	3	0	7970	0.0675671566472	-0.0810466363814	0.0442422585593	0.0818951605879	0.0925282808282
null_1753	1	0	1754	0.0676029230663	0.0859274726919	0.0469127751587	0.0818845237792	0.253467619882
null_3633	2	0	3634	0.0676838493318	-0.0782838788245	0.0427523367993	0.0818604736162	0.462623467832
null_8057	3	0	8058	0.0677795912619	-0.0792407626589	0.0432900415893	0.0818320508803	0.0925282808282
null_1623	1	0	1624	0.0677950645026	-0.0805581650784	0.0440122375847	0.081827460458	0.253467619882
null_7786	3	0	7787	0.0680305757594	-0.0774249048043	0.0423367463456	0.0817576975334	0.0925282808282
null_7464	3	0	7465	0.0680534279502	-0.0791678362917	0.0432934025223	0.0817509388232	0.0925282808282
null_4957	2	0	4958	0.0681809668668	0.0779925423094	0.0426704889951	0.0817132523466	0.462623467832
null_9246	4	0	9247	0.0682612275544	-0.0809581612521	0.0443059378328	0.0816895657311	0.396834597211
null_4578	2	0	4579	0.068485943154	0.0750425457429	0.0411020319816	0.0816233686497	0.462623467832
null_4745	2	0	4746	0.0685120737266	0.0798992635922	0.0437662848018	0.0816156826218	0.462623467832
null_9380	4	0	9381	0.0686978936698	-0.0738935093151	0.0405037949248	0.0815610948461	0.396834597211
null_9576	5	0	9577	0.0688111715233	0.0762528843585	0.0418142005359	0.081527876872	0.401742038755
null_8415	3	0	8416	0.0688891521947	-0.0773661594129	0.0424366473088	0.0815050355863	0.0925282808282
null_8803	4	0	8804	0.0689410755136	0.0765753387691	0.0420107543286	0.0814898384925	0.396834597211
null_4220	2	0	4221	0.068960717342	0.0761633733656	0.0417877083395	0.0814840920993	0.462623467832
null_5652	2	0	5653	0.0690721935948	-0.0717436157821	0.0393786231856	0.0814515040927	0.462623467832
null_3843	2	0	3844	0.069082918609	-0.0734493686762	0.0403164376388	0.0814483711065	0.462623467832
null_5274	2	0	5275	0.0691179685715	-0.0846879173293	0.046491170885	0.0814381351052	0.462623467832
null_1033	1	0	1034	0.0692873192353	-0.0773041344579	0.0424636203824	0.0813887376925	0.253467619882
null_2379	1	0	2380	0.0693134183411	0.0743460004945	0.0408425410942	0.0813811337133	0.253467619882
null_6521	3	0	6522	0.0693190760755	-0.082127633657	0.0451183602814	0.0813794856406	0.0925282808282
null_744	1	0	745	0.06951923794	-0.0765577815358	0.0420887767434	0.0813212501325	0.253467619882
null_3334	2	0	3335	0.0695526670535	0.0742092305872	0.0408025316619	0.0813115375778	0.462623467832
null_7074	3	0	7075	0.069553299423	0.0778569119319	0.0428082371093	0.0813113538849	0.0925282808282
null_3533	2	0	3534	0.0695970758065	-0.0742373151045	0.0408244915899	0.0812986408874	0.462623467832
null_6535	3	0	6536	0.069619768001	0.0754993388398	0.0415218888959	0.0812920534758	0.0925282808282
null_5082	2	0	5083	0.0697924692634	0.0798267413267	0.0439290433391	0.0812419768095	0.462623467832
null_6738	3	0	6739	0.069892677945	-0.0812771472663	0.0447432919484	0.0812129666567	0.0925282808282
null_52	1	0	53	0.0699043178144	0.0748691249072	0.0412173785369	0.0812095991516	0.253467619882
null_8919	4	0	8920	0.069950791884	-0.0741116149858	0.0408071485316	0.0811961584122	0.396834597211
null_8473	3	0	8474	0.0700680640451	0.0744687186282	0.0410210079369	0.0811622746503	0.0925282808282
null_2218	1	0	2219	0.0701132582827	0.0682420560794	0.0375971413198	0.0811492289432	0.253467619882
null_1660	1	0	1661	0.0701704745333	0.0738016098345	0.040668437652	0.0811327228429	0.253467619882
null_5892	2	0	5893	0.0702286098825	0.0780684606089	0.0430286367819	0.0811159628689	0.462623467832
null_2711	1	0	2712	0.0703110639523	0.0755033746461	0.0416271195283	0.0810922114479	0.253467619882
null_9535	4	0	9536	0.0703224840431	-0.0759122944001	0.0418542765993	0.0810889236145	0.396834597211
null_7736	3	0	7737	0.070362075595	-0.0728538395539	0.0401736789365	0.0810775286244	0.0925282808282
null_2656	1	0	2657	0.0704242549626	0.0745055904753	0.0410936264781	0.0810596431334	0.253467619882
null_124	1	0	125	0.0704691571799	0.0735953051425	0.0405980652876	0.0810467353319	0.253467619882
null_3786	2	0	3787	0.0705853795686	-0.0722130188412	0.0398520630821	0.08101335671	0.462623467832
null_5042	2	0	5043	0.0706037153331	-0.0742260315263	0.0409656589272	0.0810080948545	0.462623467832
null_8804	4	0	8805	0.0706142964414	0.076529591626	0.0422385968834	0.0810050588786	0.396834597211
null_4251	2	0	4252	0.070702648749	-0.0779669208449	0.0430454470345	0.080979722975	0.462623467832
null_3268	2	0	3269	0.0710666289012	0.0738872079978	0.0408458972879	0.0808756202347	0.462623467832
null_2977	2	0	2978	0.0711815535613	0.0767776504851	0.0424610978637	0.0808428409217	0.462623467832
null_6734	3	0	6735	0.0713252044377	-0.0769635748595	0.0425856143251	0.0808019289565	0.0925282808282
null_2816	1	0	2817	0.0714899402165	-0.0780706279317	0.0432233883022	0.0807550947793	0.253467619882
null_4210	2	0	4211	0.0715468931325	0.0814362396912	0.0450958310259	0.0807389236472	0.462623467832
null_2431	1	0	2432	0.071549741534	0.0734292814286	0.0406623372717	0.0807381151522	0.253467619882
null_3632	2	0	3633	0.071666614049	0.0698481958013	0.0386952607961	0.0807049645145	0.462623467832
null_293	1	0	294	0.0719784031951	0.0786516940625	0.0436203139341	0.0806167417331	0.253467619882
null_4266	2	0	4267	0.0720064009325	0.0795556976028	0.0441260314407	0.0806088348705	0.462623467832
null_1780	1	0	1781	0.0720435455781	-0.0762800965198	0.042314740804	0.0805983486964	0.253467619882
null_6402	2	0	6403	0.0720435705274	-0.0746770739765	0.0414255022131	0.0805983416545	0.462623467832
null_3158	2	0	3159	0.0721558141915	0.0766202345846	0.0425202405767	0.0805666813529	0.462623467832
null_6019	2	0	6020	0.0722341170188	0.0778068803662	0.0431906720456	0.0805446184643	0.462623467832
null_2070	1	0	2071	0.0723329565782	-0.0747810158902	0.04152544908	0.0805167969327	0.253467619882
null_6111	2	0	6112	0.0725372238995	-0.0781008868295	0.0434000944819	0.0804593976081	0.462623467832
null_8570	4	0	8571	0.072627303771	0.0756477797276	0.0420502138307	0.0804341269819	0.396834597211
null_8688	4	0	8689	0.0726731414033	0.0801478189804	0.0445588082307	0.0804212777047	0.396834597211
null_365	1	0	366	0.0727069965401	0.0754385525715	0.0419456345484	0.080411791625	0.253467619882
null_5849	2	0	5850	0.0727782546461	-0.0751029076928	0.0417694406612	0.080391837148	0.462623467832
null_9202	4	0	9203	0.072832701306	0.0759806557731	0.0422656738188	0.0803766011379	0.396834597211
null_3720	2	0	3721	0.0728410629226	0.0792008566182	0.0440582617922	0.080374262099	0.462623467832
null_6828	3	0	6829	0.0728417984474	0.0786499763066	0.0437519279699	0.0803740563573	0.0925282808282
null_5382	2	0	5383	0.0728884532723	-0.0772485958693	0.0429793808711	0.0803610094859	0.462623467832
null_3499	2	0	3500	0.0729183868235	-0.0786293900943	0.0437522088241	0.0803526422525	0.462623467832
null_7307	3	0	7308	0.0729237159935	-0.0817441702802	0.0454862326532	0.0803511528999	0.0925282808282
null_6836	3	0	6837	0.0730252752005	-0.0771106269364	0.0429231664543	0.0803227869235	0.0925282808282
null_8284	3	0	8285	0.0730549979797	0.0795347980209	0.0442771692763	0.0803144912956	0.0925282808282
null_2378	1	0	2379	0.0731211519172	-0.0784110349729	0.0436616654617	0.0802960376096	0.253467619882
null_4699	2	0	4700	0.0733123890055	0.076701711335	0.0427383986296	0.0802427683668	0.462623467832
null_9667	5	0	9668	0.0733778032743	0.0802998596996	0.0447535101963	0.0802245731813	0.401742038755
null_7039	3	0	7040	0.0735022682094	-0.0748926478445	0.0417580274267	0.0801899893622	0.0925282808282
null_6842	3	0	6843	0.0736099886125	0.0765305782321	0.0426873068016	0.080160096703	0.0925282808282
null_3540	2	0	3541	0.0736731151816	-0.0733809070724	0.0409394759159	0.0801425955054	0.462623467832
null_379	1	0	380	0.0737339767246	0.0743430158376	0.0414850245905	0.0801257338345	0.253467619882
null_213	1	0	214	0.073783308495	0.0764832060455	0.0426866212065	0.0801120748065	0.253467619882
null_2581	1	0	2582	0.0738227516839	-0.0800293605996	0.0446719184789	0.080101159093	0.253467619882
null_308	1	0	309	0.0738373887964	0.0750535315205	0.0418965717192	0.0800971095516	0.253467619882
null_7641	3	0	7642	0.0739146535629	-0.0750616071808	0.041912331762	0.0800757441183	0.0925282808282
null_9657	5	0	9658	0.0739819533185	-0.0754506730839	0.0421394241112	0.0800571490607	0.401742038755
null_6941	3	0	6942	0.074019330613	-0.0748159595001	0.0417903573187	0.0800468275929	0.0925282808282
null_8456	3	0	8457	0.0743458927229	-0.0795967803772	0.0445111730314	0.0799568300318	0.0925282808282
null_1367	1	0	1368	0.0745934565397	-0.0778638889087	0.043579433143	0.0798888180614	0.253467619882
null_238	1	0	239	0.0746305273967	0.0757369685583	0.042394453473	0.0798786496028	0.253467619882
null_7793	3	0	7794	0.0746697727452	-0.0810385318699	0.0453682022873	0.0798678891676	0.0925282808282
null_3621	2	0	3622	0.0746758763349	0.0748614425011	0.0419109353769	0.0798662160766	0.462623467832
null_8566	4	0	8567	0.0748702657983	0.0744084786745	0.0416853045111	0.0798129889966	0.396834597211
null_9159	4	0	9160	0.0748838248434	0.0750111372145	0.0420248925845	0.0798092805039	0.396834597211
null_3831	2	0	3832	0.0750450163187	-0.0749199624833	0.0419971378951	0.0797652353507	0.462623467832
null_1011	1	0	1012	0.0750678281062	0.0779066887039	0.0436748086882	0.0797590083119	0.253467619882
null_4466	2	0	4467	0.0750842367368	-0.0768099672769	0.0430624154462	0.0797545301249	0.462623467832
null_5886	2	0	5887	0.0752304925386	-0.0800837493489	0.0449204204909	0.0797146496519	0.462623467832
null_5898	2	0	5899	0.0753750628612	-0.0733090574251	0.0411408164929	0.0796752907426	0.462623467832
null_2008	1	0	2009	0.0754167682098	-0.0807500946842	0.0453231971368	0.0796639479849	0.253467619882
null_2856	2	0	2857	0.0754270331465	0.0764997135385	0.0429390685462	0.0796611569749	0.462623467832
null_8424	3	0	8425	0.075472881977	-0.0747818192917	0.0419814290831	0.0796486945681	0.0925282808282
null_178	1	0	179	0.0757005606823	0.0745960762848	0.0419098787736	0.079586899146	0.253467619882
null_9946	5	0	9947	0.0757009874045	-0.0728888487756	0.0409507769922	0.0795867834692	0.401742038755
null_5038	2	0	5039	0.0758082261292	-0.0769574616239	0.0432525155982	0.0795577297737	0.462623467832
null_2461	1	0	2462	0.0758488275072	-0.0764572481267	0.0429773551755	0.0795467385541	0.253467619882
null_4135	2	0	4136	0.0760209429204	-0.0734775328415	0.0413267613935	0.0795001981827	0.462623467832
null_8906	4	0	8907	0.0760385184784	0.072453141426	0.0407530510747	0.079495450539	0.396834597211
null_1916	1	0	1917	0.0760783451124	-0.0741867080902	0.0417338203614	0.0794846955666	0.253467619882
null_6691	3	0	6692	0.0760965155307	0.0735871461124	0.0413991072015	0.0794797902621	0.0925282808282
null_5348	2	0	5349	0.076158731806	-0.082386178072	0.0463591752966	0.079463001505	0.462623467832
null_5907	2	0	5908	0.076250290927	0.0755250703622	0.0425116814531	0.0794383149977	0.462623467832
null_5015	2	0	5016	0.0764396458863	-0.0641983250312	0.0361594154855	0.0793873367905	0.462623467832
null_8521	3	0	8522	0.0764908138602	0.0757323888396	0.0426633650754	0.0793735789532	0.0925282808282
null_5266	2	0	5267	0.0765203168907	0.0784789419052	0.0442150634681	0.0793656496984	0.462623467832
null_2426	1	0	2427	0.0765259782524	-0.0796832326913	0.0448944273038	0.0793641284312	0.253467619882
null_335	1	0	336	0.0769786725432	-0.0751322648452	0.0423955942428	0.0792427797827	0.253467619882
null_725	1	0	726	0.0769824688595	0.0753930178301	0.0425432802644	0.079241764602	0.253467619882
null_8801	4	0	8802	0.0771707051836	0.073879513264	0.0417158691345	0.0791914788785	0.396834597211
null_8920	4	0	8921	0.0771720625957	-0.0707445785985	0.0399459205632	0.0791911166195	0.396834597211
null_3927	2	0	3928	0.0771862838998	-0.0729447487522	0.0411902328355	0.0791873216244	0.462623467832
null_817	1	0	818	0.0772234155435	-0.0771735763677	0.0435836416925	0.0791774156177	0.253467619882
null_6929	3	0	6930	0.0773397945146	-0.0783410318066	0.0442604111741	0.0791463930002	0.0925282808282
null_888	1	0	889	0.0773750760418	-0.0764718829299	0.0432095590288	0.0791369956533	0.253467619882
null_4756	2	0	4757	0.0774115364267	-0.0763535956707	0.0431480484652	0.07912728797	0.462623467832
null_4229	2	0	4230	0.0774186234413	0.0757928434437	0.0428321903576	0.0791254014629	0.462623467832
null_5996	2	0	5997	0.0775451165081	0.0776051376573	0.0438751326448	0.0790917535816	0.462623467832
null_4160	2	0	4161	0.0775597679263	0.0775813993258	0.0438638853063	0.0790878591015	0.462623467832
null_1292	1	0	1293	0.0775675912644	-0.0754603227759	0.0426657748345	0.0790857798319	0.253467619882
null_610	1	0	611	0.0775962241238	-0.0793183837142	0.0448514906157	0.0790781713052	0.253467619882
null_1306	1	0	1307	0.0777318242052	-0.0823568288756	0.0465909590234	0.0790421696234	0.253467619882
null_3040	2	0	3041	0.0778341761145	-0.0726558998813	0.0411171501743	0.0790150290544	0.462623467832
null_2448	1	0	2449	0.0778750499407	-0.0818312951687	0.0463160432281	0.0790041986725	0.253467619882
null_6761	3	0	6762	0.0781257356345	-0.0754176289047	0.0427220348982	0.0789378749712	0.0925282808282
null_3680	2	0	3681	0.0781320152944	-0.0722825527071	0.0409469655832	0.078936215786	0.462623467832
null_7862	3	0	7863	0.078221576795	0.0799758402925	0.0453187599037	0.0789125639974	0.0925282808282
null_4233	2	0	4234	0.078299422698	0.0812198669914	0.046035752267	0.0788920239616	0.462623467832
null_2442	1	0	2443	0.078394950085	0.0691653248346	0.0392157847955	0.07886684121	0.253467619882
null_263	1	0	264	0.0784244303959	-0.0759125698604	0.0430456451267	0.0788590746935	0.253467619882
null_4819	2	0	4820	0.0784616295261	0.0747073817186	0.0423675485998	0.0788492780525	0.462623467832
null_8084	3	0	8085	0.0784916972802	-0.0778834700976	0.0441732128622	0.0788413622611	0.0925282808282
null_9689	5	0	9690	0.0786281018105	-0.08112652926	0.0460336608785	0.0788054825705	0.401742038755
null_558	1	0	559	0.0787146070336	0.0786510633398	0.0446419616924	0.0787827544946	0.253467619882
null_4696	2	0	4697	0.0787730717079	0.073532546877	0.0417449005843	0.078767405165	0.462623467832
null_1421	1	0	1422	0.0788353395106	-0.0729337720679	0.0414136157374	0.0787510675197	0.253467619882
null_3014	2	0	3015	0.0789383789801	0.0711500710662	0.0404147348274	0.078724055298	0.462623467832
null_6008	2	0	6009	0.079032952531	-0.0731946435166	0.041589261046	0.0786992876084	0.462623467832
null_7563	3	0	7564	0.0791722371751	-0.0737112484245	0.0419023155943	0.0786628543421	0.0925282808282
null_6025	2	0	6026	0.0791928053099	-0.0720588615673	0.0409658073257	0.0786574786541	0.462623467832
null_1996	1	0	1997	0.0792567698142	0.0733312690622	0.0416980908296	0.0786407681214	0.253467619882
null_5426	2	0	5427	0.0793740492901	-0.0704715588841	0.0400876852843	0.0786101575957	0.462623467832
null_8533	3	0	8534	0.0794359236769	-0.0814551837455	0.0463452822889	0.0785940228459	0.0925282808282
null_6704	3	0	6705	0.0794885224318	0.0704579357247	0.0400952516859	0.0785803148768	0.0925282808282
null_7475	3	0	7476	0.0796486618834	0.0743613260499	0.0423391421138	0.0785386255209	0.0925282808282
null_7817	3	0	7818	0.0801360671607	-0.0724249507645	0.041303549947	0.078412155149	0.0925282808282
null_2003	1	0	2004	0.0801481168137	-0.0715765812945	0.0408213631578	0.0784090364463	0.253467619882
null_1907	1	0	1908	0.0803871638115	0.0731863450251	0.0417725624854	0.0783472444364	0.253467619882
null_1864	1	0	1865	0.0804243005753	-0.0731211574963	0.0417404941345	0.0783376581978	0.253467619882
null_8249	3	0	8250	0.0804499432262	0.0752100640338	0.0429365751189	0.0783310410655	0.0925282808282
null_1567	1	0	1568	0.0804931991935	-0.0740892584871	0.0423027832154	0.0783198826549	0.253467619882
null_2586	1	0	2587	0.0805161314288	0.0733708167553	0.0418957570952	0.0783139689712	0.253467619882
null_6216	2	0	6217	0.0805669651917	-0.0747829869342	0.0427093163847	0.0783008650013	0.462623467832
null_7966	3	0	7967	0.0806095104447	0.072553504017	0.0414418739458	0.0782899027958	0.0925282808282
null_2919	2	0	2920	0.0807583080399	-0.0761162208177	0.0434982761602	0.0782516004278	0.462623467832
null_9485	4	0	9486	0.0809830694309	-0.0785317561406	0.0449120347729	0.0781938522118	0.396834597211
null_7255	3	0	7256	0.0810833356487	-0.0757672240381	0.0433453535079	0.0781681325286	0.0925282808282
null_9525	4	0	9526	0.0813047320244	-0.0746820602014	0.042755750547	0.0781114323075	0.396834597211
null_2503	1	0	2504	0.0813224570318	0.0807523974924	0.0462337408153	0.0781068982883	0.253467619882
null_1949	1	0	1950	0.0813635871433	-0.0764810277217	0.0437941568299	0.0780963803727	0.253467619882
null_1616	1	0	1617	0.0813910435986	0.0790453622745	0.0452666256246	0.0780893615198	0.253467619882
null_1606	1	0	1607	0.0814739379319	-0.0706109546288	0.0404475608212	0.0780681823766	0.253467619882
null_7486	3	0	7487	0.0816313190923	0.0807138307347	0.0462586616869	0.0780280200927	0.0925282808282
null_1955	1	0	1956	0.0816341630826	-0.0728497354939	0.041751986611	0.0780272949078	0.253467619882
null_5914	2	0	5915	0.0818497148935	0.0744695040163	0.0427105531988	0.0779723910448	0.462623467832
null_4006	2	0	4007	0.0820648530312	0.0758999714975	0.0435617068261	0.0779177090229	0.462623467832
null_1768	1	0	1769	0.0821630221398	0.0699422571906	0.0401552791972	0.0778927957212	0.253467619882
null_1216	1	0	1217	0.0821705202925	-0.0767365103031	0.0440570810531	0.0778908938337	0.253467619882
null_9194	4	0	9195	0.0823537239652	0.0744582651966	0.0427747125094	0.0778444682189	0.396834597211
null_690	1	0	691	0.0825213771797	-0.0751422684665	0.0431913332639	0.0778020563409	0.253467619882
null_6423	2	0	6424	0.0825776257449	0.0700481670554	0.0402706757046	0.0777878425271	0.462623467832
null_5881	2	0	5882	0.0829859604813	0.0702176624161	0.0404219413217	0.0776848916647	0.462623467832
null_7006	3	0	7007	0.0831652170002	-0.0754534975961	0.0434614003731	0.0776398260736	0.0925282808282
null_2035	1	0	2036	0.0833689449102	0.0733556284387	0.0422810315544	0.0775887034589	0.253467619882
null_5025	2	0	5026	0.0834601836821	0.0702558008305	0.0405063475275	0.0775658410926	0.462623467832
null_6177	2	0	6178	0.0839211754747	-0.0690490873272	0.0398701863497	0.0774506345984	0.462623467832
null_7673	3	0	7674	0.0839243135585	-0.071969145124	0.0415567026838	0.0774498521121	0.0925282808282
null_1518	1	0	1519	0.0839526807837	-0.0813901676852	0.0470009438343	0.0774427797697	0.253467619882
null_1020	1	0	1021	0.0841310034813	-0.0831795988158	0.0480620292408	0.0773983655644	0.253467619882
null_587	1	0	588	0.0842909868297	-0.075407446299	0.0435937410581	0.0773585836784	0.253467619882
null_6138	2	0	6139	0.0843343010297	0.0729913317384	0.0422028684339	0.0773478235346	0.462623467832
null_8648	4	0	8649	0.0843410566289	0.0744468419358	0.0430453694407	0.0773461457059	0.396834597211
null_7839	3	0	7840	0.0844704441717	-0.0718429364437	0.0415571423084	0.0773140317657	0.0925282808282
null_3972	2	0	3973	0.0845709172312	-0.0705015921237	0.0407944719154	0.0772891217492	0.462623467832
null_2947	2	0	2948	0.0846633795807	0.0737642607299	0.0426950838353	0.0772662188896	0.462623467832
null_4492	2	0	4493	0.0848455547216	0.0729029636238	0.0422213346758	0.0772211531986	0.462623467832
null_1231	1	0	1232	0.0849379392395	0.0733800769236	0.0425102920083	0.0771983293322	0.253467619882
null_7890	3	0	7891	0.0849841181832	0.0751284210738	0.0435296039487	0.0771869281913	0.0925282808282
null_8110	3	0	8111	0.0849865630751	-0.07311721302	0.042364637945	0.0771863247101	0.0925282808282
null_36	1	0	37	0.0850215645182	-0.0740895209626	0.0429328335903	0.0771776867152	0.253467619882
null_5921	2	0	5922	0.0850771538267	0.0761093297503	0.0441111417101	0.0771639737386	0.462623467832
null_1586	1	0	1587	0.0851207672	0.0703409121836	0.0407736215529	0.0771532200862	0.253467619882
null_824	1	0	825	0.085127027697	-0.0749934073067	0.0434713489539	0.077151676814	0.253467619882
null_9372	4	0	9373	0.0853188099942	-0.0769293746651	0.0446210493202	0.0771044449206	0.396834597211
null_468	1	0	469	0.0853644288796	-0.0729833245836	0.0423384361671	0.0770932225622	0.253467619882
null_3320	2	0	3321	0.0853665452057	0.077569559197	0.0449992673741	0.0770927020581	0.462623467832
null_8283	3	0	8284	0.0853927236197	0.0729067787304	0.0422978715392	0.0770862644149	0.0925282808282
null_557	1	0	558	0.0854685399365	0.0746698557087	0.0433312827075	0.0770676290774	0.253467619882
null_9471	4	0	9472	0.0854854651442	-0.0729848205738	0.0423557476089	0.0770634707504	0.396834597211
null_889	1	0	890	0.0855637406125	0.0793937153915	0.0460866270419	0.0770442480023	0.253467619882
null_9867	5	0	9868	0.0856657835574	0.0768159388442	0.0446048564584	0.0770192097472	0.401742038755
null_1413	1	0	1414	0.0857835845042	-0.074160247648	0.0430790181123	0.076990334822	0.253467619882
null_3042	2	0	3043	0.0858078207764	0.07432745881	0.043179498998	0.076984398081	0.462623467832
null_1695	1	0	1696	0.0858939894285	0.0735019772794	0.0427117212324	0.0769633017685	0.253467619882
null_6644	3	0	6645	0.0859285528258	-0.0718217953211	0.0417399878296	0.0769548445465	0.0925282808282
null_5841	2	0	5842	0.086200019878	0.0669064308733	0.0389171156133	0.07688851513	0.462623467832
null_7467	3	0	7468	0.0862231462058	0.0727904597004	0.0423427740609	0.0768828722954	0.0925282808282
null_30	1	0	31	0.0864149143231	-0.073389448318	0.042717336714	0.0768361276821	0.253467619882
null_6038	2	0	6039	0.0865673597309	0.0739758038843	0.0430795572052	0.0767990277662	0.462623467832
null_4521	2	0	4522	0.0866560732909	-0.0711886912795	0.0414682052422	0.0767774621724	0.462623467832
null_1381	1	0	1382	0.0867234313387	-0.0739689971618	0.0430970033988	0.0767610998087	0.253467619882
null_1648	1	0	1649	0.086738997659	-0.0759898039388	0.0442765914339	0.076757319952	0.253467619882
null_7812	3	0	7813	0.086764612985	-0.080072471997	0.0466592214869	0.0767511011565	0.0925282808282
null_9050	4	0	9051	0.0869187056807	0.0747196362933	0.0435613984637	0.0767137222449	0.396834597211
null_5194	2	0	5195	0.0872275308863	-0.0717423455204	0.041866681541	0.0766389694747	0.462623467832
null_8378	3	0	8379	0.0873325300822	-0.0765115470711	0.0446647156456	0.0766136023736	0.0925282808282
null_564	1	0	565	0.0873445593384	0.0693679817704	0.0404961010717	0.0766106977529	0.253467619882
null_1871	1	0	1872	0.0873521719511	-0.073919690753	0.0431543694158	0.0766088597545	0.253467619882
null_6161	2	0	6162	0.0874293706714	0.0723002459089	0.0422192648757	0.0765902280781	0.462623467832
null_4046	2	0	4047	0.0874899212637	0.077715048158	0.0453899100528	0.0765756236352	0.462623467832
null_3567	2	0	3568	0.0875624565058	0.0695924130939	0.0406551769107	0.0765581392653	0.462623467832
null_7653	3	0	7654	0.0876920590925	-0.072755185556	0.0425202731102	0.07652692799	0.0925282808282
null_1810	1	0	1811	0.0878692817805	-0.0733884201538	0.0429143945709	0.0764843086926	0.253467619882
null_1688	1	0	1689	0.0878986763906	0.0765916884614	0.0447916884538	0.0764772464309	0.253467619882
null_1114	1	0	1115	0.0880391483028	-0.0721050400582	0.0421865573817	0.0764435232628	0.253467619882
null_7999	3	0	8000	0.0880445037796	-0.0725888779242	0.0424703548379	0.0764422384269	0.0925282808282
null_3064	2	0	3065	0.0880592078702	0.0679722418081	0.0397710959161	0.0764387110821	0.462623467832
null_7877	3	0	7878	0.0883268341307	-0.0712584266506	0.0417290770692	0.0763745931572	0.0925282808282
null_5364	2	0	5365	0.0883536123291	-0.0744260817926	0.0435877401988	0.0763681862315	0.462623467832
null_5607	2	0	5608	0.088493877229	0.0722221158619	0.0423156746731	0.0763346520614	0.462623467832
null_9206	4	0	9207	0.0885027526563	0.0668025824546	0.039141408416	0.0763325315845	0.396834597211
null_3435	2	0	3436	0.0886104285585	0.0764395204574	0.0448031263855	0.0763068197472	0.462623467832
null_9572	5	0	9573	0.0886714742388	0.0718337137863	0.0421116327839	0.0762922538504	0.401742038755
null_9670	5	0	9671	0.0886719369519	0.0726158415346	0.0425702075228	0.0762921434748	0.401742038755
null_8847	4	0	8848	0.0886888589601	0.0728128635879	0.0426879810918	0.0762881072167	0.396834597211
null_1816	1	0	1817	0.0887127521506	-0.0716014050833	0.0419808935057	0.0762824092372	0.253467619882
null_4131	2	0	4132	0.0888536896017	0.0740779439828	0.0434521653297	0.0762488239413	0.462623467832
null_2640	1	0	2641	0.0891107105865	0.069734100456	0.0409371974697	0.0761876860435	0.253467619882
null_3194	2	0	3195	0.0891354525754	0.0776715030232	0.0456003648124	0.0761818081127	0.462623467832
null_9192	4	0	9193	0.0891493329519	-0.0823848011788	0.0483696128358	0.0761785111385	0.396834597211
null_3812	2	0	3813	0.0892106901646	0.0780808102947	0.0458514818729	0.0761639420368	0.462623467832
null_9402	4	0	9403	0.0892621928932	0.0728790703767	0.0428037676236	0.076151719066	0.396834597211
null_2914	2	0	2915	0.0900163182713	-0.0708875610651	0.0417323977356	0.075973390226	0.462623467832
null_5358	2	0	5359	0.0900405965026	-0.0732212636283	0.0431095429434	0.0759676690801	0.462623467832
null_7134	3	0	7135	0.0902117596885	-0.0748462689064	0.0440898008716	0.0759273696979	0.0925282808282
null_8351	3	0	8352	0.0903665543985	-0.0703375515595	0.0414538285129	0.0758909769705	0.0925282808282
null_576	1	0	577	0.0904696879001	-0.0691111914224	0.0407441443826	0.0758667577062	0.253467619882
null_1669	1	0	1670	0.0905103753489	0.0725845891377	0.042797285698	0.0758572089969	0.253467619882
null_2869	2	0	2870	0.0905690919459	-0.0730737510513	0.0430935750841	0.0758434351952	0.462623467832
null_3549	2	0	3550	0.090702330227	-0.0713930892052	0.042119886354	0.0758122065614	0.462623467832
null_3551	2	0	3552	0.0907311164861	0.0700979239984	0.0413594752699	0.0758054644181	0.462623467832
null_6303	2	0	6304	0.090822999666	-0.070853493351	0.0418172131716	0.0757839555655	0.462623467832
null_7347	3	0	7348	0.0909423461049	0.0726568242446	0.0428974164443	0.0757560438972	0.0925282808282
null_4737	2	0	4738	0.0909448543998	-0.0729333784713	0.043061032397	0.075755457595	0.462623467832
null_9163	4	0	9164	0.0910192495856	0.0745042550186	0.0439986576648	0.07573807396	0.396834597211
null_9514	4	0	9515	0.0913630575059	-0.0736125662046	0.0435184098638	0.07565788533	0.396834597211
null_3128	2	0	3129	0.0913774339185	0.0696544726404	0.0411802896642	0.0756545374944	0.462623467832
null_693	1	0	694	0.0914070267397	0.0708326525703	0.0418806752812	0.0756476475419	0.253467619882
null_7429	3	0	7430	0.0914759036465	-0.0770682187895	0.0455772435029	0.0756316181863	0.0925282808282
null_5368	2	0	5369	0.0914978514512	-0.0764996545569	0.045244073185	0.0756265124226	0.462623467832
