sid_index	SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	SnpFractVarExpl	Mixing	Nullh2
319	null_8884	4	0	8885	0.130337367992	-0.0641552414634	0.0423388850096	0.06788111939	0.0	0.420208424343
186	null_3027	2	0	3028	0.130414723956	0.0644438202591	0.042537909088	0.0678674936102	0.0	0.457704772099
1463	null_4304	2	0	4305	0.130456136125	-0.0640145582171	0.042259124398	0.0678602016794	0.0	0.457704772099
2360	null_5201	2	0	5202	0.130476302245	0.0647254555245	0.0427306681782	0.0678566514399	0.0	0.457704772099
695	null_3536	2	0	3537	0.130481298961	-0.0644762407996	0.0425666950971	0.0678557718352	0.0	0.457704772099
257	null_9817	5	0	9818	0.130717198832	-0.0642719449641	0.0424579058778	0.0678142744504	0.0	0.392895947895
1670	null_1670	1	0	1671	0.130727795571	-0.0646243399872	0.0426918753356	0.0678124117271	0.0	0.241740610899
1471	null_1471	1	0	1472	0.130769287304	0.0644223177499	0.0425630144854	0.0678051193221	0.0	0.241740610899
3040	null_5881	2	0	5882	0.130877631768	-0.0642805913479	0.0424813577211	0.0677860856065	0.0	0.457704772099
1203	null_1203	1	0	1204	0.130978607763	-0.0643652260087	0.0425484697105	0.0677683573332	0.0	0.241740610899
776	null_776	1	0	777	0.131001375624	-0.0644265073755	0.0425915025423	0.0677643614583	0.0	0.241740610899
439	null_6902	3	0	6903	0.131100667787	-0.0644298240421	0.0426046979271	0.0677469414556	0.0	0.100751958629
1025	null_1025	1	0	1026	0.131182304261	0.0642865274002	0.0425189675612	0.0677326266386	0.0	0.241740610899
1569	null_8032	3	0	8033	0.131308925112	-0.0641906348979	0.0424695215307	0.0677104375054	0.0	0.100751958629
1617	null_4458	2	0	4459	0.131349068143	-0.0639129695667	0.0422902255922	0.0677034062632	0.0	0.457704772099
1604	null_4445	2	0	4446	0.131424720706	-0.0639325833325	0.0423115202143	0.0676901598718	0.0	0.457704772099
2221	null_5062	2	0	5063	0.131545615471	-0.0638097168865	0.0422434688986	0.0676690040211	0.0	0.457704772099
1991	null_1991	1	0	1992	0.131628578638	0.0640860544755	0.0424355513331	0.0676544946619	0.0	0.241740610899
119	null_6582	3	0	6583	0.131784713931	-0.0644512968252	0.0426947013552	0.0676272074432	0.0	0.100751958629
924	null_924	1	0	925	0.132117945199	-0.0646777554942	0.0428817594111	0.0675690532149	0.0	0.241740610899
2034	null_8497	3	0	8498	0.132168740637	-0.0644213309914	0.0427173719697	0.0675601985468	0.0	0.100751958629
926	null_7389	3	0	7390	0.132206553089	0.0643738407019	0.0426900645064	0.0675536087812	0.0	0.100751958629
2592	null_5433	2	0	5434	0.132295898297	-0.0641506608134	0.042551910059	0.0675380439246	0.0	0.457704772099
2147	null_2147	1	0	2148	0.132752858021	-0.0645176229718	0.0428459733263	0.0674585635095	0.0	0.241740610899
1449	null_4290	2	0	4291	0.132845432829	-0.0634477652449	0.0421455734273	0.0674424874249	0.0	0.457704772099
587	null_587	1	0	588	0.132854143245	0.0641475731049	0.0426113849363	0.0674409752621	0.0	0.241740610899
2072	null_4913	2	0	4914	0.132998794829	0.0639265553461	0.0424804522378	0.0674158743545	0.0	0.457704772099
242	null_242	1	0	243	0.133082588993	0.0640127825026	0.0425469643496	0.0674013434689	0.0	0.241740610899
1364	null_4205	2	0	4206	0.13311890234	0.06353389589	0.0422326281902	0.067395048504	0.0	0.457704772099
906	null_9471	4	0	9472	0.133143439271	0.0635886478045	0.0422717028038	0.0673907957458	0.0	0.420208424343
1526	null_1526	1	0	1527	0.133144664252	0.0639734277195	0.0425276267905	0.067390583447	0.0	0.241740610899
1881	null_1881	1	0	1882	0.133225321866	0.0639433651384	0.0425164992506	0.0673766081723	0.0	0.241740610899
2317	null_5158	2	0	5159	0.13325522831	0.0638345951571	0.0424474555224	0.067371428042	0.0	0.457704772099
1495	null_7958	3	0	7959	0.133297933748	0.0640842896732	0.0426181920167	0.0673640325379	0.0	0.100751958629
525	null_9090	4	0	9091	0.133334128101	0.0642325531877	0.0427207844044	0.0673577660204	0.0	0.420208424343
951	null_9516	4	0	9517	0.133401402281	0.0638001429901	0.0424405603832	0.0673461219763	0.0	0.420208424343
494	null_9059	4	0	9060	0.1335259448	-0.0638122064136	0.0424622308025	0.0673245776844	0.0	0.420208424343
3564	null_6405	2	0	6406	0.133632410709	0.0639773987678	0.0425838483287	0.0673061727059	0.0	0.457704772099
677	null_7140	3	0	7141	0.133796323705	-0.0640558215969	0.0426540721772	0.0672778588316	0.0	0.100751958629
2456	null_5297	2	0	5298	0.134036479721	0.0634324000712	0.0422650913908	0.0672364232224	0.0	0.457704772099
368	null_9928	5	0	9929	0.134060457481	0.0633912562632	0.042240286064	0.0672322893347	0.0	0.392895947895
2524	null_5365	2	0	5366	0.134137189175	0.0639042504094	0.0425905317612	0.067219064231	0.0	0.457704772099
1047	null_1047	1	0	1048	0.134207656757	0.0641170606508	0.042740118532	0.0672069239164	0.0	0.241740610899
2430	null_2430	1	0	2431	0.134295973628	0.0637159695697	0.0424824102817	0.0671917154232	0.0	0.241740610899
2415	null_2415	1	0	2416	0.134441546455	-0.0638637138104	0.0425968718128	0.0671666640617	0.0	0.241740610899
1194	null_4035	2	0	4036	0.134491631847	-0.0634341799374	0.0423158259201	0.0671580497928	0.0	0.457704772099
1401	null_4242	2	0	4243	0.13453571648	-0.06353724455	0.0423893846824	0.06715046965	0.0	0.457704772099
2573	null_5414	2	0	5415	0.134615101354	-0.0632322626066	0.0421945263049	0.0671368246252	0.0	0.457704772099
2886	null_5727	2	0	5728	0.134651040818	-0.0629809665411	0.0420307214633	0.0671306492297	0.0	0.457704772099
1977	null_1977	1	0	1978	0.134745571961	-0.0636441846542	0.0424836460965	0.0671144122233	0.0	0.241740610899
613	null_3454	2	0	3455	0.134822926995	0.0634138834702	0.0423383314667	0.0671011319759	0.0	0.457704772099
2060	null_2060	1	0	2061	0.134836245559	0.0639880262827	0.0427231204145	0.0670988460485	0.0	0.241740610899
596	null_9161	4	0	9162	0.134866588978	-0.0636429804581	0.0424960553028	0.0670936387153	0.0	0.420208424343
2816	null_5657	2	0	5658	0.134921184827	-0.0633592752796	0.0423125521174	0.0670842716164	0.0	0.457704772099
631	null_7094	3	0	7095	0.135031369592	0.064230501087	0.042906513727	0.0670653759275	0.0	0.100751958629
2752	null_5593	2	0	5594	0.135119655169	-0.0634313176006	0.0423822581259	0.0670502443212	0.0	0.457704772099
15	null_8580	4	0	8581	0.135134901803	-0.0638429200852	0.0426589439516	0.067047631913	0.0	0.420208424343
2606	null_2606	1	0	2607	0.135240701473	0.0637800163684	0.0426284863171	0.0670295101022	0.0	0.241740610899
1628	null_4469	2	0	4470	0.135335797819	0.0632089383115	0.0422571054502	0.0670132309183	0.0	0.457704772099
1340	null_4181	2	0	4182	0.135362173038	0.0636637944414	0.0425640703933	0.0670087174049	0.0	0.457704772099
1330	null_7793	3	0	7794	0.135632732933	-0.0638835044083	0.0427406030888	0.0669624563544	0.0	0.100751958629
2225	null_5066	2	0	5067	0.135823936787	-0.0628440886744	0.0420657955106	0.0669298066455	0.0	0.457704772099
1234	null_7697	3	0	7698	0.135903874287	-0.0635481574464	0.0425457856672	0.0669161671163	0.0	0.100751958629
1923	null_8386	3	0	8387	0.135928616309	-0.0636159251987	0.042593854976	0.0669119467005	0.0	0.100751958629
2572	null_2572	1	0	2573	0.135935234235	-0.0635431139247	0.0425458253527	0.066910817936	0.0	0.241740610899
241	null_9801	5	0	9802	0.136058520555	0.0636119403236	0.042605353383	0.0668897977441	0.0	0.392895947895
1009	null_7472	3	0	7473	0.136142796039	-0.063437794465	0.0424978805401	0.0668754372946	0.0	0.100751958629
856	null_7319	3	0	7320	0.136175468031	-0.0635897667354	0.0426032503295	0.0668698718637	0.0	0.100751958629
1993	null_4834	2	0	4835	0.13655966096	-0.0633011893432	0.0424515959866	0.0668045044175	0.0	0.457704772099
1431	null_1431	1	0	1432	0.13660142769	0.0632311277206	0.0424091366737	0.0667974066636	0.0	0.241740610899
608	null_3449	2	0	3450	0.136617697188	0.0632401697848	0.0424169644459	0.0667946423098	0.0	0.457704772099
83	null_2924	2	0	2925	0.136702955899	-0.0626849331907	0.0420537104019	0.0667801601242	0.0	0.457704772099
1476	null_1476	1	0	1477	0.13672932767	0.0635462868966	0.0426344422498	0.0667756819786	0.0	0.241740610899
421	null_9981	5	0	9982	0.136949322738	-0.0636055528506	0.0426981822909	0.066738350856	0.0	0.392895947895
1204	null_4045	2	0	4046	0.137023505071	-0.062845340818	0.042195842535	0.0667257732012	0.0	0.457704772099
2036	null_2036	1	0	2037	0.137028421895	-0.0631093900243	0.0423736630458	0.0667249397359	0.0	0.241740610899
246	null_6709	3	0	6710	0.137106645219	-0.0634316747839	0.0425985565712	0.0667116829658	0.0	0.100751958629
2612	null_5453	2	0	5454	0.137212979867	-0.0630306099679	0.0423406977719	0.066693671399	0.0	0.457704772099
812	null_9377	4	0	9378	0.137373324081	0.0629506762188	0.0423042942227	0.0666665316686	0.0	0.420208424343
1933	null_8396	3	0	8397	0.137409750945	-0.0634760868937	0.0426613431297	0.066660369483	0.0	0.100751958629
2716	null_2716	1	0	2717	0.137444524822	-0.0631215079633	0.0424267958369	0.0666544880979	0.0	0.241740610899
445	null_6908	3	0	6909	0.137459228868	0.0633249764529	0.0425651511361	0.0666520015131	0.0	0.100751958629
3417	null_6258	2	0	6259	0.137506612944	-0.0629428280769	0.0423133912807	0.0666439898364	0.0	0.457704772099
2755	null_2755	1	0	2756	0.137588920279	0.0632429585855	0.0425240705472	0.0666300783953	0.0	0.241740610899
212	null_8777	4	0	8778	0.137612871221	-0.0628999545586	0.0422960177324	0.0666260314508	0.0	0.420208424343
286	null_286	1	0	287	0.137619534299	0.0632770565556	0.0425503157949	0.0666249056996	0.0	0.241740610899
286	null_6749	3	0	6750	0.137707675663	0.0633489271029	0.0426082083354	0.066610017838	0.0	0.100751958629
786	null_786	1	0	787	0.137718010462	-0.0632428387036	0.0425379731942	0.0666082726781	0.0	0.241740610899
1483	null_4324	2	0	4325	0.137731701034	-0.0629672706019	0.042354098897	0.0666059610091	0.0	0.457704772099
947	null_947	1	0	948	0.137753585327	0.0631415917501	0.0424737203399	0.0666022661876	0.0	0.241740610899
1875	null_1875	1	0	1876	0.137757580701	0.0631871284463	0.042504784082	0.0666015916797	0.0	0.241740610899
484	null_484	1	0	485	0.137816347257	0.0635764812447	0.042773093156	0.066591672316	0.0	0.241740610899
2407	null_2407	1	0	2408	0.137841580248	-0.0631373850041	0.0424804057112	0.0665874141696	0.0	0.241740610899
1504	null_1504	1	0	1505	0.13795936982	-0.063293798207	0.0425984122054	0.0665675447315	0.0	0.241740610899
1786	null_8249	3	0	8250	0.13834566336	0.0631179953034	0.0425218427428	0.0665024738017	0.0	0.100751958629
318	null_8883	4	0	8884	0.13877401193	-0.0628764290229	0.0424052116611	0.0664304817122	0.0	0.420208424343
371	null_6834	3	0	6835	0.139042389815	-0.0631321560703	0.0426066813167	0.0663854626333	0.0	0.100751958629
857	null_3698	2	0	3699	0.139149631122	0.0629213267178	0.0424759457496	0.066367492082	0.0	0.457704772099
936	null_936	1	0	937	0.139186429734	0.0631511129294	0.0426350435151	0.0663613281457	0.0	0.241740610899
2090	null_2090	1	0	2091	0.139298870035	-0.0632437864797	0.0427097801789	0.0663425016263	0.0	0.241740610899
3066	null_5907	2	0	5908	0.139403909439	-0.06230904489	0.0420897312399	0.066324924816	0.0	0.457704772099
2167	null_2167	1	0	2168	0.139457452351	-0.0633295199595	0.0427848643513	0.0663159691024	0.0	0.241740610899
2099	null_4940	2	0	4941	0.139473042029	-0.0620011267611	0.0418890676917	0.0663133620322	0.0	0.457704772099
342	null_8907	4	0	8908	0.139603657014	-0.0626257797483	0.0423250916848	0.0662915279988	0.0	0.420208424343
3371	null_6212	2	0	6213	0.139616710094	-0.06257655424	0.0422932207308	0.0662893468645	0.0	0.457704772099
348	null_6811	3	0	6812	0.139825318902	-0.0632204459215	0.0427509695527	0.0662545101094	0.0	0.100751958629
3619	null_6460	2	0	6461	0.139877256209	-0.0628817565197	0.0425275285672	0.0662458430073	0.0	0.457704772099
607	null_7070	3	0	7071	0.139882003852	0.0631214921261	0.0426901767574	0.0662450508617	0.0	0.100751958629
1838	null_1838	1	0	1839	0.140128910491	0.0630370925024	0.0426597234737	0.0662038828144	0.0	0.241740610899
3265	null_6106	2	0	6107	0.140407647474	-0.0622411245645	0.0421507374407	0.0661574743268	0.0	0.457704772099
938	null_938	1	0	939	0.140505149375	-0.0629010463982	0.0426081379049	0.0661412573655	0.0	0.241740610899
1837	null_4678	2	0	4679	0.140578217165	0.0626413042961	0.0424400215128	0.0661291100521	0.0	0.457704772099
357	null_8922	4	0	8923	0.140676399344	0.0628405359358	0.0425855551854	0.0661127951624	0.0	0.420208424343
598	null_598	1	0	599	0.140718777826	-0.0627590256627	0.042534866339	0.0661057558455	0.0	0.241740610899
2490	null_2490	1	0	2491	0.140747350501	-0.0630978241192	0.0427675700463	0.0661010106721	0.0	0.241740610899
2802	null_2802	1	0	2803	0.140853596011	0.0628024401889	0.042578770836	0.0660833725494	0.0	0.241740610899
795	null_3636	2	0	3637	0.141018878073	-0.0622325449699	0.0422099836628	0.0660559538591	0.0	0.457704772099
128	null_8693	4	0	8694	0.141100552014	-0.0626470989791	0.04249990957	0.0660424140362	0.0	0.420208424343
1171	null_7634	3	0	7635	0.141106495528	0.0627994852865	0.0426039269822	0.066041428961	0.0	0.100751958629
676	null_7139	3	0	7140	0.141232709508	0.0629018277357	0.0426869327647	0.0660205178172	0.0	0.100751958629
490	null_490	1	0	491	0.141507831065	0.0628366512591	0.0426722608157	0.0659749852277	0.0	0.241740610899
1965	null_1965	1	0	1966	0.141599341482	0.0624447293036	0.0424158769686	0.0659598552935	0.0	0.241740610899
839	null_7302	3	0	7303	0.141729350621	0.0626521939845	0.042570723621	0.0659383730219	0.0	0.100751958629
3443	null_6284	2	0	6285	0.141731700445	0.0621659454611	0.042240578672	0.0659379848838	0.0	0.457704772099
2658	null_5499	2	0	5500	0.14187926142	0.0627212842311	0.0426337426074	0.065913620994	0.0	0.457704772099
1122	null_1122	1	0	1123	0.142157313565	-0.0625594401749	0.0425534656913	0.065867764303	0.0	0.241740610899
710	null_7173	3	0	7174	0.14218265611	-0.0625904804155	0.0425772907486	0.0658635881961	0.0	0.100751958629
2346	null_5187	2	0	5188	0.142318195748	-0.0617980009534	0.0420525215065	0.0658412627758	0.0	0.457704772099
116	null_8681	4	0	8682	0.14271460418	0.0622101522876	0.0423751293006	0.0657760616058	0.0	0.420208424343
1944	null_8407	3	0	8408	0.142729120706	0.0627102954994	0.0427173630125	0.0657736765631	0.0	0.100751958629
2141	null_4982	2	0	4983	0.143344058817	-0.0621422102945	0.0423956866791	0.0656728132066	0.0	0.457704772099
948	null_948	1	0	949	0.143583842144	-0.0621177955358	0.0424044767167	0.0656335731552	0.0	0.241740610899
2519	null_5360	2	0	5361	0.143807503985	0.0622691733702	0.0425316059237	0.065597016495	0.0	0.457704772099
219	null_8784	4	0	8785	0.143918315372	-0.0620290119215	0.0423793101205	0.0655789209044	0.0	0.420208424343
165	null_9725	5	0	9726	0.143940637835	-0.0621458154641	0.0424614819753	0.065575276917	0.0	0.392895947895
919	null_7382	3	0	7383	0.144067014146	0.0623085958177	0.0425861527535	0.0655546550006	0.0	0.100751958629
698	null_9263	4	0	9264	0.14407419245	0.0621651029635	0.0424888416767	0.0655534840697	0.0	0.420208424343
1195	null_1195	1	0	1196	0.144424089362	-0.0624687278816	0.0427336963846	0.0654964625724	0.0	0.241740610899
1397	null_4238	2	0	4239	0.144441560004	0.0624722389485	0.0427379622483	0.0654936182102	0.0	0.457704772099
1244	null_1244	1	0	1245	0.144575138294	0.0620659369272	0.0424741653844	0.0654718792654	0.0	0.241740610899
715	null_715	1	0	716	0.144710366572	-0.0624253429148	0.0427345372497	0.0654498874215	0.0	0.241740610899
547	null_9112	4	0	9113	0.144958417228	0.0616840616078	0.0422532062188	0.0654095883253	0.0	0.420208424343
243	null_243	1	0	244	0.145056003762	0.0623146471454	0.0426955371574	0.0653937485431	0.0	0.241740610899
857	null_857	1	0	858	0.145261686828	-0.0619633173528	0.042476581122	0.0653603896789	0.0	0.241740610899
1506	null_7969	3	0	7970	0.145337220352	-0.0628588487668	0.0430985850098	0.0653481482711	0.0	0.100751958629
37	null_8602	4	0	8603	0.145390138652	0.0618164359345	0.0423894494815	0.0653395749132	0.0	0.420208424343
1059	null_7522	3	0	7523	0.145572319807	0.0620440038855	0.0425647978625	0.0653100777291	0.0	0.100751958629
1990	null_8453	3	0	8454	0.145598392728	0.0621981327226	0.042673305342	0.0653058585345	0.0	0.100751958629
1004	null_1004	1	0	1005	0.145739731168	-0.0621599516775	0.0426621085865	0.0652829967755	0.0	0.241740610899
1457	null_4298	2	0	4299	0.145859121101	-0.0614208011956	0.0421673274451	0.0652636984091	0.0	0.457704772099
526	null_9091	4	0	9092	0.145912014167	-0.0619083867481	0.0425076602951	0.0652551525486	0.0	0.420208424343
1102	null_7565	3	0	7566	0.146068437903	-0.0620246439721	0.0426040469691	0.0652298932039	0.0	0.100751958629
1537	null_1537	1	0	1538	0.146196385374	-0.0621407257458	0.0426973539507	0.0652092475548	0.0	0.241740610899
133	null_9693	5	0	9694	0.146198128352	-0.0619092046473	0.0425384582747	0.0652089664025	0.0	0.392895947895
409	null_409	1	0	410	0.146406285941	-0.061661486091	0.0423901567104	0.0651754077614	0.0	0.241740610899
2681	null_5522	2	0	5523	0.146491278222	-0.0618321283328	0.0425164371642	0.065161715984	0.0	0.457704772099
1257	null_4098	2	0	4099	0.146526843033	0.0609773683885	0.0419323964527	0.0651559884915	0.0	0.457704772099
371	null_9931	5	0	9932	0.146569761847	-0.0618601786864	0.042544011328	0.0651490780941	0.0	0.392895947895
1523	null_4364	2	0	4365	0.14677598374	0.0611745925604	0.0420940342188	0.0651158956238	0.0	0.457704772099
1791	null_1791	1	0	1792	0.147048771115	-0.0619138156216	0.0426315145528	0.0650720568965	0.0	0.241740610899
442	null_442	1	0	443	0.147094542474	-0.0630353532596	0.0434086867217	0.0650647072136	0.0	0.241740610899
1149	null_3990	2	0	3991	0.147163028599	-0.0615656063731	0.0424037550473	0.0650537133883	0.0	0.457704772099
225	null_8790	4	0	8791	0.147325292553	0.0614993376556	0.0423751409692	0.0650276813115	0.0	0.420208424343
449	null_6912	3	0	6913	0.147382823622	0.0620130575577	0.0427351994311	0.0650184568247	0.0	0.100751958629
1827	null_1827	1	0	1828	0.147424540768	0.0615802065461	0.0424412914638	0.0650117696462	0.0	0.241740610899
2024	null_2024	1	0	2025	0.147435691666	-0.0616373724905	0.0424818632462	0.0650099824229	0.0	0.241740610899
1163	null_1163	1	0	1164	0.147502181046	0.0617442073091	0.0425625013988	0.0649993278972	0.0	0.241740610899
1168	null_1168	1	0	1169	0.147670202477	0.0618685818583	0.0426659748077	0.0649724197675	0.0	0.241740610899
163	null_9723	5	0	9724	0.147887559357	0.0614491497085	0.0423995140483	0.064937645299	0.0	0.392895947895
1942	null_8405	3	0	8406	0.148051010846	-0.0617335764231	0.0426129825242	0.06491152068	0.0	0.100751958629
859	null_7322	3	0	7323	0.148116494404	0.0616630484599	0.0425711881566	0.0649010605394	0.0	0.100751958629
427	null_427	1	0	428	0.148198792559	0.0617803808473	0.0426608669993	0.0648879194809	0.0	0.241740610899
58	null_8623	4	0	8624	0.148343687519	-0.0617601115414	0.0426621374255	0.0648647967011	0.0	0.420208424343
2779	null_5620	2	0	5621	0.148388574369	0.0613164743615	0.0423603808511	0.0648576370098	0.0	0.457704772099
1428	null_4269	2	0	4270	0.148432955375	0.0614555718787	0.0424611291382	0.0648505596246	0.0	0.457704772099
281	null_6744	3	0	6745	0.148443607702	-0.061599280952	0.0425615406042	0.0648488611507	0.0	0.100751958629
106	null_8671	4	0	8672	0.148496262234	-0.0614432316483	0.042459238801	0.0648404669447	0.0	0.420208424343
222	null_222	1	0	223	0.148662335656	-0.0617597323675	0.0426954479656	0.0648140062912	0.0	0.241740610899
1623	null_1623	1	0	1624	0.148828179616	-0.0615003688339	0.0425335448485	0.0647876046452	0.0	0.241740610899
322	null_322	1	0	323	0.148953928808	0.0613578275498	0.0424481250453	0.0647676008375	0.0	0.241740610899
1668	null_8131	3	0	8132	0.149146745481	0.0614713613766	0.0425468869473	0.0647369530822	0.0	0.100751958629
1816	null_4657	2	0	4658	0.14931020208	-0.0617520159826	0.0427583565136	0.0647109956462	0.0	0.457704772099
1035	null_7498	3	0	7499	0.149395154427	0.0614338883819	0.0425469801551	0.0646975134767	0.0	0.100751958629
420	null_420	1	0	421	0.149448914345	0.0614933435205	0.0425937953006	0.064688984644	0.0	0.241740610899
398	null_3239	2	0	3240	0.149569397172	-0.0611202495156	0.0423479290128	0.0646698789164	0.0	0.457704772099
1371	null_7834	3	0	7835	0.149629485917	0.0617986115265	0.0428242740549	0.0646603546373	0.0	0.100751958629
1022	null_7485	3	0	7486	0.149633252422	-0.0615050540827	0.0426212441314	0.0646597577298	0.0	0.100751958629
1610	null_8073	3	0	8074	0.149707288948	0.0616168708624	0.0427065104667	0.0646480269022	0.0	0.100751958629
86	null_9646	5	0	9647	0.149803536402	-0.0614929799055	0.0426307360829	0.0646327834258	0.0	0.392895947895
1095	null_1095	1	0	1096	0.149865614019	-0.0614203556199	0.0425868911705	0.0646229556498	0.0	0.241740610899
1557	null_8020	3	0	8021	0.149880721494	0.0615625517055	0.0426870715299	0.0646205643884	0.0	0.100751958629
2911	null_5752	2	0	5753	0.149925248862	-0.0607888717298	0.0421552231861	0.0646135175148	0.0	0.457704772099
2235	null_2235	1	0	2236	0.150112294125	0.0613534908678	0.0425663405956	0.0645839332199	0.0	0.241740610899
1337	null_7800	3	0	7801	0.150201405647	0.061272808955	0.0425196760278	0.0645698486188	0.0	0.100751958629
1713	null_1713	1	0	1714	0.150224942884	0.0610418174981	0.0423618319301	0.0645661294804	0.0	0.241740610899
1609	null_4450	2	0	4451	0.150347093292	0.0609834481311	0.042334028128	0.0645468355048	0.0	0.457704772099
2689	null_5530	2	0	5531	0.150347106601	0.0605056959029	0.0420023792439	0.0645468334033	0.0	0.457704772099
2044	null_8507	3	0	8508	0.150462020067	0.0614348356426	0.0426594166711	0.0645286933975	0.0	0.100751958629
811	null_7274	3	0	7275	0.150510177992	0.0614086879836	0.0426463032121	0.0645210944167	0.0	0.100751958629
2719	null_2719	1	0	2720	0.150515334878	-0.0615242696362	0.0427271118888	0.0645202808061	0.0	0.241740610899
872	null_9437	4	0	9438	0.150522568288	0.061494487717	0.0427071876027	0.0645191396143	0.0	0.420208424343
1612	null_4453	2	0	4454	0.150645580143	0.0609818968313	0.042363991363	0.0644997388104	0.0	0.457704772099
638	null_3479	2	0	3480	0.150748374785	0.0611066285725	0.0424613535184	0.064483535794	0.0	0.457704772099
1480	null_7943	3	0	7944	0.150875505008	0.0614733002144	0.0427294700974	0.0644635084876	0.0	0.100751958629
1989	null_1989	1	0	1990	0.150892057577	0.0611530047166	0.0425085619797	0.0644609018422	0.0	0.241740610899
926	null_926	1	0	927	0.150904336822	-0.0615287050897	0.0427710064216	0.0644589682865	0.0	0.241740610899
3111	null_5952	2	0	5953	0.150970106397	0.0608864454676	0.0423313749535	0.0644486138911	0.0	0.457704772099
6	null_6	1	0	7	0.151002115101	-0.0612372511478	0.0425786153345	0.0644435758588	0.0	0.241740610899
1815	null_4656	2	0	4657	0.151426343161	-0.0608655290963	0.0423641817405	0.0643768806914	0.0	0.457704772099
781	null_7244	3	0	7245	0.151484517018	-0.0612528014462	0.0426398101287	0.0643677459364	0.0	0.100751958629
617	null_3458	2	0	3459	0.151591514979	-0.0608744048306	0.0423875029903	0.0643509515253	0.0	0.457704772099
2638	null_5479	2	0	5480	0.151667033107	0.0606502756687	0.0422392486127	0.0643391036097	0.0	0.457704772099
996	null_996	1	0	997	0.151762062972	-0.0612399615743	0.0426598514405	0.0643242008928	0.0	0.241740610899
144	null_6607	3	0	6608	0.151787908006	-0.0611814868901	0.0426218138189	0.0643201490637	0.0	0.100751958629
105	null_9665	5	0	9666	0.151826150212	-0.060925006079	0.0424471099496	0.0643141546414	0.0	0.392895947895
1076	null_1076	1	0	1077	0.151995846176	-0.0609544577273	0.0424852644545	0.0642875688116	0.0	0.241740610899
990	null_3831	2	0	3832	0.152055307986	0.0604742778032	0.0421567096341	0.0642782584135	0.0	0.457704772099
787	null_3628	2	0	3629	0.152144802676	0.0609074403189	0.0424679609755	0.0642642507423	0.0	0.457704772099
702	null_3543	2	0	3544	0.15220590142	-0.0602068904407	0.0419857711599	0.0642546911842	0.0	0.457704772099
3270	null_6111	2	0	6112	0.152215958515	-0.0611030784962	0.0426117829505	0.0642531179222	0.0	0.457704772099
3300	null_6141	2	0	6142	0.152292072348	0.0612126767997	0.0426961572011	0.0642412137613	0.0	0.457704772099
2676	null_5517	2	0	5518	0.152464095287	-0.0605033762165	0.0422191600801	0.0642143260928	0.0	0.457704772099
1217	null_4058	2	0	4059	0.152625311025	0.0604970242718	0.0422313545776	0.0641891485069	0.0	0.457704772099
1065	null_3906	2	0	3907	0.15290032002	0.0605515997663	0.0422978400046	0.0641462459817	0.0	0.457704772099
1181	null_1181	1	0	1182	0.15296828088	-0.0612651605353	0.0428033900001	0.0641356528305	0.0	0.241740610899
2796	null_2796	1	0	2797	0.153028540878	0.0610190706887	0.04263772556	0.0641262630084	0.0	0.241740610899
1729	null_1729	1	0	1730	0.153054093077	-0.0609530873146	0.0425942740011	0.0641222822651	0.0	0.241740610899
248	null_248	1	0	249	0.153203394832	-0.0609793207366	0.0426281259079	0.064099032812	0.0	0.241740610899
1326	null_7789	3	0	7790	0.153457445739	0.0608230179011	0.0425452013472	0.0640595111498	0.0	0.100751958629
1325	null_7788	3	0	7789	0.153468091782	0.0608064651321	0.0425347263008	0.0640578560717	0.0	0.100751958629
1201	null_1201	1	0	1202	0.153601265223	-0.0609990950606	0.0426833201264	0.0640371597241	0.0	0.241740610899
1285	null_7748	3	0	7749	0.153671431505	-0.0612274747511	0.0428504489172	0.064026260725	0.0	0.100751958629
171	null_171	1	0	172	0.15367282026	0.0608897567552	0.0426142389087	0.0640260450463	0.0	0.241740610899
416	null_6879	3	0	6880	0.154033759909	0.0607480082784	0.0425524096584	0.0639700398375	0.0	0.100751958629
123	null_8688	4	0	8689	0.154117192571	-0.0601240804235	0.0421239147396	0.0639571081596	0.0	0.420208424343
1126	null_1126	1	0	1127	0.154143006598	0.0606409675874	0.0424887225727	0.0639531081789	0.0	0.241740610899
2945	null_5786	2	0	5787	0.154168591363	0.0604571532824	0.0423625676822	0.063949144224	0.0	0.457704772099
2078	null_2078	1	0	2079	0.154199519039	0.060789147399	0.0425984018685	0.0639443531348	0.0	0.241740610899
1948	null_1948	1	0	1949	0.154212548834	0.0607225035649	0.042553049363	0.0639423348722	0.0	0.241740610899
2030	null_4871	2	0	4872	0.154228563019	0.0604020913937	0.0423301600225	0.0639398545169	0.0	0.457704772099
333	null_6796	3	0	6797	0.154246217155	0.0606911903621	0.0425345886595	0.0639371203839	0.0	0.100751958629
66	null_6529	3	0	6530	0.154282923315	0.060908251454	0.0426905237075	0.0639314363826	0.0	0.100751958629
191	null_9751	5	0	9752	0.154290957839	-0.0611630179557	0.0428699268721	0.0639301923619	0.0	0.392895947895
950	null_7413	3	0	7414	0.154430672179	0.0607275110052	0.0425791362923	0.0639085676161	0.0	0.100751958629
2731	null_2731	1	0	2732	0.154576617147	0.0608063454898	0.0426495372338	0.0638859943237	0.0	0.241740610899
1436	null_4277	2	0	4278	0.154592684035	0.0600594455656	0.0421273067858	0.0638835102464	0.0	0.457704772099
