sid_index	SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	SnpFractVarExpl	Mixing	Nullh2
188	null_8350	3	0	8351	0.255410729292	-0.0484781954663	0.042576318308	0.0510075476103	0.0	0.0183180869352
45	null_6920	3	0	6921	0.256029130763	0.048449972023	0.0426069941572	0.0509413213918	0.0	0.0183180869352
178	null_4630	2	0	4631	0.256239978285	-0.0483958366472	0.0425782884688	0.0509187665151	0.0	0.0304330520543
177	null_4620	2	0	4621	0.256609027171	0.0483999431699	0.0426150012377	0.0508793193632	0.0	0.0304330520543
270	null_2700	1	0	2701	0.257336189429	0.0483451783031	0.0426319807385	0.0508017087075	0.0	0.141771161124
263	null_2630	1	0	2631	0.257696800831	0.0481009314401	0.0424487937935	0.0507632766117	0.0	0.141771161124
31	null_9870	5	0	9871	0.258740804308	0.0481576268417	0.0425922465101	0.0506522213731	0.0	0.021989213929
123	null_4080	2	0	4081	0.260030742809	-0.0479821971466	0.0425523002252	0.0505154316704	0.0	0.0304330520543
118	null_4030	2	0	4031	0.260169262985	-0.0480437926605	0.0426193265077	0.050500770369	0.0	0.0304330520543
4	null_8610	4	0	8611	0.260955884131	0.0481718794694	0.0428036127592	0.0504176144929	0.0	0.0424616121272
130	null_4150	2	0	4151	0.263972791462	-0.0476455829114	0.0426048022948	0.0501002811316	0.0	0.0304330520543
49	null_3340	2	0	3341	0.265277822883	0.0477635948844	0.0428273031233	0.0499637842943	0.0	0.0304330520543
45	null_450	1	0	451	0.265789008035	0.0472454079331	0.0424080572575	0.0499104437572	0.0	0.141771161124
24	null_6710	3	0	6711	0.268117541695	-0.0472367648151	0.0426074772222	0.0496683552322	0.0	0.0183180869352
165	null_4500	2	0	4501	0.26885377797	0.0472024290512	0.0426421259642	0.0495921115477	0.0	0.0304330520543
113	null_3980	2	0	3981	0.271830451169	-0.0468190259216	0.0425597122223	0.0492852990028	0.0	0.0304330520543
30	null_3150	2	0	3151	0.272205150203	-0.0467880991077	0.0425648938482	0.0492468408303	0.0	0.0304330520543
110	null_1100	1	0	1101	0.27310211042	-0.0463444895022	0.0422403548516	0.049154925569	0.0	0.141771161124
357	null_6420	2	0	6421	0.27537097038	-0.0464957969743	0.0425793504785	0.0489233408432	0.0	0.0304330520543
350	null_6350	2	0	6351	0.276041373383	0.0464191031089	0.0425685826694	0.0488551608764	0.0	0.0304330520543
23	null_3080	2	0	3081	0.276278674653	-0.0464429895585	0.0426115637526	0.0488310543295	0.0	0.0304330520543
8	null_6550	3	0	6551	0.276754859328	0.0464805986895	0.0426884226794	0.0487827229395	0.0	0.0183180869352
75	null_7220	3	0	7221	0.277112498939	-0.0466379646152	0.042864888919	0.0487464606827	0.0	0.0183180869352
16	null_160	1	0	161	0.277601438512	0.0459982566587	0.0423200313536	0.0486969368927	0.0	0.141771161124
199	null_4840	2	0	4841	0.282779677026	-0.045830254068	0.0426224524039	0.0481760364321	0.0	0.0304330520543
80	null_3650	2	0	3651	0.282948297757	-0.0458066630263	0.0426154553122	0.0481591831084	0.0	0.0304330520543
240	null_5250	2	0	5251	0.283310604576	0.046024795302	0.0428506656504	0.048122994164	0.0	0.0304330520543
5	null_2900	2	0	2901	0.283351454957	-0.0457183345876	0.0425689562419	0.0481189157932	0.0	0.0304330520543
177	null_8240	3	0	8241	0.284485684179	0.0456325052695	0.0425893560147	0.0480058361596	0.0	0.0183180869352
165	null_1650	1	0	1651	0.285136862824	0.0454484759261	0.0424750510291	0.0479410527819	0.0	0.141771161124
162	null_4470	2	0	4471	0.285473221013	0.0455655961032	0.0426142873105	0.0479076288047	0.0	0.0304330520543
174	null_4590	2	0	4591	0.285777979444	-0.045600190134	0.0426736575537	0.0478773678137	0.0	0.0304330520543
344	null_6290	2	0	6291	0.287399238446	0.0453471964205	0.0425800743322	0.0477167491926	0.0	0.0304330520543
29	null_6760	3	0	6761	0.288758131608	0.0452396232784	0.0425991061358	0.0475825922168	0.0	0.0183180869352
80	null_7270	3	0	7271	0.290090057934	0.0451681859551	0.042649597835	0.0474515085857	0.0	0.0183180869352
353	null_6380	2	0	6381	0.290539710465	0.0451332076544	0.0426563586939	0.047407346553	0.0	0.0304330520543
7	null_2920	2	0	2921	0.291406016557	-0.0451230669254	0.0427235070673	0.047322392501	0.0	0.0304330520543
124	null_4090	2	0	4091	0.292126933626	0.0448975304107	0.0425735924442	0.0472518249362	0.0	0.0304330520543
208	null_8550	3	0	8551	0.293384010438	0.0447992295601	0.0425912887641	0.0471290533871	0.0	0.0183180869352
120	null_1200	1	0	1201	0.293658676989	0.0442241685258	0.042068525817	0.0471022751463	0.0	0.141771161124
126	null_1260	1	0	1261	0.294596282062	-0.0445220837239	0.0424343399715	0.0470109905825	0.0	0.141771161124
296	null_5810	2	0	5811	0.295187339122	-0.0446845359562	0.0426413953682	0.0469535454202	0.0	0.0304330520543
268	null_2680	1	0	2681	0.295899356115	0.0443558928694	0.0423903004733	0.0468844460045	0.0	0.141771161124
310	null_5950	2	0	5951	0.296185069787	0.0444860226667	0.042539849037	0.0468567494303	0.0	0.0304330520543
83	null_830	1	0	831	0.298043677596	-0.044299715939	0.0425251709452	0.0466770128074	0.0	0.141771161124
238	null_2380	1	0	2381	0.298286996483	0.0438921008137	0.0421551308648	0.0466535380007	0.0	0.141771161124
74	null_3590	2	0	3591	0.299334155633	-0.0442966145562	0.0426360317676	0.0465526558861	0.0	0.0304330520543
345	null_6300	2	0	6301	0.299418632903	-0.0442314212266	0.0425807332297	0.0465445276852	0.0	0.0304330520543
63	null_3480	2	0	3481	0.300793413985	-0.0441359108657	0.04260994911	0.0464124633143	0.0	0.0304330520543
273	null_5580	2	0	5581	0.301395248389	-0.0440456077201	0.042575800738	0.0463547760312	0.0	0.0304330520543
34	null_8910	4	0	8911	0.30219931536	-0.0439817303907	0.0425849011268	0.0462778234721	0.0	0.0424616121272
190	null_8370	3	0	8371	0.302961855829	-0.0439911681064	0.0426613425749	0.0462049705545	0.0	0.0183180869352
201	null_8480	3	0	8481	0.30306099601	-0.0439148585071	0.0425960822093	0.0461955076615	0.0	0.0183180869352
61	null_9180	4	0	9181	0.303799725231	-0.0438363290736	0.0425849905762	0.0461250607449	0.0	0.0424616121272
203	null_4880	2	0	4881	0.303799778988	0.0438631472487	0.04261104795	0.0461250556227	0.0	0.0304330520543
13	null_130	1	0	131	0.304536976658	0.0434301882276	0.0422548834274	0.0460548677829	0.0	0.141771161124
66	null_660	1	0	661	0.305156227876	-0.0432686657536	0.0421517284534	0.0459959963634	0.0	0.141771161124
216	null_2160	1	0	2161	0.30559781787	0.0432492952927	0.0421713857802	0.0459540632237	0.0	0.141771161124
1	null_10	1	0	11	0.305899646589	-0.0435755556125	0.042516066569	0.0459254247831	0.0	0.141771161124
272	null_5570	2	0	5571	0.307621711901	0.0435264886477	0.0426198143092	0.0457623860051	0.0	0.0304330520543
196	null_1960	1	0	1961	0.308176960452	-0.0432270238335	0.0423752481762	0.0457099456112	0.0	0.141771161124
181	null_4660	2	0	4661	0.308444108491	0.0433771109853	0.0425458906139	0.0456847370455	0.0	0.0304330520543
107	null_3920	2	0	3921	0.311282283129	-0.0432950061779	0.0427154587229	0.0454178056941	0.0	0.0304330520543
223	null_2230	1	0	2231	0.311470553836	0.0426793941876	0.0421244914796	0.0454001555132	0.0	0.141771161124
77	null_9340	4	0	9341	0.311701655529	-0.0432718271143	0.0427296459829	0.0453784995587	0.0	0.0424616121272
32	null_9880	5	0	9881	0.312637297636	-0.0433183003954	0.042858412989	0.0452909305777	0.0	0.021989213929
233	null_2330	1	0	2331	0.312732029037	0.0426155939177	0.0421714302439	0.0452820740414	0.0	0.141771161124
123	null_7700	3	0	7701	0.313772864199	0.0429903363929	0.0426339634659	0.0451848810558	0.0	0.0183180869352
134	null_7810	3	0	7811	0.314322580641	0.0430156218168	0.0427075756148	0.0451336339803	0.0	0.0183180869352
153	null_1530	1	0	1531	0.314417025211	-0.0425062452017	0.0422100922744	0.0451248353435	0.0	0.141771161124
45	null_3300	2	0	3301	0.315584391073	0.0428783633141	0.0426825595742	0.0450162240319	0.0	0.0304330520543
282	null_5670	2	0	5671	0.315676039491	0.0427659290281	0.042578709749	0.0450077082441	0.0	0.0304330520543
278	null_2780	1	0	2781	0.3157128962	0.0427177794294	0.0425340135019	0.0450042840487	0.0	0.141771161124
25	null_8820	4	0	8821	0.315927346519	-0.0428463356227	0.0426809451396	0.0449843655989	0.0	0.0424616121272
165	null_8120	3	0	8121	0.318029531121	-0.0425850626134	0.042605538951	0.0447895783868	0.0	0.0183180869352
192	null_1920	1	0	1921	0.318400758015	-0.0421969690551	0.0422496883031	0.0447552682177	0.0	0.141771161124
194	null_1940	1	0	1941	0.319613459174	-0.0424105318444	0.0425701680568	0.0446433675323	0.0	0.141771161124
158	null_4430	2	0	4431	0.319896207115	-0.0424307085928	0.0426153373896	0.0446173171089	0.0	0.0304330520543
49	null_6960	3	0	6961	0.320579193226	-0.0424101982694	0.0426549562821	0.0445544533958	0.0	0.0183180869352
66	null_9230	4	0	9231	0.320833866754	0.042275438569	0.0425418238643	0.0445310349625	0.0	0.0424616121272
267	null_2670	1	0	2671	0.32134079278	0.0419346128565	0.0422431233376	0.0444844567351	0.0	0.141771161124
6	null_9620	5	0	9621	0.321605911836	-0.0423706001223	0.0427057322071	0.0444601156747	0.0	0.021989213929
181	null_8280	3	0	8281	0.321848954813	-0.042265276225	0.042620997737	0.044437812932	0.0	0.0183180869352
51	null_9080	4	0	9081	0.32316477518	-0.0421125443646	0.0425827312954	0.0443172570325	0.0	0.0424616121272
195	null_1950	1	0	1951	0.324283353745	0.0420854487429	0.0426539229168	0.0442150231435	0.0	0.141771161124
59	null_590	1	0	591	0.324537050059	-0.0417806829433	0.0423672712535	0.044191868122	0.0	0.141771161124
50	null_6970	3	0	6971	0.324684454728	-0.0423431205028	0.0429507014453	0.0441784198015	0.0	0.0183180869352
118	null_1180	1	0	1181	0.325616261666	-0.0417693565686	0.0424504631275	0.0440934988387	0.0	0.141771161124
50	null_500	1	0	501	0.325963411069	0.0416257599871	0.0423349212834	0.0440619013982	0.0	0.141771161124
127	null_7740	3	0	7741	0.329284198291	0.0420462812919	0.0430574700266	0.0437607395587	0.0	0.0183180869352
26	null_260	1	0	261	0.329775121323	0.0411307689939	0.0421627572707	0.0437163846672	0.0	0.141771161124
28	null_6750	3	0	6751	0.330359474078	0.0416823629133	0.0427799004825	0.0436636439406	0.0	0.0183180869352
112	null_3970	2	0	3971	0.334961416828	0.0411403523812	0.0426278365556	0.0432503818288	0.0	0.0304330520543
155	null_1550	1	0	1551	0.336223979013	0.040622624186	0.0422016019582	0.0431376405711	0.0	0.141771161124
19	null_6660	3	0	6661	0.336378264816	0.0410847952243	0.0426953800399	0.0431238821666	0.0	0.0183180869352
53	null_3380	2	0	3381	0.33642243744	0.0410555971093	0.042668941366	0.0431199438274	0.0	0.0304330520543
86	null_3710	2	0	3711	0.336834827368	-0.0410102732388	0.0426582624032	0.0430831919897	0.0	0.0304330520543
94	null_3790	2	0	3791	0.339773256279	-0.0406913525625	0.0425850226648	0.04282215236	0.0	0.0304330520543
260	null_5450	2	0	5451	0.34089170157	-0.0406347685564	0.0426245081815	0.0427231730967	0.0	0.0304330520543
236	null_2360	1	0	2361	0.341506789248	-0.0404513567107	0.0424862577509	0.0426688279305	0.0	0.141771161124
90	null_7370	3	0	7371	0.341565406769	0.0405626769131	0.0426083557972	0.0426636521271	0.0	0.0183180869352
77	null_770	1	0	771	0.341882766091	-0.0406008192598	0.0426764935602	0.0426356398033	0.0	0.141771161124
28	null_9840	5	0	9841	0.342424490525	0.0405038472143	0.0426224139804	0.0425878617581	0.0	0.021989213929
107	null_7540	3	0	7541	0.342641543444	-0.0405395331629	0.0426791720426	0.0425687320347	0.0	0.0183180869352
148	null_7950	3	0	7951	0.343378697719	0.0404183433573	0.0426166874812	0.0425038213304	0.0	0.0183180869352
207	null_2070	1	0	2071	0.344480844043	-0.040001341899	0.0422735393568	0.0424069362711	0.0	0.141771161124
293	null_5780	2	0	5781	0.345760272264	-0.0401982821247	0.0425945874122	0.0422947140934	0.0	0.0304330520543
52	null_3370	2	0	3371	0.348241459639	0.0399986080672	0.0426018562938	0.0420778316231	0.0	0.0304330520543
135	null_4200	2	0	4201	0.348500678678	-0.0399652404426	0.0425892341528	0.0420552296995	0.0	0.0304330520543
19	null_8760	4	0	8761	0.349523965014	0.0398060095649	0.0425097899538	0.0419661107683	0.0	0.0424616121272
290	null_5750	2	0	5751	0.349994053141	0.0398634520791	0.0426127223207	0.0419252257272	0.0	0.0304330520543
146	null_1460	1	0	1461	0.351494200606	-0.0394942363881	0.0423498332649	0.0417949849406	0.0	0.141771161124
8	null_8650	4	0	8651	0.351630983443	-0.0397157150368	0.0425994329263	0.0417831271247	0.0	0.0424616121272
313	null_5980	2	0	5981	0.353606027138	0.0395923163844	0.0426417841379	0.041612232495	0.0	0.0304330520543
22	null_6690	3	0	6691	0.35405498785	0.0395572492038	0.0426438090031	0.0415734692723	0.0	0.0183180869352
148	null_4330	2	0	4331	0.355436816887	0.0395021844148	0.0427070194269	0.0414543561807	0.0	0.0304330520543
87	null_7340	3	0	7341	0.358787345163	0.039176977249	0.0426518510246	0.0411667455048	0.0	0.0183180869352
3	null_6500	3	0	6501	0.360840418167	-0.0390775963008	0.0427260113106	0.040991340353	0.0	0.0183180869352
31	null_8880	4	0	8881	0.363443555701	-0.0387595554806	0.0426089075367	0.0407698352007	0.0	0.0424616121272
267	null_5520	2	0	5521	0.366183322466	-0.0385174319528	0.0425855380074	0.040537770289	0.0	0.0304330520543
122	null_1220	1	0	1221	0.366321892961	0.0381910350008	0.0422368872237	0.0405260617914	0.0	0.141771161124
230	null_2300	1	0	2301	0.3694716188	-0.0380456522549	0.0423539221876	0.0402606647358	0.0	0.141771161124
327	null_6120	2	0	6121	0.369484503206	-0.0383635195052	0.0427089350243	0.0402595819797	0.0	0.0304330520543
72	null_7190	3	0	7191	0.369905235444	0.0382446055779	0.042614023275	0.0402242381027	0.0	0.0183180869352
166	null_1660	1	0	1661	0.370582510206	-0.0380038891377	0.0424058275943	0.0401673954782	0.0	0.141771161124
28	null_8850	4	0	8851	0.371028660617	0.038136343653	0.0425933571356	0.0401299858941	0.0	0.0424616121272
216	null_5010	2	0	5011	0.371720860692	0.0380620529968	0.0425719974108	0.0400720001637	0.0	0.0304330520543
133	null_4180	2	0	4181	0.371978971929	-0.0380851981838	0.0426209011641	0.0400503952293	0.0	0.0304330520543
98	null_9550	4	0	9551	0.372512508805	0.038063148974	0.0426438220134	0.0400057654306	0.0	0.0424616121272
95	null_9520	4	0	9521	0.374471133137	0.0379109945778	0.0426479319996	0.0398422661181	0.0	0.0424616121272
160	null_1600	1	0	1601	0.37646040559	0.0374636623503	0.0423207995792	0.0396767471412	0.0	0.141771161124
322	null_6070	2	0	6071	0.377486321273	0.0376419777331	0.0426138323602	0.0395915953335	0.0	0.0304330520543
18	null_8750	4	0	8751	0.377827190529	-0.0375752304467	0.0425687025875	0.0395633344035	0.0	0.0424616121272
226	null_5110	2	0	5111	0.377934215097	-0.0376859210764	0.0427036922603	0.0395544643972	0.0	0.0304330520543
106	null_1060	1	0	1061	0.379033134575	-0.0371355067619	0.0421771638122	0.0394634769808	0.0	0.141771161124
40	null_400	1	0	401	0.379999500603	0.0374373704395	0.0426063840976	0.0393835982522	0.0	0.141771161124
32	null_6790	3	0	6791	0.38003757446	-0.0374139667716	0.0425831544043	0.0393804536611	0.0	0.0183180869352
170	null_4550	2	0	4551	0.380181046144	0.0373919020488	0.0425708687774	0.0393686058004	0.0	0.0304330520543
292	null_5770	2	0	5771	0.380711360533	-0.0373792076842	0.0426038559812	0.0393248363105	0.0	0.0304330520543
36	null_9920	5	0	9921	0.382576036147	-0.0372951400977	0.0426749858589	0.0391712309351	0.0	0.021989213929
18	null_6650	3	0	6651	0.383755782009	-0.0371981711556	0.042669796625	0.039074283881	0.0	0.0183180869352
171	null_8180	3	0	8181	0.384755899587	-0.0370893014292	0.0426345682448	0.0389922403724	0.0	0.0183180869352
220	null_5050	2	0	5051	0.38637696808	0.0369539830902	0.0426243063747	0.0388595334991	0.0	0.0304330520543
84	null_3690	2	0	3691	0.387045357891	0.0370360043027	0.0427791312629	0.0388049152445	0.0	0.0304330520543
276	null_5610	2	0	5611	0.38712038593	-0.0369834233779	0.0427251532913	0.0387987878231	0.0	0.0304330520543
273	null_2730	1	0	2731	0.387500909554	-0.0365708919093	0.0422824816917	0.0387677221718	0.0	0.141771161124
124	null_1240	1	0	1241	0.388619775409	0.0368230318583	0.0426745816397	0.038676486081	0.0	0.141771161124
11	null_110	1	0	111	0.38989874674	-0.0364785016572	0.0423895625179	0.0385723895474	0.0	0.141771161124
181	null_1810	1	0	1811	0.391251478423	0.0364149319837	0.0424367539617	0.0384625145961	0.0	0.141771161124
101	null_3860	2	0	3861	0.391568143455	0.0365281161084	0.0425971461819	0.038436826878	0.0	0.0304330520543
143	null_1430	1	0	1431	0.392276504177	0.0363675834961	0.0424734815725	0.0383794104573	0.0	0.141771161124
328	null_6130	2	0	6131	0.393846151291	-0.0363707881032	0.0426184645122	0.0382524050753	0.0	0.0304330520543
212	null_2120	1	0	2121	0.394833552832	-0.0360982400051	0.0423875851654	0.0381726676316	0.0	0.141771161124
100	null_3850	2	0	3851	0.397535823264	0.0361013816073	0.0426346709991	0.0379550587051	0.0	0.0304330520543
190	null_1900	1	0	1901	0.398378413476	-0.0357767615166	0.0423268775272	0.0378873884975	0.0	0.141771161124
74	null_740	1	0	741	0.398889762468	0.0358816665352	0.0424970720347	0.0378463628802	0.0	0.141771161124
58	null_9150	4	0	9151	0.398978525046	-0.0359320526504	0.0425647648486	0.0378392446595	0.0	0.0424616121272
25	null_6720	3	0	6721	0.399546694522	0.0360035705801	0.0427009504	0.0377937034027	0.0	0.0183180869352
233	null_5180	2	0	5181	0.400001253646	-0.035888760139	0.0426058840965	0.03775729647	0.0	0.0304330520543
48	null_9050	4	0	9051	0.40023382768	-0.0359189036231	0.0426627361717	0.0377386785451	0.0	0.0424616121272
298	null_5830	2	0	5831	0.400581121506	0.0358757621026	0.0426429401764	0.0377108891811	0.0	0.0304330520543
20	null_8770	4	0	8771	0.400739832586	-0.0358656334541	0.0426452772541	0.0376981944228	0.0	0.0424616121272
47	null_3320	2	0	3321	0.402256991356	-0.0358622089901	0.0427789357409	0.0375769936683	0.0	0.0304330520543
306	null_5910	2	0	5911	0.402715851696	-0.0357439259329	0.0426794713573	0.0375403907141	0.0	0.0304330520543
208	null_2080	1	0	2081	0.403063399633	-0.0353331800011	0.042220231643	0.0375126836542	0.0	0.141771161124
316	null_6010	2	0	6011	0.403431147935	0.0356583985656	0.0426421965455	0.0374833817248	0.0	0.0304330520543
111	null_7580	3	0	7581	0.404337648683	-0.0355910073608	0.0426438177152	0.0374112204054	0.0	0.0183180869352
325	null_6100	2	0	6101	0.405297947437	-0.0354998181307	0.0426216504241	0.0373348817178	0.0	0.0304330520543
8	null_9640	5	0	9641	0.409109625315	0.0352609449279	0.0426805162687	0.037032930457	0.0	0.021989213929
5	null_50	1	0	51	0.410120812472	-0.0348150204399	0.0422319145929	0.0369531074843	0.0	0.141771161124
133	null_1330	1	0	1331	0.410984096645	-0.0348084417186	0.0423019466624	0.0368850521923	0.0	0.141771161124
333	null_6180	2	0	6181	0.411007844633	-0.0351236157771	0.0426871390602	0.0368831812638	0.0	0.0304330520543
159	null_4440	2	0	4441	0.411013821047	-0.0351009502887	0.0426601380972	0.0368827104364	0.0	0.0304330520543
130	null_1300	1	0	1301	0.411761969951	-0.034939666472	0.0425321442033	0.0368238025423	0.0	0.141771161124
121	null_1210	1	0	1211	0.411790696418	-0.034834221271	0.0424063923501	0.0368215419349	0.0	0.141771161124
5	null_8620	4	0	8621	0.412814225647	-0.0349550378445	0.0426468159135	0.0367410568491	0.0	0.0424616121272
55	null_3400	2	0	3401	0.412995734446	0.0348506257254	0.0425359602733	0.0367267962433	0.0	0.0304330520543
266	null_5510	2	0	5511	0.414787488949	-0.0348405226195	0.0426872374437	0.0365862214927	0.0	0.0304330520543
318	null_6030	2	0	6031	0.41522704456	0.0348004743583	0.0426783879439	0.0365517902308	0.0	0.0304330520543
18	null_9740	5	0	9741	0.416844593655	-0.0346306281573	0.0426178077786	0.0364252688799	0.0	0.021989213929
79	null_9360	4	0	9361	0.417494359561	0.034593330605	0.0426313741065	0.0363745268416	0.0	0.0424616121272
198	null_1980	1	0	1981	0.418784638311	0.0341310298074	0.0421784877144	0.0362739027061	0.0	0.141771161124
89	null_890	1	0	891	0.419573593144	0.0342363835831	0.0423805573921	0.0362124645953	0.0	0.141771161124
200	null_8470	3	0	8471	0.421139599988	0.0343068358354	0.0426112182297	0.0360907155044	0.0	0.0183180869352
113	null_1130	1	0	1131	0.422362605987	0.0341548289091	0.0425344031996	0.0359958170927	0.0	0.141771161124
118	null_7650	3	0	7651	0.422602544116	0.0341749962207	0.0425815487426	0.03597721809	0.0	0.0183180869352
308	null_5930	2	0	5931	0.423683699181	-0.0341273103607	0.0426214544222	0.0358934878478	0.0	0.0304330520543
237	null_5220	2	0	5221	0.423861940165	0.0341113232526	0.0426178850535	0.0358796959196	0.0	0.0304330520543
309	null_5940	2	0	5941	0.424652884808	-0.0340631271079	0.0426304316798	0.0358185349763	0.0	0.0304330520543
218	null_2180	1	0	2181	0.424658466295	-0.0337518976403	0.0422414334542	0.0358181036157	0.0	0.141771161124
299	null_5840	2	0	5841	0.425080875391	0.0340459151549	0.0426483137147	0.0357854676586	0.0	0.0304330520543
7	null_70	1	0	71	0.426105307568	0.0337905534096	0.0424222847707	0.0357063968408	0.0	0.141771161124
280	null_5650	2	0	5651	0.428429584207	0.0337801872454	0.0426232046232	0.0355274063688	0.0	0.0304330520543
99	null_7460	3	0	7461	0.429620763017	-0.0336902592991	0.042619655269	0.0354358931055	0.0	0.0183180869352
153	null_8000	3	0	8001	0.431395655582	-0.0336155662299	0.0426893110611	0.0352998077272	0.0	0.0183180869352
134	null_4190	2	0	4191	0.431594813045	0.0337434159632	0.0428702140856	0.0352845580553	0.0	0.0304330520543
235	null_5200	2	0	5201	0.434525723296	-0.0333404890349	0.0426292105999	0.0350606036545	0.0	0.0304330520543
227	null_5120	2	0	5121	0.43502020635	-0.0332984569629	0.0426213522753	0.0350229055308	0.0	0.0304330520543
13	null_9690	5	0	9691	0.436132006458	-0.0332293990316	0.0426361622078	0.0349382346688	0.0	0.021989213929
37	null_6840	3	0	6841	0.43656562801	0.033359776095	0.0428439507518	0.0349052451837	0.0	0.0183180869352
0	null_8570	4	0	8571	0.43825363859	-0.0330978842688	0.042664544586	0.0347770018954	0.0	0.0424616121272
15	null_8720	4	0	8721	0.438996985355	-0.033060536633	0.042685692488	0.0347206174209	0.0	0.0424616121272
90	null_9470	4	0	9471	0.43994918504	0.0329400051364	0.0426187345793	0.0346484708134	0.0	0.0424616121272
56	null_9130	4	0	9131	0.441173040335	0.0328188045587	0.0425758424265	0.0345558723543	0.0	0.0424616121272
79	null_7260	3	0	7261	0.442247722008	0.03282329622	0.0426820727403	0.0344746814859	0.0	0.0183180869352
271	null_5560	2	0	5561	0.443442230517	0.0327283024359	0.0426702124825	0.0343845698026	0.0	0.0304330520543
238	null_5230	2	0	5231	0.445181141328	0.0325503774329	0.0426006498434	0.0342536360829	0.0	0.0304330520543
239	null_2390	1	0	2391	0.448406304448	-0.0322379362667	0.0424923891078	0.0340115598347	0.0	0.141771161124
29	null_290	1	0	291	0.449388016122	-0.0321432442647	0.0424594262814	0.0339380699069	0.0	0.141771161124
52	null_520	1	0	521	0.449699486787	-0.0321633312337	0.0425151789688	0.0339147725108	0.0	0.141771161124
41	null_6880	3	0	6881	0.450767633495	-0.0322139510118	0.042682669469	0.0338349464021	0.0	0.0183180869352
78	null_9350	4	0	9351	0.450856201947	0.0321431826985	0.0425972398937	0.033828332189	0.0	0.0424616121272
203	null_8500	3	0	8501	0.453198306455	0.0319920713865	0.0426172466574	0.0336536910667	0.0	0.0183180869352
91	null_3760	2	0	3761	0.453574283095	0.0319584145047	0.042607886096	0.0336257034205	0.0	0.0304330520543
168	null_4530	2	0	4531	0.455302106035	-0.0318891601285	0.0426787722153	0.0334972519242	0.0	0.0304330520543
228	null_2280	1	0	2281	0.456579744793	0.0318844947477	0.0427937834216	0.0334024443532	0.0	0.141771161124
231	null_2310	1	0	2311	0.45683855807	0.0317371405243	0.04262052152	0.0333832571582	0.0	0.141771161124
9	null_6560	3	0	6561	0.456994414353	0.0317417731677	0.0426415143743	0.0333717056466	0.0	0.0183180869352
40	null_6870	3	0	6871	0.457050772919	-0.0317495886539	0.0426573582303	0.033367529094	0.0	0.0183180869352
2	null_20	1	0	21	0.457361910993	0.03148538339	0.0423316613676	0.0333444768383	0.0	0.141771161124
102	null_1020	1	0	1021	0.458424119014	-0.0314311633236	0.0423587646154	0.0332658437807	0.0	0.141771161124
23	null_230	1	0	231	0.45901515606	-0.0312805460614	0.0422113068009	0.0332221346453	0.0	0.141771161124
36	null_8930	4	0	8931	0.459079780273	0.0315625751	0.0425980211117	0.0332173573797	0.0	0.0424616121272
191	null_4760	2	0	4761	0.462289201874	0.0313244822175	0.0425805393988	0.0329805750984	0.0	0.0304330520543
215	null_2150	1	0	2151	0.46229092769	-0.0311566464992	0.0423525574028	0.0329804480192	0.0	0.141771161124
12	null_8690	4	0	8691	0.46235208859	0.0313748903125	0.0426550562618	0.0329759446519	0.0	0.0424616121272
199	null_1990	1	0	1991	0.462824869888	-0.0311787837622	0.0424332734823	0.0329411442425	0.0	0.141771161124
6	null_6530	3	0	6531	0.463228943662	-0.0312800161509	0.0426095415285	0.0329114169063	0.0	0.0183180869352
340	null_6250	2	0	6251	0.463424942507	-0.0313186564838	0.0426808905436	0.0328970026415	0.0	0.0304330520543
229	null_2290	1	0	2291	0.467524011064	-0.0308994846816	0.0424985050518	0.0325963177736	0.0	0.141771161124
89	null_7360	3	0	7361	0.467764719173	-0.0310044659215	0.0426659706793	0.0325787062108	0.0	0.0183180869352
323	null_6080	2	0	6081	0.467972504344	0.0309558914941	0.0426190301336	0.0325635075015	0.0	0.0304330520543
113	null_7600	3	0	7601	0.47027635625	-0.0308048241246	0.0426315728355	0.0323952382588	0.0	0.0183180869352
112	null_7590	3	0	7591	0.473064940631	0.0306599029352	0.0426989466705	0.0321921709605	0.0	0.0183180869352
157	null_8040	3	0	8041	0.474795002353	0.0304972069182	0.0426389686265	0.0320665163712	0.0	0.0183180869352
207	null_4920	2	0	4921	0.476613837993	0.0303845863846	0.0426570625267	0.0319346840634	0.0	0.0304330520543
252	null_5370	2	0	5371	0.477069858338	0.0304376756347	0.0427758560781	0.0319016740507	0.0	0.0304330520543
265	null_5500	2	0	5501	0.47786011736	0.0303395338939	0.0427145486655	0.0318445101995	0.0	0.0304330520543
48	null_480	1	0	481	0.478839653431	-0.0300682982823	0.0424270824945	0.0317737263612	0.0	0.141771161124
63	null_7100	3	0	7101	0.479488680877	0.0301597818647	0.0426190821178	0.0317268693627	0.0	0.0183180869352
53	null_7000	3	0	7001	0.480768511347	-0.0301520356149	0.0427325747643	0.0316345720581	0.0	0.0183180869352
119	null_1190	1	0	1191	0.48164595201	-0.029761974992	0.0422642885455	0.0315713709183	0.0	0.141771161124
75	null_3600	2	0	3601	0.481804741472	0.0300304856222	0.0426610555542	0.0315599401561	0.0	0.0304330520543
258	null_5430	2	0	5431	0.482298441025	0.03002747868	0.0427049044548	0.0315244132957	0.0	0.0304330520543
20	null_6670	3	0	6671	0.482857877782	-0.0299905061567	0.0427068817968	0.031484179766	0.0	0.0183180869352
