sid_index	SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	SnpFractVarExpl	Mixing	Nullh2
358	snp4594_m0_.36m1_.11	5	4358	4358	0.191678062542	-0.0499679455015	0.0382190382292	0.0585447555302	0.691280412721	0.542315977755
881	snp1624_m0_.34m1_.23	5	4881	4881	0.191915414722	0.046731146504	0.0357624366652	0.0585135420179	0.691280412721	0.542315977755
859	snp93_m0_.3m1_.28	5	4859	4859	0.192624893832	-0.0458976954018	0.0351808002599	0.05842040884	0.691280412721	0.542315977755
119	snp852_m0_.41m1_.44	5	4119	4119	0.192730541514	-0.0457986699043	0.0351132478	0.0584065620046	0.691280412721	0.542315977755
316	snp2973_m0_.39m1_.28	5	4316	4316	0.192803524063	-0.0462954868971	0.0354999828919	0.0583969997102	0.691280412721	0.542315977755
877	snp3373_m0_.34m1_.22	5	4877	4877	0.193671374646	-0.0463564745095	0.0356162113594	0.0582834951832	0.691280412721	0.542315977755
133	snp4972_m0_.18m1_.11	5	4133	4133	0.193819494655	-0.0457692905579	0.0351767805791	0.0582641600733	0.691280412721	0.542315977755
814	snp3621_m0_.08m1_.05	5	4814	4814	0.194032581672	-0.0459307654424	0.0353177917017	0.0582363633417	0.691280412721	0.542315977755
101	snp3470_m0_.3m1_.14	5	4101	4101	0.195932400014	0.0468116571751	0.0361488822528	0.0579895179275	0.691280412721	0.542315977755
990	snp115_m0_.2m1_.26	5	4990	4990	0.197880878836	-0.0454278155138	0.0352334855287	0.0577381598377	0.691280412721	0.542315977755
510	snp1098_m0_.25m1_.46	5	4510	4510	0.198086404703	-0.0471070482139	0.036552660332	0.0577117520077	0.691280412721	0.542315977755
39	snp2846_m0_.2m1_.23	5	4039	4039	0.198404382005	0.0455108902221	0.0353392008321	0.0576709347376	0.691280412721	0.542315977755
631	snp1102_m0_.22m1_.15	5	4631	4631	0.200474468527	0.0455287185001	0.0355165184904	0.0574063660681	0.691280412721	0.542315977755
172	snp4220_m0_.24m1_.34	5	4172	4172	0.201193243788	0.0459069160541	0.0358688429385	0.0573149678002	0.691280412721	0.542315977755
672	snp868_m0_.17m1_.3	5	4672	4672	0.20186220122	0.0455029476371	0.0356060922697	0.057230117396	0.691280412721	0.542315977755
991	snp116_m0_.27m1_.3	5	4991	4991	0.202653897921	-0.044531776626	0.0349074398082	0.0571299624225	0.691280412721	0.542315977755
472	snp1730_m0_.33m1_.34	5	4472	4472	0.20571124746	0.0445111122172	0.0351282017528	0.0567458324977	0.691280412721	0.542315977755
947	snp1117_m0_.39m1_.46	5	4947	4947	0.2060603398	0.0447305231593	0.0353285908174	0.0567022358732	0.691280412721	0.542315977755
137	snp2238_m0_.11m1_.06	5	4137	4137	0.206886296397	-0.0449005063337	0.0355275495375	0.0565992982864	0.691280412721	0.542315977755
630	snp3867_m0_.43m1_.27	5	4630	4630	0.207553880903	0.0452894691396	0.0358881024812	0.0565163154647	0.691280412721	0.542315977755
952	snp4368_m0_.04m1_.03	5	4952	4952	0.207761339991	-0.0449454514957	0.0356317829781	0.0564905669824	0.691280412721	0.542315977755
190	snp1722_m0_.09m1_.03	5	4190	4190	0.208363160174	-0.0449873738179	0.0357123225796	0.0564159779755	0.691280412721	0.542315977755
588	snp2371_m0_.32m1_.5	5	4588	4588	0.209154080654	0.0453514373495	0.0360640383435	0.05631818845	0.691280412721	0.542315977755
875	snp4361_m0_.33m1_.6	5	4875	4875	0.209474199364	-0.0475414245813	0.0378321651585	0.0562786848523	0.691280412721	0.542315977755
38	snp68_m0_.36m1_.41	5	4038	4038	0.209981998873	-0.0445205448659	0.0354677924305	0.0562161101984	0.691280412721	0.542315977755
573	snp3865_m0_.17m1_.17	5	4573	4573	0.210392291741	0.0438575746145	0.0349711316113	0.0561656307247	0.691280412721	0.542315977755
181	snp4589_m0_.45m1_.41	5	4181	4181	0.210820313482	-0.0443315178484	0.0353822755791	0.0561130456494	0.691280412721	0.542315977755
692	snp1867_m0_.5m1_.27	5	4692	4692	0.212718633468	0.0460343383294	0.0368945618623	0.0558807486809	0.691280412721	0.542315977755
161	snp3472_m0_.09m1_.25	5	4161	4161	0.213806865448	0.0462677645317	0.037170048908	0.0557482544961	0.691280412721	0.542315977755
203	snp1347_m0_.18m1_.19	5	4203	4203	0.214499478449	0.0437318122235	0.0351859749008	0.0556641800611	0.691280412721	0.542315977755
61	snp3347_m0_.52m1_.54	5	4061	4061	0.214557634371	0.043660435836	0.0351330103318	0.0556571295567	0.691280412721	0.542315977755
264	snp231_m0_.69m1_.49	5	4264	4264	0.215963522623	-0.0446491518469	0.0360390533609	0.0554871036699	0.691280412721	0.542315977755
514	snp3482_m0_.45m1_.11	5	4514	4514	0.217713959179	-0.0484635017514	0.0392673352684	0.0552765155315	0.691280412721	0.542315977755
362	snp1727_m0_.37m1_.51	5	4362	4362	0.217873004795	0.0442860480244	0.0358949960831	0.055257441631	0.691280412721	0.542315977755
705	snp3246_m0_.27m1_.18	5	4705	4705	0.219201712122	-0.0435076144753	0.0353661037194	0.0550984819318	0.691280412721	0.542315977755
720	snp2497_m0_.21m1_.33	5	4720	4720	0.221492750181	0.0434903504355	0.0355282977492	0.0548260059688	0.691280412721	0.542315977755
51	snp3112_m0_.37m1_.36	5	4051	4051	0.222249171208	-0.0431654492741	0.0353207232415	0.0547364863417	0.691280412721	0.542315977755
50	snp2744_m0_.44m1_.33	5	4050	4050	0.223542328925	0.0433963593227	0.0356092001893	0.0545839483274	0.691280412721	0.542315977755
685	snp244_m0_.05m1_.14	5	4685	4685	0.223691168091	-0.0440206284951	0.0361330787769	0.0545664320189	0.691280412721	0.542315977755
743	snp1105_m0_.46m1_.31	5	4743	4743	0.225159830018	-0.0433710804273	0.0357130831517	0.0543940346413	0.691280412721	0.542315977755
71	snp851_m0_.43m1_.48	5	4071	4071	0.226459394201	0.0427323832298	0.0352859784642	0.0542421531636	0.691280412721	0.542315977755
712	snp88_m0_.24m1_.12	5	4712	4712	0.226548991582	0.0442765861904	0.0365681584594	0.0542317046952	0.691280412721	0.542315977755
822	snp996_m0_.1m1_.05	5	4822	4822	0.227664830432	0.0427158842372	0.0353641123487	0.0541018257468	0.691280412721	0.542315977755
64	snp2745_m0_.42m1_.38	5	4064	4064	0.230061205295	-0.0424587873968	0.0353329617671	0.0538244183782	0.691280412721	0.542315977755
899	snp3747_m0_.12m1_.14	5	4899	4899	0.233463630532	-0.0423807797532	0.0355264491885	0.0534340461142	0.691280412721	0.542315977755
216	snp2970_m0_.55m1_.2	5	4216	4216	0.234172331031	-0.0477167779619	0.0400601987263	0.0533532415779	0.691280412721	0.542315977755
100	snp2851_m0_.27m1_.23	5	4100	4100	0.234624668356	0.0422415167808	0.0354978436383	0.0533017573126	0.691280412721	0.542315977755
82	snp1230_m0_.42m1_.4	5	4082	4082	0.234892874361	-0.0419461448574	0.035269861694	0.0532712636537	0.691280412721	0.542315977755
909	snp3496_m0_.41m1_.38	5	4909	4909	0.235838653642	-0.0417328552306	0.0351615668607	0.0531639290809	0.691280412721	0.542315977755
725	snp2988_m0_.42m1_.37	5	4725	4725	0.236460488577	-0.0419454978374	0.0353877234249	0.053093523639	0.691280412721	0.542315977755
966	snp3999_m0_.67m1_.44	5	4966	4966	0.237581621643	0.0438862926133	0.0371138454054	0.0529669156767	0.691280412721	0.542315977755
459	snp1609_m0_.2m1_.21	5	4459	4459	0.238501708498	-0.0417278671186	0.0353578490614	0.0528633255691	0.691280412721	0.542315977755
354	snp3727_m0_.56m1_.35	5	4354	4354	0.238620163163	-0.0433474946604	0.0367395108502	0.0528500095246	0.691280412721	0.542315977755
741	snp3489_m0_.36m1_.43	5	4741	4741	0.239787415473	-0.0419614218841	0.0356533335005	0.0527190411992	0.691280412721	0.542315977755
468	snp2862_m0_.28m1_.06	5	4468	4468	0.241214396058	-0.045966594667	0.0391752608297	0.0525595380709	0.691280412721	0.542315977755
527	snp2864_m0_.52m1_.31	5	4527	4527	0.241487230198	0.0428583540394	0.0365474590548	0.0525291170826	0.691280412721	0.542315977755
93	snp3598_m0_.27m1_.4	5	4093	4093	0.241568178336	0.0417735523481	0.0356285300523	0.0525200960109	0.691280412721	0.542315977755
205	snp2359_m0_.55m1_.3	5	4205	4205	0.241652415074	0.0446020235253	0.0380477420412	0.052510710701	0.691280412721	0.542315977755
443	snp861_m0_.05m1_.11	5	4443	4443	0.242795451158	-0.0415822486188	0.0355580456289	0.0523835845899	0.691280412721	0.542315977755
106	snp2355_m0_.2m1_.28	5	4106	4106	0.243419584674	0.0412883106635	0.0353535485053	0.0523143467732	0.691280412721	0.542315977755
196	snp975_m0_.23m1_.34	5	4196	4196	0.243946247725	-0.041958819097	0.0359678909388	0.0522560184642	0.691280412721	0.542315977755
337	snp3235_m0_.57m1_.56	5	4337	4337	0.244209980671	0.0408612906981	0.0350466896335	0.0522268429839	0.691280412721	0.542315977755
429	snp79_m0_.05m1_.09	5	4429	4429	0.244947580856	0.041304554481	0.035482384396	0.0521453628204	0.691280412721	0.542315977755
381	snp359_m0_.43m1_.28	5	4381	4381	0.245395249665	-0.0415411583381	0.0357195469087	0.0520959940622	0.691280412721	0.542315977755
913	snp1373_m0_.36m1_.53	5	4913	4913	0.245839162845	-0.0415692607225	0.035777379558	0.0520471016261	0.691280412721	0.542315977755
618	snp737_m0_.37m1_.42	5	4618	4618	0.246371441482	0.0409926615675	0.0353209559554	0.0519885579458	0.691280412721	0.542315977755
480	snp238_m0_.05m1_.2	5	4480	4480	0.247126752872	-0.0422727859308	0.0364823109412	0.0519056350567	0.691280412721	0.542315977755
999	snp124_m0_.23m1_.08	5	4999	4999	0.247384215021	-0.0427080073282	0.0368780239978	0.0518774096741	0.691280412721	0.542315977755
32	snp2235_m0_.2m1_.2	5	4032	4032	0.248259761314	0.0407713924475	0.0352711035889	0.0517815773265	0.691280412721	0.542315977755
806	snp373_m0_.26m1_.42	5	4806	4806	0.248307463176	-0.0414493890506	0.0358612555897	0.0517763629283	0.691280412721	0.542315977755
555	snp3733_m0_.42m1_.33	5	4555	4555	0.248440494222	0.0408171296407	0.0353241815695	0.0517618246944	0.691280412721	0.542315977755
471	snp606_m0_.39m1_.21	5	4471	4471	0.249483419287	-0.0430793993964	0.03736436527	0.0516480367735	0.691280412721	0.542315977755
271	snp355_m0_.12m1_.23	5	4271	4271	0.249865735071	-0.0411818321456	0.0357474247494	0.0516064073974	0.691280412721	0.542315977755
988	snp113_m0_.28m1_.57	5	4988	4988	0.250386902694	-0.0428728096466	0.0372562848192	0.0515497302	0.691280412721	0.542315977755
535	snp4985_m0_.2m1_.17	5	4535	4535	0.253032665595	0.0403271689885	0.0352404877727	0.0512632613839	0.691280412721	0.542315977755
241	snp2483_m0_.28m1_.17	5	4241	4241	0.253964472487	0.0404552691878	0.0354219835708	0.0511628661048	0.691280412721	0.542315977755
57	snp1721_m0_.21m1_.09	5	4057	4057	0.254671033175	0.0413476678558	0.0362573220851	0.051086909706	0.691280412721	0.542315977755
232	snp2360_m0_.5m1_.44	5	4232	4232	0.257635907877	0.0402398992586	0.0355069292002	0.0507697636561	0.691280412721	0.542315977755
752	snp3369_m0_.13m1_.21	5	4752	4752	0.257727772824	0.0405173689213	0.0357586736876	0.050759977512	0.691280412721	0.542315977755
704	snp869_m0_.49m1_.6	5	4704	4704	0.258471156753	0.0406653157497	0.0359454046133	0.0506808752585	0.691280412721	0.542315977755
242	snp4976_m0_.12m1_.05	5	4242	4242	0.259152332956	-0.040505914849	0.0358558191966	0.0506085303477	0.691280412721	0.542315977755
191	snp3117_m0_.01m1_.01	5	4191	4191	0.260230213874	0.0398087876158	0.0353186308097	0.0504943208898	0.691280412721	0.542315977755
767	snp1619_m0_.39m1_.03	5	4767	4767	0.261151652122	-0.0451565128876	0.0401407754586	0.0503969461926	0.691280412721	0.542315977755
876	snp3990_m0_.29m1_.12	5	4876	4876	0.261846227965	-0.041134323503	0.0366187035957	0.0503237020581	0.691280412721	0.542315977755
915	snp4873_m0_.27m1_.56	5	4915	4915	0.263804056927	0.0422824917046	0.0377957392944	0.0501179633811	0.691280412721	0.542315977755
868	snp4870_m0_.32m1_.13	5	4868	4868	0.26560753473	0.0409931610239	0.0367819797055	0.049929371846	0.691280412721	0.542315977755
968	snp4372_m0_.43m1_.33	5	4968	4968	0.266021046393	-0.0394723636799	0.0354481003433	0.0498862545346	0.691280412721	0.542315977755
703	snp3488_m0_.66m1_.55	5	4703	4703	0.26723660477	0.0393478447447	0.0354263196237	0.0497597726302	0.691280412721	0.542315977755
831	snp4242_m0_.35m1_.34	5	4831	4831	0.271209874799	-0.0386354804172	0.0350751593109	0.049349073093	0.691280412721	0.542315977755
357	snp2364_m0_.02m1_.02	5	4357	4357	0.272165652659	-0.0389116021652	0.035396428639	0.0492508930553	0.691280412721	0.542315977755
285	snp3120_m0_.04m1_.06	5	4285	4285	0.272858423415	-0.0386790053576	0.0352357747596	0.0491798767985	0.691280412721	0.542315977755
753	snp3984_m0_.05m1_.24	5	4753	4753	0.272989754452	0.0412394550652	0.0375785928479	0.0491664278635	0.691280412721	0.542315977755
855	snp747_m0_.46m1_.28	5	4855	4855	0.273716765343	0.0402167438553	0.0367023192084	0.0490920581094	0.691280412721	0.542315977755
452	snp732_m0_.25m1_.32	5	4452	4452	0.275837353039	-0.0389350132434	0.0356901218599	0.0488758978067	0.691280412721	0.542315977755
934	snp4365_m0_.64m1_.27	5	4934	4934	0.275980486121	-0.0429624096287	0.0393936248697	0.0488613484567	0.691280412721	0.542315977755
921	snp4614_m0_.38m1_.32	5	4921	4921	0.27854581908	0.0382798614778	0.0352881920919	0.0486014497148	0.691280412721	0.542315977755
660	snp368_m0_.55m1_.24	5	4660	4660	0.279176806684	0.0415122507208	0.0383182848935	0.0485377723242	0.691280412721	0.542315977755
169	snp4973_m0_.02m1_.18	5	4169	4169	0.281820026404	-0.0395084509878	0.0366698555122	0.0482720812545	0.691280412721	0.542315977755
529	snp3360_m0_.53m1_.25	5	4529	4529	0.284249176539	-0.0409587173196	0.038208464232	0.048029390199	0.691280412721	0.542315977755
803	snp2874_m0_.02m1_.03	5	4803	4803	0.285959564014	0.0373949474016	0.0350082181974	0.0478593477091	0.691280412721	0.542315977755
500	snp1610_m0_.09m1_.28	5	4500	4500	0.287124996892	0.0397721741223	0.0373239777559	0.047743875449	0.691280412721	0.542315977755
151	snp1601_m0_.17m1_.27	5	4151	4151	0.287221622314	-0.0377310443703	0.0354155981049	0.0477343158792	0.691280412721	0.542315977755
342	snp76_m0_.02m1_.01	5	4342	4342	0.28896966747	-0.0378937219945	0.0356976401205	0.0475617464956	0.691280412721	0.542315977755
160	snp1852_m0_.62m1_.48	5	4160	4160	0.289685064342	0.0375960323782	0.0354698402182	0.0474913238355	0.691280412721	0.542315977755
396	snp2860_m0_.45m1_.08	5	4396	4396	0.289766001914	-0.0438363019148	0.0413641485676	0.047483363811	0.691280412721	0.542315977755
416	snp2246_m0_.06m1_.18	5	4416	4416	0.291149802965	0.0386046850488	0.0365323339731	0.0473475003568	0.691280412721	0.542315977755
729	snp1363_m0_.44m1_.29	5	4729	4729	0.292395818239	0.038400479045	0.0364331506217	0.0472255348131	0.691280412721	0.542315977755
426	snp2366_m0_.23m1_.22	5	4426	4426	0.292948748577	-0.0373748975122	0.0355008043831	0.0471715230181	0.691280412721	0.542315977755
819	snp745_m0_.18m1_.3	5	4819	4819	0.293889503742	-0.037380284566	0.0355752618372	0.0470797839579	0.691280412721	0.542315977755
878	snp999_m0_.01m1_.02	5	4878	4878	0.296490476437	0.0367177765089	0.03513368052	0.0468271635575	0.691280412721	0.542315977755
465	snp1354_m0_.12m1_	5	4465	4465	0.297766975993	-0.0393771831252	0.0377781576395	0.0467037238122	0.691280412721	0.542315977755
76	snp3597_m0_.19m1_.32	5	4076	4076	0.298283288249	0.0375086674433	0.0360240363747	0.0466538956664	0.691280412721	0.542315977755
3	snp4490_m0_.44m1_.1	5	4003	4003	0.300835967	0.0422326658054	0.0407761005633	0.0464083819879	0.691280412721	0.542315977755
476	snp4230_m0_.34m1_.39	5	4476	4476	0.300848872742	-0.0365863499781	0.0353254650819	0.0464071442537	0.691280412721	0.542315977755
726	snp4239_m0_.13m1_.06	5	4726	4726	0.302610542086	0.037285461048	0.0361320532781	0.0462385198543	0.691280412721	0.542315977755
912	snp1113_m0_.3m1_.24	5	4912	4912	0.302635260961	0.0364339469025	0.035308687401	0.0462361584393	0.691280412721	0.542315977755
980	snp107_m0_.39m1_.11	5	4980	4980	0.304108031154	-0.0395863994944	0.038480930665	0.0460956935444	0.691280412721	0.542315977755
239	snp2615_m0_.49m1_.25	5	4239	4239	0.305994618196	0.0383733086051	0.0374476662729	0.0459164174476	0.691280412721	0.542315977755
144	snp3852_m0_.11m1_.1	5	4144	4144	0.306070688066	-0.0360017070718	0.0351388044469	0.0459092041308	0.691280412721	0.542315977755
302	snp2617_m0_.15m1_.15	5	4302	4302	0.306287909521	-0.0359917972714	0.0351449288607	0.0458886126508	0.691280412721	0.542315977755
36	snp2478_m0_.01m1_.04	5	4036	4036	0.308000748842	0.0362657241093	0.0355381580556	0.0457265811426	0.691280412721	0.542315977755
994	snp119_m0_.34m1_.04	5	4994	4994	0.308024969857	-0.0409271207182	0.0401080475168	0.0457242941479	0.691280412721	0.542315977755
687	snp4237_m0_.11m1_.11	5	4687	4687	0.309178907227	-0.0358108884404	0.0351781018493	0.0456154742874	0.691280412721	0.542315977755
736	snp741_m0_.34m1_.25	5	4736	4736	0.309622045216	0.0361169505501	0.0355113006569	0.0455737561418	0.691280412721	0.542315977755
292	snp232_m0_.2m1_.19	5	4292	4292	0.310607439927	0.0356357428736	0.0351096694986	0.0454811292807	0.691280412721	0.542315977755
287	snp3725_m0_.07m1_.02	5	4287	4287	0.311214414716	-0.0362003216084	0.0357107292587	0.0454241700078	0.691280412721	0.542315977755
194	snp4221_m0_.45m1_.34	5	4194	4194	0.313247590644	-0.0361848678234	0.0358459387082	0.0452339045073	0.691280412721	0.542315977755
799	snp1620_m0_.13m1_.16	5	4799	4799	0.313649850083	0.0358961510266	0.0355895286142	0.0451963570549	0.691280412721	0.542315977755
820	snp1621_m0_.17m1_.01	5	4820	4820	0.315183170226	-0.0383175467827	0.0381109276784	0.0450535237477	0.691280412721	0.542315977755
509	snp607_m0_.01m1_.26	5	4509	4509	0.315224995149	0.0394820931966	0.03927259205	0.0450496340194	0.691280412721	0.542315977755
497	snp2979_m0_.32m1_.22	5	4497	4497	0.316633596671	0.0355395447797	0.0354541146051	0.0449188305736	0.691280412721	0.542315977755
843	snp3622_m0_.04m1_.09	5	4843	4843	0.317830683452	-0.0353956060019	0.035398062994	0.0448079673875	0.691280412721	0.542315977755
187	snp3602_m0_.15m1_.02	5	4187	4187	0.31800814621	-0.037032005433	0.0370481728658	0.0447915556564	0.691280412721	0.542315977755
367	snp3607_m0_.26m1_.16	5	4367	4367	0.318523188285	0.0354313607975	0.0354846123702	0.044743958486	0.691280412721	0.542315977755
718	snp245_m0_.49m1_.35	5	4718	4718	0.319855666595	0.0356432699343	0.0357953627096	0.0446210513074	0.691280412721	0.542315977755
53	snp4105_m0_.08m1_.08	5	4053	4053	0.320224777296	0.0352666713127	0.0354442084895	0.0445870637969	0.691280412721	0.542315977755
602	snp2493_m0_.1m1_.36	5	4602	4602	0.320861324404	-0.0376597767978	0.0378992304584	0.0445285108253	0.691280412721	0.542315977755
971	snp4373_m0_.49m1_.54	5	4971	4971	0.321134188771	0.0350060588087	0.035248528924	0.0445034344898	0.691280412721	0.542315977755
486	snp3974_m0_.31m1_.65	5	4486	4486	0.321514464651	0.0387931884702	0.0390926292132	0.0444685101299	0.691280412721	0.542315977755
387	snp3728_m0_.5m1_.16	5	4387	4387	0.322896300811	0.0395306564897	0.0399498227675	0.0443418287881	0.691280412721	0.542315977755
435	snp2977_m0_.63m1_.31	5	4435	4435	0.323246521688	0.0375747853999	0.0380007339386	0.0443097779286	0.691280412721	0.542315977755
464	snp2367_m0_.09m1_.01	5	4464	4464	0.323531550189	-0.0364810456968	0.0369163566675	0.0442837098765	0.691280412721	0.542315977755
62	snp4338_m0_.34m1_.55	5	4062	4062	0.326419263475	0.0358562144684	0.0365014938168	0.0440204429464	0.691280412721	0.542315977755
501	snp4598_m0_.3m1_.32	5	4501	4501	0.326599130411	-0.0345544965615	0.0351894436068	0.044004094892	0.691280412721	0.542315977755
544	snp1357_m0_.38m1_.19	5	4544	4544	0.326643713274	-0.0358729108173	0.0365354541851	0.0440000436704	0.691280412721	0.542315977755
286	snp1990_m0_.07m1_.12	5	4286	4286	0.326734077007	0.0350130741289	0.0356664051093	0.0439918334632	0.691280412721	0.542315977755
702	snp2870_m0_.48m1_.25	5	4702	4702	0.327992869752	0.0369517838641	0.0377394643837	0.0438776154749	0.691280412721	0.542315977755
260	snp4852_m0_.25m1_.22	5	4260	4260	0.328150532144	-0.0347312019571	0.0354831224439	0.0438633297987	0.691280412721	0.542315977755
545	snp1863_m0_.32m1_.62	5	4545	4545	0.328855687672	0.0373023213775	0.0381655594555	0.0437994904189	0.691280412721	0.542315977755
694	snp1362_m0_.18m1_.1	5	4694	4694	0.329964829636	0.0348559411314	0.0357445233715	0.043699255945	0.691280412721	0.542315977755
689	snp3869_m0_.12m1_.13	5	4689	4689	0.330012788144	-0.0342933347957	0.035171065476	0.0436949267885	0.691280412721	0.542315977755
341	snp1093_m0_.21m1_.24	5	4341	4341	0.330483975281	0.0343706517994	0.0352847564095	0.0436524148734	0.691280412721	0.542315977755
211	snp3854_m0_.09m1_.2	5	4211	4211	0.331072816116	-0.0358583300408	0.0368568957315	0.0435993428256	0.691280412721	0.542315977755
330	snp1726_m0_.23m1_.62	5	4330	4330	0.332221793954	0.0397364374434	0.0409402599359	0.0434959607632	0.691280412721	0.542315977755
261	snp3352_m0_.3m1_.36	5	4261	4261	0.334282581529	-0.0337731158317	0.0349450676364	0.043311111681	0.691280412721	0.542315977755
432	snp1608_m0_.21m1_.46	5	4432	4432	0.338564486437	-0.0361564320615	0.0377443896796	0.0429293595534	0.691280412721	0.542315977755
595	snp4234_m0_.23m1_.31	5	4595	4595	0.339832979753	-0.0338442614386	0.0354236702464	0.0428168617435	0.691280412721	0.542315977755
728	snp1618_m0_.27m1_.49	5	4728	4728	0.34227946666	-0.0355313772834	0.037378615113	0.0426006475871	0.691280412721	0.542315977755
536	snp1732_m0_.31m1_.34	5	4536	4536	0.342532187391	-0.0333084621448	0.0350585006123	0.0425783690459	0.691280412721	0.542315977755
185	snp71_m0_.38m1_.47	5	4185	4185	0.343375068739	0.0332822059167	0.0350921530873	0.0425041406655	0.691280412721	0.542315977755
950	snp4617_m0_.33m1_.14	5	4950	4950	0.346152095153	0.0355746452213	0.0377259887557	0.0422603990247	0.691280412721	0.542315977755
404	snp3123_m0_.46m1_.33	5	4404	4404	0.346658942191	-0.0335001241529	0.0355634032483	0.0422160469418	0.691280412721	0.542315977755
15	snp488_m0_.03m1_.01	5	4015	4015	0.346840479695	-0.0331696856142	0.0352258834648	0.0422001713604	0.691280412721	0.542315977755
772	snp743_m0_.34m1_.24	5	4772	4772	0.349119471526	-0.0331981420406	0.0354233188517	0.042001318701	0.691280412721	0.542315977755
794	snp744_m0_.29m1_.25	5	4794	4794	0.349130034522	0.0329010569291	0.0351070911125	0.0420003989482	0.691280412721	0.542315977755
617	snp1614_m0_.39m1_.2	5	4617	4617	0.349462291675	-0.0342035478691	0.0365221084894	0.0419714772737	0.691280412721	0.542315977755
489	snp4347_m0_.16m1_.15	5	4489	4489	0.350627664985	-0.0329513088433	0.0352702629975	0.0418701734382	0.691280412721	0.542315977755
225	snp2241_m0_.18m1_.38	5	4225	4225	0.354080878417	-0.0347777953847	0.0374934442057	0.041571234828	0.691280412721	0.542315977755
765	snp3248_m0_.44m1_.17	5	4765	4765	0.354185107432	-0.0353736106681	0.0381440512099	0.0415622405491	0.691280412721	0.542315977755
978	snp4374_m0_.07m1_.05	5	4978	4978	0.354399236222	-0.0325310288195	0.0350944650053	0.0415437678709	0.691280412721	0.542315977755
515	snp363_m0_.41m1_.13	5	4515	4515	0.356617503577	-0.0355912218057	0.0385734073503	0.041352812048	0.691280412721	0.542315977755
722	snp1739_m0_.26m1_.48	5	4722	4722	0.356809680685	0.0335464116038	0.0363718071631	0.0413363039931	0.691280412721	0.542315977755
297	snp2362_m0_.23m1_.4	5	4297	4297	0.358831342773	0.0329282772147	0.0358521960719	0.0411629799677	0.691280412721	0.542315977755
861	snp1623_m0_.45m1_.37	5	4861	4861	0.359701329349	0.0324416600356	0.0353864350965	0.0410885814742	0.691280412721	0.542315977755
961	snp4370_m0_.2m1_.24	5	4961	4961	0.36038957951	0.032571372896	0.0355789036449	0.0410298043026	0.691280412721	0.542315977755
569	snp3613_m0_.17m1_.09	5	4569	4569	0.361456054682	-0.0329179242246	0.0360374628144	0.0409388649507	0.691280412721	0.542315977755
374	snp1993_m0_.31m1_.23	5	4374	4374	0.361499993053	-0.0322932621898	0.0353568414495	0.0409351218847	0.691280412721	0.542315977755
634	snp2494_m0_.4m1_.63	5	4634	4634	0.363020064627	0.0341215400232	0.0374771557728	0.0408058031095	0.691280412721	0.542315977755
104	snp2747_m0_.53m1_.33	5	4104	4104	0.364319372424	-0.0329014639468	0.036235174987	0.040695533245	0.691280412721	0.542315977755
661	snp2985_m0_.41m1_.26	5	4661	4661	0.365471671379	-0.0322418102812	0.0355941790711	0.040597944631	0.691280412721	0.542315977755
102	snp596_m0_.29m1_.38	5	4102	4102	0.365595013398	-0.0323140199534	0.0356830832391	0.040587510108	0.691280412721	0.542315977755
92	snp1084_m0_.44m1_.25	5	4092	4092	0.367841006001	-0.0332057772354	0.0368402152962	0.0403978846424	0.691280412721	0.542315977755
642	snp3364_m0_.4m1_.22	5	4642	4642	0.371112582521	-0.0328165685228	0.0366582928181	0.0401229521776	0.691280412721	0.542315977755
624	snp242_m0_.15m1_.15	5	4624	4624	0.371866758303	0.0316045552567	0.0353601501274	0.0400597868158	0.691280412721	0.542315977755
117	snp973_m0_.7m1_.4	5	4117	4117	0.373233335989	-0.0335099919346	0.037599420926	0.0399455316612	0.691280412721	0.542315977755
428	snp2861_m0_.06m1_.13	5	4428	4428	0.378685596652	-0.031282784414	0.0355039410562	0.0394922346091	0.691280412721	0.542315977755
576	snp4119_m0_.15m1_.16	5	4576	4576	0.379189666009	-0.0309850152586	0.0352032257708	0.0394505297995	0.691280412721	0.542315977755
217	snp2482_m0_.15m1_.17	5	4217	4217	0.380515862838	-0.0308086703337	0.0351005065815	0.0393409673614	0.691280412721	0.542315977755
679	snp739_m0_.38m1_.19	5	4679	4679	0.381114079764	0.033492996359	0.0382067717311	0.0392916228204	0.691280412721	0.542315977755
791	snp3742_m0_.05m1_.09	5	4791	4791	0.381542294478	-0.0311441192367	0.0355593051645	0.0392563301954	0.691280412721	0.542315977755
0	snp2741_m0_.23m1_.05	5	4000	4000	0.382474019536	-0.0326346200067	0.0373341723772	0.0391796228482	0.691280412721	0.542315977755
467	snp4983_m0_.41m1_.44	5	4467	4467	0.38363048006	-0.0308417621757	0.0353690715543	0.039084572076	0.691280412721	0.542315977755
503	snp4984_m0_.06m1_.14	5	4503	4503	0.383943233659	0.031248336737	0.0358589203226	0.0390588965737	0.691280412721	0.542315977755
872	snp4999_m0_.25m1_.23	5	4872	4872	0.385086856674	0.0307635187665	0.0353876614031	0.0389651193256	0.691280412721	0.542315977755
127	snp597_m0_.03m1_.06	5	4127	4127	0.385478700166	0.0305502902972	0.0351713936199	0.0389330271595	0.691280412721	0.542315977755
69	snp351_m0_.2m1_.04	5	4069	4069	0.385606870956	-0.0329099959817	0.0378982630678	0.0389225342254	0.691280412721	0.542315977755
