sid_index	SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	SnpFractVarExpl	Mixing	Nullh2
42	8_23	8.0	0.956957	49.0	0.207327200954	0.195663408068	0.154833231938	0.0732539753278	0.195334807812	0.958597353599
11	2_49	2.0	0.271271	11.0	0.207804430122	-0.212337568164	0.168204908754	0.0731773010885	0.221966706613	0.902726964022
1	17_4	17.0	0.0920921	3.0	0.208502976296	-0.198944652776	0.157838484885	0.0730652976129	0.21054269172	0.920789065693
35	5_1	5.0	0.820821	42.0	0.211824229131	0.196738568164	0.157232330884	0.0725364428043	0.192322211364	0.964449807862
36	15_49	15.0	0.762763	41.0	0.212454065062	0.195745126836	0.156654653152	0.0724368259947	0.19983295004	0.938876567571
11	16_20	16.0	0.187187	13.0	0.212480844601	0.255384337132	0.204395861935	0.0724325951665	0.208713018196	0.936880199597
43	16_37	16.0	0.758759	52.0	0.213699790474	-0.167166803474	0.134149087587	0.0722404213592	0.208713018196	0.936880199597
34	7_5	7.0	0.813814	45.0	0.214263610574	-0.198219047405	0.159264497386	0.0721517980172	0.190857510406	0.977028702841
47	13_27	13.0	0.960961	51.0	0.214372896415	-0.192976626399	0.155089406428	0.0721346394289	0.213258651648	0.99999
21	14_32	14.0	0.612613	27.0	0.216181412512	-0.195337722929	0.157608588581	0.0718515970996	0.202284314366	0.935672425288
27	3_20	3.0	0.54955	31.0	0.216271764147	0.202076646585	0.163078059928	0.0718375011651	0.190436963411	0.963402651374
30	10_11	10.0	0.594595	37.0	0.217940430689	0.204100148972	0.165311465859	0.0715779238833	0.192810334082	0.950018473228
10	1_11	1.0	0.189189	13.0	0.218106372006	0.188340360883	0.15260193368	0.0715521879301	0.199259271457	0.92957370491
17	7_45	7.0	0.308308	24.0	0.219565119014	0.20697250791	0.168231779005	0.0713265499537	0.190857510406	0.977028702841
7	21_40	21.0	0.0610611	7.0	0.220923681588	0.190191944399	0.15504920078	0.0711173692343	0.206509090153	0.939797697335
16	3_45	3.0	0.419419	20.0	0.221495444581	-0.166367541696	0.135795381755	0.0710296080419	0.190436963411	0.963402651374
15	18_8	18.0	0.437437	18.0	0.221762057586	0.184575567931	0.150744623018	0.0709887402218	0.196220420847	0.969665755508
10	2_50	2.0	0.253253	10.0	0.223724428019	0.194911891452	0.159864779019	0.0706890097346	0.221966706613	0.902726964022
23	2_4	2.0	0.505506	27.0	0.224971449662	-0.1908640739	0.15696769163	0.0704995118982	0.221966706613	0.902726964022
41	11_25	11.0	0.857858	48.0	0.225009708346	0.193162317485	0.158870920217	0.0704937099158	0.187676107309	0.963967556851
20	1_2	1.0	0.498498	24.0	0.225071478522	-0.182990431972	0.150524911357	0.0704843438628	0.199259271457	0.92957370491
22	19_14	19.0	0.641642	28.0	0.225308570319	0.182296578186	0.150031025546	0.0704484111949	0.215598074315	0.99999
36	21_35	21.0	0.603604	41.0	0.225740846476	0.197807326439	0.162948580884	0.0703829662611	0.206509090153	0.939797697335
42	22_52	22.0	0.894895	54.0	0.225955127546	0.216934994164	0.178788194746	0.0703505579324	0.30492704986	0.658589507088
29	10_48	10.0	0.586587	36.0	0.226498916333	0.185223383114	0.152832235283	0.0702684119934	0.192810334082	0.950018473228
11	22_6	22.0	0.231231	14.0	0.226747176101	0.211855077219	0.174900373655	0.070230955862	0.30492704986	0.658589507088
39	4_5	4.0	0.978979	48.0	0.226869743086	-0.184361937163	0.152243230624	0.0702124743282	0.200501076193	0.954810129741
28	6_54	6.0	0.563564	31.0	0.229469094321	0.187520384311	0.155721293174	0.0698221818473	0.203341686027	0.921089100165
12	23_11	23.0	0.753754	36.0	0.230008047703	-0.241891945028	0.201105788646	0.0697416504211	0.0	0.484004360865
8	8_10	8.0	0.216216	8.0	0.230389238398	-0.168373722195	0.140098517796	0.0696847727714	0.195334807812	0.958597353599
46	10_27	10.0	0.978979	55.0	0.23118463266	-0.196770818241	0.164007031135	0.0695663055844	0.192810334082	0.950018473228
20	6_33	6.0	0.307307	21.0	0.232793295204	0.198331151985	0.165879532754	0.0693275865137	0.203341686027	0.921089100165
12	15_22	15.0	0.327327	16.0	0.23311337447	0.194556383657	0.162834177751	0.0692802270639	0.19983295004	0.938876567571
30	7_46	7.0	0.713714	38.0	0.234140450072	-0.174622786182	0.146472911133	0.0691285683686	0.190857510406	0.977028702841
27	2_28	2.0	0.526527	31.0	0.235713331196	-0.198365029823	0.166949195676	0.068897221935	0.221966706613	0.902726964022
14	15_2	15.0	0.352352	18.0	0.236397140463	-0.151019919888	0.127288386868	0.0687969831387	0.19983295004	0.938876567571
40	12_22	12.0	0.958959	50.0	0.243263906968	-0.18370987691	0.15712553852	0.0678015050708	0.208706692141	0.927422165285
39	15_47	15.0	0.803804	44.0	0.244342304399	0.185767579235	0.159250126033	0.0676469641097	0.19983295004	0.938876567571
4	7_38	7.0	0.0830831	7.0	0.246180338073	0.175532397867	0.151064412157	0.067384656819	0.190857510406	0.977028702841
14	19_30	19.0	0.477477	19.0	0.248202802778	0.17006237711	0.146985861916	0.0670976025905	0.215598074315	0.99999
38	5_19	5.0	0.847848	46.0	0.250084210918	0.187247228337	0.162484838473	0.0668320271619	0.192322211364	0.964449807862
10	6_38	6.0	0.158158	11.0	0.252463226202	-0.168416879737	0.146881661216	0.066498190719	0.203341686027	0.921089100165
16	16_17	16.0	0.225225	19.0	0.252538203834	0.183916107243	0.160424434064	0.0664877049967	0.208713018196	0.936880199597
16	8_36	8.0	0.48048	17.0	0.253432383506	0.177180722886	0.154841494901	0.0663628187855	0.195334807812	0.958597353599
9	6_16	6.0	0.136136	10.0	0.254035753312	-0.193255921702	0.169105150034	0.0662787211417	0.203341686027	0.921089100165
7	5_34	5.0	0.228228	8.0	0.254341441023	-0.169347668124	0.148280281169	0.0662361671911	0.192322211364	0.964449807862
11	11_20	11.0	0.359359	13.0	0.25549010961	0.177789390272	0.156049457761	0.0660765798443	0.187676107309	0.963967556851
46	16_0	16.0	0.850851	56.0	0.257675909671	-0.168046594729	0.148178904129	0.0657742659751	0.208713018196	0.936880199597
17	16_5	16.0	0.23023	20.0	0.257909444285	-0.177393716377	0.15649787552	0.0657420710943	0.208713018196	0.936880199597
3	10_2	10.0	0.0810811	5.0	0.258056470255	-0.166701095247	0.147110305544	0.0657218125376	0.192810334082	0.950018473228
37	4_7	4.0	0.964965	46.0	0.258089064579	-0.180014760262	0.15887024346	0.0657173224778	0.200501076193	0.954810129741
4	8_24	8.0	0.173173	4.0	0.259232610891	-0.171017873478	0.151293791191	0.0655600391789	0.195334807812	0.958597353599
14	1_9	1.0	0.396396	17.0	0.264436936255	-0.174487851983	0.156060438438	0.0648502073413	0.199259271457	0.92957370491
30	9_49	9.0	0.547548	35.0	0.26547742923	-0.176432790999	0.158144685403	0.0647094449757	0.196197755007	0.952572185906
36	11_21	11.0	0.767768	41.0	0.265659238051	-0.186558125214	0.167284230817	0.0646848879232	0.187676107309	0.963967556851
19	11_50	11.0	0.425425	22.0	0.266516088672	-0.177755498808	0.159677542665	0.064569307188	0.187676107309	0.963967556851
18	16_24	16.0	0.272272	21.0	0.268193965762	0.175406269667	0.15812198627	0.064343712555	0.208713018196	0.936880199597
29	14_8	14.0	0.743744	36.0	0.270097578482	0.175630129004	0.15895580165	0.0640889321964	0.202284314366	0.935672425288
35	21_9	21.0	0.58959	39.0	0.271261349693	0.17124419568	0.155363944005	0.0639337756316	0.206509090153	0.939797697335
18	1_18	1.0	0.491491	22.0	0.272289154087	-0.162556870872	0.14779943379	0.0637971233169	0.199259271457	0.92957370491
11	15_40	15.0	0.27027	15.0	0.27231677524	-0.174362876388	0.158542803511	0.0637934557824	0.19983295004	0.938876567571
3	18_30	18.0	0.109109	3.0	0.27325240501	-0.155367693074	0.141547510622	0.0636693722218	0.196220420847	0.969665755508
32	9_27	9.0	0.610611	38.0	0.27345337341	-0.168919723723	0.153958687289	0.0636427574514	0.196197755007	0.952572185906
17	14_34	14.0	0.447447	20.0	0.274026931186	0.170196601063	0.155308407286	0.0635668727822	0.202284314366	0.935672425288
23	9_6	9.0	0.461461	28.0	0.27462802604	-0.167701844061	0.153224076131	0.0634874606041	0.196197755007	0.952572185906
40	22_56	22.0	0.811812	51.0	0.276149281317	-0.188094703633	0.172402937133	0.0632870098014	0.30492704986	0.658589507088
13	20_19	20.0	0.301301	14.0	0.276229088713	-0.171772045795	0.157468212894	0.063276514558	0.193457770434	0.971676914815
22	3_56	3.0	0.483483	26.0	0.277333068016	0.163970517886	0.150662896643	0.0631315439139	0.190436963411	0.963402651374
35	4_15	4.0	0.931932	44.0	0.278390577692	0.173208263845	0.159502241934	0.0629930418079	0.200501076193	0.954810129741
30	1_40	1.0	0.884885	35.0	0.279142956618	0.165525965206	0.152667082616	0.0628947194455	0.199259271457	0.92957370491
27	13_36	13.0	0.701702	29.0	0.281581247398	0.16913592473	0.156791007427	0.0625773050321	0.213258651648	0.99999
33	11_16	11.0	0.710711	38.0	0.283174016711	-0.163800560086	0.152349387783	0.062370960729	0.187676107309	0.963967556851
6	18_19	18.0	0.142142	6.0	0.284094380946	-0.169415200011	0.157873586837	0.062252083449	0.196220420847	0.969665755508
18	4_6	4.0	0.434434	20.0	0.284939644055	0.164056766045	0.153149272397	0.0621431347513	0.200501076193	0.954810129741
4	12_12	12.0	0.0650651	4.0	0.284978420436	-0.163470507621	0.152614301088	0.0621381419598	0.208706692141	0.927422165285
24	21_61	21.0	0.316316	25.0	0.286814897174	-0.167887700366	0.157337864496	0.0619022012071	0.206509090153	0.939797697335
28	9_38	9.0	0.532533	33.0	0.287588783127	-0.166353608529	0.156151169059	0.0618030804631	0.196197755007	0.952572185906
5	6_4	6.0	0.103103	6.0	0.288201582315	0.167696555849	0.15761235864	0.0617247189604	0.203341686027	0.921089100165
8	9_0	9.0	0.182182	10.0	0.288725050446	-0.162107604931	0.152525311974	0.0616578691178	0.196197755007	0.952572185906
23	19_20	19.0	0.648649	30.0	0.289653193186	0.187301130053	0.176569780491	0.0615395395295	0.215598074315	0.99999
18	11_37	11.0	0.417417	21.0	0.290475378051	0.169462194505	0.160025974303	0.0614349305876	0.187676107309	0.963967556851
16	23_17	23.0	0.926927	44.0	0.290904309454	0.217213728913	0.205301344405	0.0613804350847	0.0	0.484004360865
32	4_11	4.0	0.87988	41.0	0.29211126115	0.19040379439	0.180413277049	0.0612273803937	0.200501076193	0.954810129741
24	3_10	3.0	0.536537	28.0	0.292332194841	-0.158330227866	0.150091440994	0.0611994093877	0.190436963411	0.963402651374
19	3_46	3.0	0.431431	23.0	0.292942871636	0.16605280571	0.15761184109	0.0611221688967	0.190436963411	0.963402651374
36	8_11	8.0	0.855856	42.0	0.293969705681	-0.160089890047	0.15227621183	0.0609925334542	0.195334807812	0.958597353599
25	4_42	4.0	0.702703	28.0	0.295628871627	0.178856181857	0.170713224239	0.0607837044145	0.200501076193	0.954810129741
7	6_8	6.0	0.115115	8.0	0.295678380775	0.158159528785	0.150974352613	0.0607774850179	0.203341686027	0.921089100165
9	20_20	20.0	0.241241	10.0	0.29622600341	0.164150602607	0.15687134982	0.0607087382479	0.193457770434	0.971676914815
15	6_26	6.0	0.21021	16.0	0.297392350839	0.157332887974	0.150720117065	0.0605626002378	0.203341686027	0.921089100165
38	14_17	14.0	0.923924	50.0	0.298038687272	-0.154423856378	0.148131756809	0.0604817813403	0.202284314366	0.935672425288
24	7_49	7.0	0.647648	31.0	0.298519638631	-0.173880232073	0.166961784421	0.0604217180089	0.190857510406	0.977028702841
37	11_19	11.0	0.792793	42.0	0.299049865339	0.178596597769	0.171679114236	0.0603555754089	0.187676107309	0.963967556851
4	5_16	5.0	0.165165	5.0	0.299633046962	0.172593799015	0.166109517902	0.0602829168592	0.192322211364	0.964449807862
36	7_23	7.0	0.871872	49.0	0.301176131674	0.166430585509	0.160690978062	0.0600911155072	0.190857510406	0.977028702841
36	17_13	17.0	0.895896	45.0	0.301805075707	0.155892613116	0.150712733353	0.0600131262715	0.21054269172	0.920789065693
46	21_11	21.0	0.780781	54.0	0.302218257233	0.172547897191	0.166957495058	0.0599619502122	0.206509090153	0.939797697335
16	4_47	4.0	0.408408	18.0	0.305132969044	-0.179282309775	0.174524411148	0.0596022464043	0.200501076193	0.954810129741
4	17_31	17.0	0.182182	7.0	0.305283584686	-0.157919895325	0.15377689235	0.0595837207688	0.21054269172	0.920789065693
34	5_11	5.0	0.794795	41.0	0.307946396385	0.159711277886	0.15638131515	0.0592571871202	0.192322211364	0.964449807862
26	20_43	20.0	0.64965	32.0	0.308358314702	-0.167847246824	0.16448789418	0.0592068409839	0.193457770434	0.971676914815
8	2_24	2.0	0.132132	8.0	0.311000827046	0.166621551152	0.164182567796	0.0588849108787	0.221966706613	0.902726964022
21	12_26	12.0	0.462462	25.0	0.312836012381	-0.154599291311	0.152916142633	0.0586623905137	0.208706692141	0.927422165285
17	21_57	21.0	0.221221	18.0	0.317893477771	-0.159084832796	0.159008767258	0.0580535498207	0.206509090153	0.939797697335
36	16_56	16.0	0.544545	42.0	0.318482487915	-0.173838746768	0.173967591838	0.0579830543286	0.208713018196	0.936880199597
36	1_7	1.0	0.976977	42.0	0.318882769011	-0.161755871593	0.162009934191	0.0579351952847	0.199259271457	0.92957370491
32	21_26	21.0	0.546547	36.0	0.319906872157	-0.140892741605	0.141413479245	0.0578129276578	0.206509090153	0.939797697335
51	21_37	21.0	0.955956	59.0	0.32166135457	0.160224986318	0.161402264395	0.0576040504933	0.206509090153	0.939797697335
19	21_38	21.0	0.25025	20.0	0.32166135457	0.160224986318	0.161402264395	0.0576040504933	0.206509090153	0.939797697335
31	3_39	3.0	0.586587	35.0	0.321998926681	0.119746337186	0.120710510635	0.0575639463595	0.190436963411	0.963402651374
13	15_57	15.0	0.336336	17.0	0.322808848518	0.152483375447	0.15396906054	0.0574678374672	0.19983295004	0.938876567571
49	21_29	21.0	0.863864	57.0	0.322896204644	0.150052576294	0.151541978463	0.057457480758	0.206509090153	0.939797697335
39	12_51	12.0	0.956957	49.0	0.325897109626	0.158748845282	0.161323676225	0.0571027986683	0.208706692141	0.927422165285
10	13_51	13.0	0.257257	10.0	0.326322208596	0.155204795135	0.157861019766	0.057052726697	0.213258651648	0.99999
20	19_22	19.0	0.625626	25.0	0.326367031718	0.142084457247	0.144529548421	0.0570474494862	0.215598074315	0.99999
0	8_31	8.0	0.038038	0.0	0.326889403624	-0.149904995547	0.152649678576	0.0569859830067	0.195334807812	0.958597353599
0	12_38	12.0	0.003003	0.0	0.327126247207	-0.151923940117	0.1547814741	0.0569581350002	0.208706692141	0.927422165285
20	17_2	17.0	0.522523	24.0	0.328026016155	-0.172145382898	0.175710319989	0.0568524589557	0.21054269172	0.920789065693
1	1_34	1.0	0.023023	1.0	0.328164786132	-0.155917341661	0.159191951958	0.0568361773663	0.199259271457	0.92957370491
43	10_1	10.0	0.945946	52.0	0.330674007185	0.16015300603	0.164368499887	0.0565425385727	0.192810334082	0.950018473228
10	5_44	5.0	0.262262	12.0	0.331936338712	0.158622115499	0.163223543048	0.0563953579868	0.192322211364	0.964449807862
18	7_51	7.0	0.341341	25.0	0.332301552474	-0.147280028295	0.151667137611	0.0563528433221	0.190857510406	0.977028702841
5	8_42	8.0	0.184184	5.0	0.33381384388	-0.162221625853	0.167578031565	0.0561771157414	0.195334807812	0.958597353599
20	5_31	5.0	0.573574	24.0	0.333820254751	0.149189233513	0.154117369028	0.0561763718902	0.192322211364	0.964449807862
13	12_39	12.0	0.308308	15.0	0.334203565426	-0.145661689989	0.150592859057	0.0561319131294	0.208706692141	0.927422165285
12	14_47	14.0	0.315315	14.0	0.335689616533	0.155027477728	0.160770047742	0.0559598601047	0.202284314366	0.935672425288
17	8_30	8.0	0.534535	20.0	0.336190702016	0.187578524607	0.19472898892	0.0559019551352	0.195334807812	0.958597353599
10	8_20	8.0	0.269269	10.0	0.33667559546	-0.153302782537	0.159306692893	0.0558459738831	0.195334807812	0.958597353599
32	2_53	2.0	0.593594	37.0	0.337218993067	-0.146812824818	0.152734509043	0.0557832995579	0.221966706613	0.902726964022
23	21_4	21.0	0.305305	24.0	0.340846321822	0.146505721353	0.153565759777	0.0553665750094	0.206509090153	0.939797697335
4	10_46	10.0	0.0850851	6.0	0.340879805214	0.14418959937	0.151148522547	0.0553627414904	0.192810334082	0.950018473228
12	11_18	11.0	0.362362	14.0	0.341414413463	-0.142288356428	0.149321024946	0.0553015665691	0.187676107309	0.963967556851
40	7_31	7.0	0.950951	53.0	0.341693614326	0.147919732682	0.15532067311	0.0552696420196	0.190857510406	0.977028702841
48	6_5	6.0	0.98999	54.0	0.346274415871	-0.149312418601	0.158280816723	0.0547482125851	0.203341686027	0.921089100165
9	21_52	21.0	0.0800801	9.0	0.346476098534	0.142179372183	0.150782464798	0.054725356071	0.206509090153	0.939797697335
18	18_28	18.0	0.499499	21.0	0.347275730993	0.141902972881	0.150739474726	0.0546348172971	0.196220420847	0.969665755508
18	6_53	6.0	0.275275	19.0	0.34757254506	-0.148592432098	0.157942843024	0.0546012439716	0.203341686027	0.921089100165
45	2_33	2.0	0.887888	51.0	0.348889496871	-0.156015713888	0.166287597329	0.0544524988638	0.221966706613	0.902726964022
3	1_35	1.0	0.0880881	6.0	0.353394762107	0.130277924592	0.140162029516	0.0539463088348	0.199259271457	0.92957370491
1	10_44	10.0	0.0770771	3.0	0.35427582536	0.142433381295	0.153520887342	0.0538477926753	0.192810334082	0.950018473228
43	19_3	19.0	0.996997	54.0	0.355735886628	-0.143197866245	0.154814635792	0.0536848741759	0.215598074315	0.99999
18	3_48	3.0	0.424424	22.0	0.356746024553	-0.138152465395	0.149674401688	0.0535724050818	0.190436963411	0.963402651374
9	8_34	8.0	0.234234	9.0	0.356819011495	-0.140697785298	0.152455172014	0.053564286431	0.195334807812	0.958597353599
11	10_43	10.0	0.235235	14.0	0.358610570817	0.125318304749	0.136298218262	0.0533653288913	0.192810334082	0.950018473228
23	18_27	18.0	0.633634	27.0	0.359005085826	-0.146220598254	0.159162683532	0.0533216005575	0.196220420847	0.969665755508
30	22_17	22.0	0.66967	39.0	0.360118534965	-0.160213070069	0.174798836872	0.053198346858	0.30492704986	0.658589507088
27	7_34	7.0	0.667668	35.0	0.363409595063	-0.141408142691	0.155344654798	0.0528354263368	0.190857510406	0.977028702841
12	9_12	9.0	0.274274	16.0	0.364730857221	0.138641111307	0.1527255865	0.0526903006293	0.196197755007	0.952572185906
33	12_21	12.0	0.794795	42.0	0.365489477063	-0.142587185473	0.157321581488	0.0526071224901	0.208706692141	0.927422165285
8	6_48	6.0	0.136136	9.0	0.367644472355	-0.148099816661	0.164141306836	0.0523714232188	0.203341686027	0.921089100165
12	17_18	17.0	0.312312	15.0	0.367721673508	-0.130559740199	0.144724723838	0.052362995379	0.21054269172	0.920789065693
10	3_41	3.0	0.286286	13.0	0.367752434503	-0.139968292079	0.155164026962	0.0523596375902	0.190436963411	0.963402651374
26	10_28	10.0	0.542543	33.0	0.368316661252	0.135870364236	0.150798984574	0.0522980789344	0.192810334082	0.950018473228
5	18_23	18.0	0.123123	5.0	0.371622037804	0.129685728477	0.144933690153	0.0519386202188	0.196220420847	0.969665755508
43	6_3	6.0	0.88989	47.0	0.372509284393	0.14253793022	0.15959324957	0.0518424688334	0.203341686027	0.921089100165
31	19_54	19.0	0.805806	39.0	0.373233073157	0.143884055198	0.161344888738	0.0517641359799	0.215598074315	0.99999
52	16_1	16.0	0.964965	63.0	0.373365799198	-0.155091229467	0.173960461849	0.0517497817128	0.208713018196	0.936880199597
30	11_6	11.0	0.656657	34.0	0.374969048068	-0.138498227885	0.155871571045	0.0515766385967	0.187676107309	0.963967556851
28	7_41	7.0	0.68969	36.0	0.376158910668	0.159709158115	0.180192318194	0.0514484333	0.190857510406	0.977028702841
39	11_23	11.0	0.824825	45.0	0.38162736851	-0.134238479887	0.153204632356	0.0508623929661	0.187676107309	0.963967556851
18	13_0	13.0	0.558559	19.0	0.38170915587	0.133220242306	0.152068687217	0.0508536671392	0.213258651648	0.99999
41	8_3	8.0	0.924925	48.0	0.38257923224	0.150817996422	0.172471632417	0.0507609099448	0.195334807812	0.958597353599
13	2_18	2.0	0.288288	14.0	0.382603430887	0.130555970065	0.14930809571	0.0507583320131	0.221966706613	0.902726964022
25	21_22	21.0	0.338338	26.0	0.382779007215	0.148269331862	0.16962833774	0.0507396304818	0.206509090153	0.939797697335
6	11_49	11.0	0.297297	8.0	0.383430158149	0.123229657073	0.14117490696	0.0506703186911	0.187676107309	0.963967556851
14	7_55	7.0	0.28028	21.0	0.383703095207	0.162781991193	0.186594211375	0.0506412872268	0.190857510406	0.977028702841
22	16_36	16.0	0.365365	26.0	0.385575724643	0.138128912669	0.158960577705	0.0504424396372	0.208713018196	0.936880199597
41	3_31	3.0	0.871872	45.0	0.386501278648	-0.142326116033	0.164110631152	0.0503443752896	0.190436963411	0.963402651374
36	10_19	10.0	0.708709	44.0	0.3876994068	-0.140906940029	0.162885306759	0.0502176426671	0.192810334082	0.950018473228
37	5_3	5.0	0.836837	44.0	0.388685319416	0.125650027346	0.145551159136	0.0501135352793	0.192322211364	0.964449807862
20	13_31	13.0	0.586587	22.0	0.390282226151	-0.125659465473	0.146053784684	0.0499452487633	0.213258651648	0.99999
29	18_10	18.0	0.892893	34.0	0.392216090008	-0.140444968054	0.163907587713	0.0497420091795	0.196220420847	0.969665755508
25	16_31	16.0	0.412412	29.0	0.393441392461	0.124258463172	0.145393389837	0.0496135487664	0.208713018196	0.936880199597
24	22_27	22.0	0.48048	31.0	0.394787444777	0.151623986226	0.177919788863	0.0494727065274	0.30492704986	0.658589507088
32	22_7	22.0	0.708709	42.0	0.396236498658	-0.147712138848	0.173862522493	0.0493214094235	0.30492704986	0.658589507088
17	4_18	4.0	0.415415	19.0	0.396374447982	0.13635232209	0.160538547912	0.0493070233494	0.200501076193	0.954810129741
21	5_8	5.0	0.576577	25.0	0.397654652214	-0.132097660015	0.155952027505	0.0491736601317	0.192322211364	0.964449807862
16	14_12	14.0	0.418418	18.0	0.398352093882	-0.134646259766	0.159196288988	0.0491011136263	0.202284314366	0.935672425288
37	19_11	19.0	0.94995	48.0	0.39862678897	0.127179145209	0.150455397935	0.0490725612839	0.215598074315	0.99999
1	12_36	12.0	0.024024	1.0	0.399756570607	0.121288074593	0.143830801592	0.0489552533109	0.208706692141	0.927422165285
33	3_57	3.0	0.627628	37.0	0.400608642782	0.128234066662	0.152343350746	0.0488669117589	0.190436963411	0.963402651374
46	3_9	3.0	0.970971	53.0	0.40153561392	0.133965889668	0.159466769853	0.0487709322611	0.190436963411	0.963402651374
29	7_47	7.0	0.695696	37.0	0.401542316669	-0.133597538593	0.159030568671	0.0487702387342	0.190857510406	0.977028702841
2	1_10	1.0	0.0700701	4.0	0.404503563543	-0.132108419638	0.158252340152	0.0484645141729	0.199259271457	0.92957370491
25	18_13	18.0	0.67968	29.0	0.407642473385	-0.130352430321	0.157197709808	0.048141898048	0.196220420847	0.969665755508
6	12_29	12.0	0.0840841	6.0	0.407666898291	0.127586609557	0.153870309031	0.0481393934576	0.208706692141	0.927422165285
11	5_38	5.0	0.271271	13.0	0.409010327751	-0.126882731003	0.153461159219	0.048001771611	0.192322211364	0.964449807862
20	20_37	20.0	0.499499	23.0	0.40903289954	0.117681780894	0.142339729758	0.0479994616303	0.193457770434	0.971676914815
26	22_31	22.0	0.557558	33.0	0.409379316457	0.149558385298	0.181029441896	0.047964019034	0.30492704986	0.658589507088
24	12_50	12.0	0.507508	29.0	0.409972611266	-0.130837330822	0.158569984855	0.0479033590802	0.208706692141	0.927422165285
6	13_2	13.0	0.12012	6.0	0.410096403235	0.123668291008	0.149921056874	0.0478907088268	0.213258651648	0.99999
43	2_39	2.0	0.877878	49.0	0.410494922502	0.133539135442	0.162025365832	0.0478499996253	0.221966706613	0.902726964022
14	17_10	17.0	0.341341	17.0	0.411265686812	0.133931482326	0.162769622678	0.0477713313862	0.21054269172	0.920789065693
42	11_11	11.0	0.883884	49.0	0.41206033979	0.127756143924	0.155528972932	0.0476903160493	0.187676107309	0.963967556851
40	5_21	5.0	0.864865	49.0	0.412987182837	-0.127841155665	0.155941764615	0.0475959402264	0.192322211364	0.964449807862
18	5_18	5.0	0.535536	22.0	0.41362467831	-0.12450595851	0.152081113296	0.0475310996767	0.192322211364	0.964449807862
38	15_46	15.0	0.78979	43.0	0.413933105304	0.125946380233	0.153942317922	0.0474997502673	0.19983295004	0.938876567571
12	6_34	6.0	0.176176	13.0	0.414752636236	0.130524143095	0.159818324509	0.0474165175277	0.203341686027	0.921089100165
2	12_35	12.0	0.025025	2.0	0.415068781726	-0.129774452401	0.159008205194	0.0473844352004	0.208706692141	0.927422165285
31	13_14	13.0	0.75976	33.0	0.415146651811	-0.123860590832	0.151787515783	0.0473765351787	0.213258651648	0.99999
11	6_50	6.0	0.166166	12.0	0.416560737122	0.127932689992	0.157254499056	0.0472332255929	0.203341686027	0.921089100165
5	3_43	3.0	0.217217	7.0	0.418301839307	0.129193297531	0.159399508295	0.0470571663236	0.190436963411	0.963402651374
14	21_47	21.0	0.169169	15.0	0.418649629823	-0.121729403262	0.150302922026	0.0470220494361	0.206509090153	0.939797697335
28	8_27	8.0	0.708709	32.0	0.41868648433	-0.1128213556	0.139314936716	0.0470183291871	0.195334807812	0.958597353599
1	18_21	18.0	0.0700701	1.0	0.420148939055	0.122677219578	0.151962910041	0.0468708572461	0.196220420847	0.969665755508
22	12_33	12.0	0.466466	26.0	0.421220345312	-0.131804852075	0.163646878692	0.0467630084532	0.208706692141	0.927422165285
34	10_7	10.0	0.663664	41.0	0.421894044428	0.121932548065	0.151609654791	0.0466952752475	0.192810334082	0.950018473228
1	2_2	2.0	0.016016	1.0	0.424637275877	-0.123760983355	0.154797235576	0.046420121786	0.221966706613	0.902726964022
28	12_45	12.0	0.645646	35.0	0.424859519071	-0.126499110161	0.158298044105	0.0463978755574	0.208706692141	0.927422165285
25	5_26	5.0	0.614615	30.0	0.428590648975	-0.125517711394	0.1583438194	0.046025398896	0.192322211364	0.964449807862
15	20_29	20.0	0.352352	17.0	0.428649578081	0.125151281474	0.157901732176	0.0460195311408	0.193457770434	0.971676914815
12	16_51	16.0	0.206206	14.0	0.429367371371	-0.120017033109	0.151659836238	0.0459480956504	0.208713018196	0.936880199597
28	3_37	3.0	0.557558	32.0	0.431484098451	0.134152387605	0.170302955023	0.0457378378336	0.190436963411	0.963402651374
26	12_8	12.0	0.563564	33.0	0.431766565946	-0.124983417281	0.158760625656	0.0457098249523	0.208706692141	0.927422165285
34	8_48	8.0	0.824825	40.0	0.433369489743	-0.122473540064	0.156115817478	0.0455510593447	0.195334807812	0.958597353599
10	4_4	4.0	0.179179	10.0	0.434539284289	0.11528853426	0.147332005155	0.0454354073151	0.200501076193	0.954810129741
32	1_29	1.0	0.906907	38.0	0.435144270352	0.120211747124	0.153826263269	0.0453756654124	0.199259271457	0.92957370491
1	9_20	9.0	0.024024	1.0	0.436575412587	0.121921650284	0.156502079903	0.0452345307556	0.196197755007	0.952572185906
33	4_9	4.0	0.881882	42.0	0.437216208566	0.125675979813	0.161547081004	0.0451714234936	0.200501076193	0.954810129741
39	3_29	3.0	0.824825	43.0	0.437908378759	-0.118976029744	0.15316620339	0.0451033162511	0.190436963411	0.963402651374
51	16_13	16.0	0.958959	62.0	0.438477012108	-0.126410501313	0.162939495429	0.045047410706	0.208713018196	0.936880199597
22	9_41	9.0	0.458458	27.0	0.438808055039	-0.114740894001	0.148004795303	0.0450148831074	0.196197755007	0.952572185906
10	11_2	11.0	0.353353	12.0	0.440687573324	-0.106626421084	0.138104815696	0.0448304707019	0.187676107309	0.963967556851
