sid_index	SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	SnpFractVarExpl	Mixing	Nullh2
741	snp3489_m0_.36m1_.43	5	4741	4741	0.239787415473	-0.0419614218841	0.0356533335005	0.0527190411992	0.691280412721	0.542315977755
83	snp4646_m0_.35m1_.26	2	1083	1083	0.239992700493	0.0359481202201	0.0305573764972	0.0526960541326	0.842225633438	0.626385460066
845	snp4819_m0_.14m1_.18	3	2845	2845	0.24006037924	-0.0476783078583	0.0405343603624	0.0526884787426	0.588347749482	0.304482941745
268	snp956_m0_.15m1_.13	4	3268	3268	0.240114109902	0.0362527940563	0.0308243324018	0.0526824656525	0.873808027294	0.605723518091
959	snp2110_m0_.36m1_.33	4	3959	3959	0.240267308863	-0.0361427959667	0.0307408342893	0.0526653260845	0.873808027294	0.605723518091
198	snp2830_m0_.34m1_.4	4	3198	3198	0.240388862194	-0.0363469421039	0.0309224721252	0.0526517324229	0.873808027294	0.605723518091
419	snp4530_m0_.14m1_.05	2	1419	1419	0.240981023014	0.0368595681995	0.0313981527339	0.0525855783213	0.842225633438	0.626385460066
544	snp3016_m0_.4m1_.32	1	544	544	0.241014726158	-0.0355853907897	0.0303149425048	0.0525818165608	0.774718484813	0.678869972002
468	snp2862_m0_.28m1_.06	5	4468	4468	0.241214396058	-0.045966594667	0.0391752608297	0.0525595380709	0.691280412721	0.542315977755
0	snp625_m0_.03m1_.07	1	0	0	0.241265118627	0.0360181650221	0.0306999754014	0.052553880681	0.774718484813	0.678869972002
402	snp4208_m0_.32m1_.26	4	3402	3402	0.241285815293	-0.0360624611148	0.0307390848526	0.0525515724985	0.873808027294	0.605723518091
527	snp2864_m0_.52m1_.31	5	4527	4527	0.241487230198	0.0428583540394	0.0365474590548	0.0525291170826	0.691280412721	0.542315977755
761	snp294_m0_.01m1_	2	1761	1761	0.241509863429	0.0361434123336	0.0308227771309	0.0525265945626	0.842225633438	0.626385460066
93	snp3598_m0_.27m1_.4	5	4093	4093	0.241568178336	0.0417735523481	0.0356285300523	0.0525200960109	0.691280412721	0.542315977755
205	snp2359_m0_.55m1_.3	5	4205	4205	0.241652415074	0.0446020235253	0.0380477420412	0.052510710701	0.691280412721	0.542315977755
715	snp1690_m0_.64m1_.34	3	2715	2715	0.241697451086	0.0514476276012	0.0438915873512	0.0525056939161	0.588347749482	0.304482941745
782	snp3109_m0_.42m1_.29	4	3782	3782	0.241723374208	0.0362126881307	0.0308958856098	0.0525028065083	0.873808027294	0.605723518091
591	snp1339_m0_.17m1_.12	4	3591	3591	0.241959294174	0.0360989544871	0.0308143097632	0.0524765388988	0.873808027294	0.605723518091
721	snp200_m0_m1_.01	3	2721	2721	0.242055819754	0.0474748703668	0.0405331880483	0.0524657968053	0.588347749482	0.304482941745
375	snp1588_m0_.32m1_.51	4	3375	3375	0.2421492099	0.0360357008423	0.0307727424631	0.0524554065061	0.873808027294	0.605723518091
263	snp3754_m0_.26m1_.24	1	263	263	0.242741362859	-0.0352580195917	0.0301465694247	0.0523895907086	0.774718484813	0.678869972002
443	snp861_m0_.05m1_.11	5	4443	4443	0.242795451158	-0.0415822486188	0.0355580456289	0.0523835845899	0.691280412721	0.542315977755
106	snp2355_m0_.2m1_.28	5	4106	4106	0.243419584674	0.0412883106635	0.0353535485053	0.0523143467732	0.691280412721	0.542315977755
747	snp1667_m0_.18m1_.23	2	1747	1747	0.243938458618	0.0356714901093	0.0305777681848	0.0522568804706	0.842225633438	0.626385460066
196	snp975_m0_.23m1_.34	5	4196	4196	0.243946247725	-0.041958819097	0.0359678909388	0.0522560184642	0.691280412721	0.542315977755
497	snp2055_m0_.35m1_.33	3	2497	2497	0.244206585577	0.0470987629987	0.0403962724211	0.0522272184263	0.588347749482	0.304482941745
337	snp3235_m0_.57m1_.56	5	4337	4337	0.244209980671	0.0408612906981	0.0350466896335	0.0522268429839	0.691280412721	0.542315977755
807	snp2719_m0_.07m1_.23	4	3807	3807	0.2442372751	0.0368341748789	0.0315944671156	0.0522238247951	0.873808027294	0.605723518091
504	snp841_m0_.31m1_.09	4	3504	3504	0.244688082879	-0.0372704710653	0.031999306759	0.0521740090699	0.873808027294	0.605723518091
796	snp1520_m0_.15m1_.31	1	796	796	0.244692974107	0.036320223454	0.0311837764266	0.0521734689256	0.774718484813	0.678869972002
425	snp4809_m0_.17m1_.23	3	2425	2425	0.244736412225	-0.0474627900393	0.0407543056506	0.0521686723332	0.588347749482	0.304482941745
860	snp2670_m0_.6m1_.39	2	1860	1860	0.244783297697	0.0367884217633	0.0315918169938	0.0521634957401	0.842225633438	0.626385460066
429	snp79_m0_.05m1_.09	5	4429	4429	0.244947580856	0.041304554481	0.035482384396	0.0521453628204	0.691280412721	0.542315977755
552	snp3386_m0_.63m1_.5	1	552	552	0.244985257561	0.0357012865234	0.0306713888337	0.0521412054154	0.774718484813	0.678869972002
350	snp3508_m0_.46m1_.4	1	350	350	0.24500103608	-0.0351745563864	0.0302198806286	0.0521394644807	0.774718484813	0.678869972002
530	snp421_m0_.26m1_.04	2	1530	1530	0.245159185303	0.0380308770129	0.0326848266375	0.0521220192984	0.842225633438	0.626385460066
349	snp4326_m0_.22m1_.26	4	3349	3349	0.245209403434	0.0358677295286	0.0308290400678	0.0521164814652	0.873808027294	0.605723518091
110	snp3252_m0_.23m1_.3	1	110	110	0.245352493548	-0.0352138887466	0.0302762398516	0.0521007064695	0.774718484813	0.678869972002
159	snp4271_m0_.62m1_.6	2	1159	1159	0.245392468464	-0.035635051784	0.0306409461182	0.0520963005775	0.842225633438	0.626385460066
381	snp359_m0_.43m1_.28	5	4381	4381	0.245395249665	-0.0415411583381	0.0357195469087	0.0520959940622	0.691280412721	0.542315977755
18	snp4317_m0_.6m1_.4	4	3018	3018	0.245473963315	-0.0365936666729	0.0314706548461	0.0520873200614	0.873808027294	0.605723518091
849	snp4737_m0_.25m1_.33	4	3849	3849	0.245643357068	-0.0355502458842	0.0305842965663	0.052068659988	0.873808027294	0.605723518091
241	snp4157_m0_.36m1_.32	2	1241	1241	0.245731049006	0.0354331031351	0.0304891870375	0.0520590035555	0.842225633438	0.626385460066
913	snp1373_m0_.36m1_.53	5	4913	4913	0.245839162845	-0.0415692607225	0.035777379558	0.0520471016261	0.691280412721	0.542315977755
618	snp737_m0_.37m1_.42	5	4618	4618	0.246371441482	0.0409926615675	0.0353209559554	0.0519885579458	0.691280412721	0.542315977755
473	snp3957_m0_.14m1_.12	4	3473	3473	0.246408350285	0.0353981966591	0.0305029222054	0.0519845017388	0.873808027294	0.605723518091
198	snp132_m0_.43m1_.67	1	198	198	0.246649574671	-0.0379761929831	0.0327411385393	0.0519580020872	0.774718484813	0.678869972002
120	snp705_m0_.4m1_.33	4	3120	3120	0.246772497981	0.0353952715939	0.0305239500647	0.0519445053371	0.873808027294	0.605723518091
118	snp3004_m0_.04m1_.2	1	118	118	0.246861176647	-0.0377394209309	0.0325515990333	0.0519347715004	0.774718484813	0.678869972002
325	snp4325_m0_.28m1_.47	4	3325	3325	0.246955878969	0.0361681446502	0.0312025777231	0.0519243791716	0.873808027294	0.605723518091
480	snp238_m0_.05m1_.2	5	4480	4480	0.247126752872	-0.0422727859308	0.0364823109412	0.0519056350567	0.691280412721	0.542315977755
999	snp124_m0_.23m1_.08	5	4999	4999	0.247384215021	-0.0427080073282	0.0368780239978	0.0518774096741	0.691280412721	0.542315977755
696	snp3020_m0_.28m1_.37	1	696	696	0.247412657092	0.0352244947174	0.0304179029492	0.0518742928492	0.774718484813	0.678869972002
829	snp521_m0_.2m1_.47	1	829	829	0.247490668389	-0.0385404602982	0.0332868849494	0.0518657452634	0.774718484813	0.678869972002
32	snp2235_m0_.2m1_.2	5	4032	4032	0.248259761314	0.0407713924475	0.0352711035889	0.0517815773265	0.691280412721	0.542315977755
806	snp373_m0_.26m1_.42	5	4806	4806	0.248307463176	-0.0414493890506	0.0358612555897	0.0517763629283	0.691280412721	0.542315977755
555	snp3733_m0_.42m1_.33	5	4555	4555	0.248440494222	0.0408171296407	0.0353241815695	0.0517618246944	0.691280412721	0.542315977755
29	snp3500_m0_.13m1_.26	1	29	29	0.248546372337	-0.0361297914164	0.0312746474772	0.0517502577351	0.774718484813	0.678869972002
906	snp4148_m0_.39m1_.25	1	906	906	0.248682594499	0.0361117992888	0.0312680860773	0.0517353808061	0.774718484813	0.678869972002
399	snp3310_m0_.04m1_.02	3	2399	2399	0.248705174169	0.0470925660296	0.0407779395941	0.0517329154117	0.588347749482	0.304482941745
674	snp4967_m0_.06m1_.08	4	3674	3674	0.249052366459	0.0352989634208	0.0305881999947	0.0516950263435	0.873808027294	0.605723518091
140	snp4376_m0_.24m1_.39	1	140	140	0.249407413533	0.0357036202477	0.0309620998845	0.0516563181385	0.774718484813	0.678869972002
471	snp606_m0_.39m1_.21	5	4471	4471	0.249483419287	-0.0430793993964	0.03736436527	0.0516480367735	0.691280412721	0.542315977755
271	snp355_m0_.12m1_.23	5	4271	4271	0.249865735071	-0.0411818321456	0.0357474247494	0.0516064073974	0.691280412721	0.542315977755
246	snp2651_m0_.08m1_.07	2	1246	1246	0.250201277993	0.0351133813228	0.0305014048716	0.0515699075374	0.842225633438	0.626385460066
659	snp3590_m0_.14m1_.12	4	3659	3659	0.25029220919	0.0350484184768	0.0304508272996	0.0515600220475	0.873808027294	0.605723518091
988	snp113_m0_.28m1_.57	5	4988	4988	0.250386902694	-0.0428728096466	0.0372562848192	0.0515497302	0.691280412721	0.542315977755
669	snp3318_m0_.35m1_.23	3	2669	2669	0.250486923098	-0.0469537164463	0.0408112019049	0.0515388623356	0.588347749482	0.304482941745
851	snp3771_m0_.38m1_.12	1	851	851	0.250615390455	-0.0380735237216	0.033101707841	0.0515249079566	0.774718484813	0.678869972002
552	snp1196_m0_.18m1_.22	3	2552	2552	0.250987882034	0.0465251601858	0.0404815418891	0.0514844753064	0.588347749482	0.304482941745
786	snp4894_m0_.01m1_.04	1	786	786	0.251017965308	0.0348096516195	0.0302898030616	0.0514812116957	0.774718484813	0.678869972002
826	snp2822_m0_.13m1_.09	3	2826	2826	0.25134690752	0.0466838249422	0.0406504166698	0.0514455438492	0.588347749482	0.304482941745
654	snp2576_m0_.1m1_.11	3	2654	2654	0.251366382378	0.0464668178949	0.0404631200733	0.0514434331707	0.588347749482	0.304482941745
432	snp3435_m0_.37m1_.43	3	2432	2432	0.251893642093	-0.0466494267693	0.0406673946296	0.05138633211	0.588347749482	0.304482941745
528	snp4837_m0_.01m1_.11	4	3528	3528	0.252046576712	0.0368753653307	0.03215708031	0.0513697851791	0.873808027294	0.605723518091
895	snp4796_m0_.09m1_.02	2	1895	1895	0.252269572353	-0.0353946681568	0.0308803762805	0.0513456704206	0.842225633438	0.626385460066
70	snp1301_m0_.09m1_.16	3	2070	2070	0.252276845163	-0.0465001499823	0.0405700702877	0.0513448841882	0.588347749482	0.304482941745
167	snp2829_m0_.71m1_.63	4	3167	3167	0.252438317104	-0.0352521544842	0.0307669964789	0.051327432201	0.873808027294	0.605723518091
220	snp2160_m0_.18m1_.32	2	1220	1220	0.252478717522	0.0361767390429	0.0315766380707	0.0513230669121	0.842225633438	0.626385460066
87	snp3003_m0_.02m1_.07	1	87	87	0.252695891435	0.0353958635165	0.0309092202949	0.0512996094564	0.774718484813	0.678869972002
244	snp1330_m0_.28m1_.31	4	3244	3244	0.252726867262	0.0352889482632	0.0308178717699	0.0512962648273	0.873808027294	0.605723518091
268	snp306_m0_.52m1_.37	3	2268	2268	0.252779774652	-0.0464330743456	0.0405545754023	0.0512905527861	0.588347749482	0.304482941745
535	snp4985_m0_.2m1_.17	5	4535	4535	0.253032665595	0.0403271689885	0.0352404877727	0.0512632613839	0.691280412721	0.542315977755
278	snp4757_m0_.39m1_.41	1	278	278	0.253213715025	0.034958896067	0.0305610155046	0.0512437345842	0.774718484813	0.678869972002
866	snp2273_m0_.3m1_.26	1	866	866	0.253853374283	-0.0348161928485	0.0304773578075	0.0511748226727	0.774718484813	0.678869972002
241	snp2483_m0_.28m1_.17	5	4241	4241	0.253964472487	0.0404552691878	0.0354219835708	0.0511628661048	0.691280412721	0.542315977755
971	snp4485_m0_.12m1_.38	4	3971	3971	0.253979756528	0.0368094492468	0.0322308009847	0.0511612214957	0.873808027294	0.605723518091
222	snp2776_m0_.39m1_.27	2	1222	1222	0.254104575416	-0.0352304574071	0.0308563366752	0.0511477931751	0.842225633438	0.626385460066
13	snp827_m0_.2m1_.48	4	3013	3013	0.254169900901	0.0378995640197	0.0331986264216	0.0511407671243	0.873808027294	0.605723518091
242	snp415_m0_.18m1_.36	2	1242	1242	0.254266858564	0.0363892775801	0.0318821877287	0.0511303411993	0.842225633438	0.626385460066
17	snp2917_m0_.29m1_.39	3	2017	2017	0.25455864966	0.0463494927704	0.0406337414593	0.0510989813286	0.588347749482	0.304482941745
57	snp1721_m0_.21m1_.09	5	4057	4057	0.254671033175	0.0413476678558	0.0362573220851	0.051086909706	0.691280412721	0.542315977755
526	snp2417_m0_.29m1_.48	2	1526	1526	0.254698087594	0.0357837441315	0.0313801670031	0.05108400422	0.842225633438	0.626385460066
448	snp1971_m0_.08m1_.21	4	3448	3448	0.254777519906	-0.0360441575277	0.0316138259753	0.0510754748918	0.873808027294	0.605723518091
799	snp270_m0_.27m1_.18	1	799	799	0.254807804178	0.0353585864712	0.0310145007042	0.0510722234954	0.774718484813	0.678869972002
366	snp4631_m0_.12m1_.14	1	366	366	0.254873973147	0.0350358179896	0.0307356728189	0.0510651203591	0.774718484813	0.678869972002
579	snp289_m0_.29m1_.26	2	1579	1579	0.254995136701	-0.0346493968533	0.030404441877	0.0510521169525	0.842225633438	0.626385460066
527	snp2056_m0_.07m1_.1	3	2527	2527	0.255079710715	-0.0459898267693	0.0403627297894	0.051043042914	0.588347749482	0.304482941745
718	snp4771_m0_.03m1_	1	718	718	0.255447110769	0.0349168097847	0.0306682858878	0.0510036483496	0.774718484813	0.678869972002
607	snp1975_m0_.11m1_.02	4	3607	3607	0.255611909655	-0.03517015056	0.0309015275009	0.0509859905032	0.873808027294	0.605723518091
496	snp512_m0_.65m1_.52	1	496	496	0.255914164519	-0.0352304738278	0.0309742426777	0.050953625033	0.774718484813	0.678869972002
367	snp583_m0_.58m1_.41	4	3367	3367	0.255988493483	0.03530346544	0.0310432753143	0.0509456699398	0.873808027294	0.605723518091
486	snp1684_m0_.04m1_.13	3	2486	2486	0.256136843944	0.0473310973397	0.041632496313	0.0509297974421	0.588347749482	0.304482941745
869	snp2089_m0_.18m1_.09	4	3869	3869	0.256338703095	0.0349665947295	0.0307697394379	0.0509082100975	0.873808027294	0.605723518091
292	snp1046_m0_.32m1_.23	3	2292	2292	0.256388398186	-0.0464760555603	0.0409020601804	0.0509028973806	0.588347749482	0.304482941745
160	snp4648_m0_.09m1_.2	2	1160	1160	0.256481453791	0.0352849195849	0.0310591911851	0.0508929510699	0.842225633438	0.626385460066
643	snp1796_m0_.04m1_.1	2	1643	1643	0.256641196299	-0.0353536849959	0.0311301887072	0.0508758827088	0.842225633438	0.626385460066
803	snp919_m0_.17m1_.23	2	1803	1803	0.257073321875	0.0349997317766	0.0308465650793	0.0508297472533	0.842225633438	0.626385460066
732	snp848_m0_.22m1_.21	4	3732	3732	0.257469825649	0.0345392696963	0.0304661530144	0.0507874621094	0.873808027294	0.605723518091
232	snp2360_m0_.5m1_.44	5	4232	4232	0.257635907877	0.0402398992586	0.0355069292002	0.0507697636561	0.691280412721	0.542315977755
752	snp3369_m0_.13m1_.21	5	4752	4752	0.257727772824	0.0405173689213	0.0357586736876	0.050759977512	0.691280412721	0.542315977755
223	snp4828_m0_.41m1_.44	4	3223	3223	0.25813157856	-0.0344795769185	0.0304558691097	0.0507169896729	0.873808027294	0.605723518091
496	snp2689_m0_.47m1_.43	3	2496	2496	0.258409716702	-0.0455396623864	0.0402487986291	0.0506874070265	0.588347749482	0.304482941745
704	snp869_m0_.49m1_.6	5	4704	4704	0.258471156753	0.0406653157497	0.0359454046133	0.0506808752585	0.691280412721	0.542315977755
880	snp1462_m0_.4m1_.34	4	3880	3880	0.258481509367	-0.0345781990102	0.0305654681524	0.0506797747649	0.873808027294	0.605723518091
115	snp4126_m0_.41m1_.66	1	115	115	0.258558369486	0.0376317006035	0.0332699937751	0.050671605407	0.774718484813	0.678869972002
996	snp4488_m0_.59m1_.32	4	3996	3996	0.258892955648	-0.0366461253277	0.032421451957	0.0506360622352	0.873808027294	0.605723518091
242	snp4976_m0_.12m1_.05	5	4242	4242	0.259152332956	-0.040505914849	0.0358558191966	0.0506085303477	0.691280412721	0.542315977755
840	snp1152_m0_.25m1_.21	1	840	840	0.259327858405	-0.0343342764224	0.030403902701	0.0505899098028	0.774718484813	0.678869972002
315	snp3658_m0_.42m1_.31	2	1315	1315	0.259496530617	0.0344482727777	0.0305156655001	0.0505720244788	0.842225633438	0.626385460066
34	snp2528_m0_.41m1_.47	2	1034	1034	0.259705734658	0.0345962318462	0.0306602102218	0.0505498524701	0.842225633438	0.626385460066
82	snp3426_m0_.55m1_.12	3	2082	2082	0.259754084344	0.0539345043362	0.0478032193493	0.0505447299942	0.588347749482	0.304482941745
87	snp1907_m0_.22m1_.2	2	1087	1087	0.25988243822	0.0344347974442	0.0305284754699	0.0505311345528	0.842225633438	0.626385460066
983	snp150_m0_.19m1_.13	1	983	983	0.259948668232	0.0345621601835	0.0306456543291	0.0505241211799	0.774718484813	0.678869972002
959	snp2274_m0_.46m1_.33	1	959	959	0.260098547377	-0.0345942682519	0.0306837846796	0.0505082544022	0.774718484813	0.678869972002
959	snp4199_m0_.46m1_.25	3	2959	2959	0.260157070024	-0.0468027859875	0.0415173743063	0.0505020606844	0.588347749482	0.304482941745
191	snp3117_m0_.01m1_.01	5	4191	4191	0.260230213874	0.0398087876158	0.0353186308097	0.0504943208898	0.691280412721	0.542315977755
576	snp4040_m0_.26m1_.17	2	1576	1576	0.260525587902	-0.0350522538172	0.0311179025663	0.0504630808309	0.842225633438	0.626385460066
653	snp266_m0_.55m1_.24	1	653	653	0.260766361	-0.037418793338	0.0332356184371	0.0504376336764	0.774718484813	0.678869972002
685	snp543_m0_.65m1_.48	2	1685	1685	0.260767724205	0.034777131741	0.030889365659	0.0504374896463	0.842225633438	0.626385460066
974	snp2739_m0_.16m1_.06	4	3974	3974	0.26088481794	0.0350305400984	0.0311220973451	0.0504251199851	0.873808027294	0.605723518091
767	snp1619_m0_.39m1_.03	5	4767	4767	0.261151652122	-0.0451565128876	0.0401407754586	0.0503969461926	0.691280412721	0.542315977755
876	snp3990_m0_.29m1_.12	5	4876	4876	0.261846227965	-0.041134323503	0.0366187035957	0.0503237020581	0.691280412721	0.542315977755
744	snp3848_m0_.34m1_.34	4	3744	3744	0.262314252861	-0.0340912324574	0.0303786079964	0.0502744235412	0.873808027294	0.605723518091
475	snp217_m0_.23m1_.29	4	3475	3475	0.262555014906	-0.0342048034758	0.030495212059	0.0502490971988	0.873808027294	0.605723518091
262	snp282_m0_.35m1_.19	2	1262	1262	0.262568970883	-0.0350128829418	0.0312165674229	0.0502476296262	0.842225633438	0.626385460066
109	snp576_m0_.09m1_.11	4	3109	3109	0.262698669679	0.0341868822423	0.0304884217643	0.0502339934213	0.873808027294	0.605723518091
174	snp807_m0_.09m1_.15	3	2174	2174	0.263118800988	-0.0453676262662	0.040495264889	0.0501898536672	0.588347749482	0.304482941745
175	snp4547_m0_.15m1_.28	3	2175	2175	0.263356883922	-0.0458385933105	0.0409360867837	0.0501648617713	0.588347749482	0.304482941745
780	snp3295_m0_.1m1_.06	2	1780	1780	0.263424307504	-0.0343566450689	0.0306864887974	0.0501577870489	0.842225633438	0.626385460066
915	snp4873_m0_.27m1_.56	5	4915	4915	0.263804056927	0.0422824917046	0.0377957392944	0.0501179633811	0.691280412721	0.542315977755
923	snp3695_m0_.52m1_.19	3	2923	2923	0.263831825979	-0.0493330398276	0.0441006950882	0.0501150528358	0.588347749482	0.304482941745
967	snp3151_m0_.19m1_.23	1	967	967	0.263856969733	0.0339426897654	0.0303442709117	0.0501124176365	0.774718484813	0.678869972002
456	snp2079_m0_.22m1_.18	4	3456	3456	0.264451433089	0.0345469894372	0.030923017011	0.0500501649437	0.873808027294	0.605723518091
774	snp1827_m0_.43m1_.25	3	2774	2774	0.264884673035	-0.0467054347213	0.0418440187033	0.0500048562657	0.588347749482	0.304482941745
841	snp3173_m0_.21m1_.05	2	1841	1841	0.264929021756	-0.0357306481154	0.0320145367586	0.0500002211045	0.842225633438	0.626385460066
585	snp2545_m0_.71m1_.49	2	1585	1585	0.265150684503	0.0354631942165	0.0317896603748	0.0499770617367	0.842225633438	0.626385460066
308	snp904_m0_.11m1_.04	2	1308	1308	0.265177723904	-0.0346370538214	0.031050856627	0.049974237565	0.842225633438	0.626385460066
790	snp2821_m0_.44m1_.08	3	2790	2790	0.265257750318	-0.0511605269997	0.0458712386091	0.0499658802419	0.588347749482	0.304482941745
272	snp3532_m0_.13m1_.13	2	1272	1272	0.265340841845	-0.0340981234706	0.0305781733609	0.049957204655	0.842225633438	0.626385460066
995	snp407_m0_.34m1_.6	1	995	995	0.265478491612	0.0354305364177	0.0317822048471	0.0499428367463	0.774718484813	0.678869972002
868	snp4870_m0_.32m1_.13	5	4868	4868	0.26560753473	0.0409931610239	0.0367819797055	0.049929371846	0.691280412721	0.542315977755
785	snp520_m0_.53m1_.42	1	785	785	0.265852650052	-0.0342209475739	0.0307212367769	0.0499038078477	0.774718484813	0.678869972002
968	snp4372_m0_.43m1_.33	5	4968	4968	0.266021046393	-0.0394723636799	0.0354481003433	0.0498862545346	0.691280412721	0.542315977755
129	snp1757_m0_.33m1_.11	1	129	129	0.26641005229	0.0356726575088	0.0320618867456	0.0498457344361	0.774718484813	0.678869972002
551	snp1794_m0_.46m1_.25	2	1551	1551	0.26665446841	0.0349577171913	0.031435395125	0.0498202960324	0.842225633438	0.626385460066
703	snp3488_m0_.66m1_.55	5	4703	4703	0.26723660477	0.0393478447447	0.0354263196237	0.0497597726302	0.691280412721	0.542315977755
211	snp707_m0_.05m1_.13	4	3211	3211	0.267285643344	0.034135519538	0.0307366250594	0.0497546783302	0.873808027294	0.605723518091
523	snp140_m0_.18m1_.55	1	523	523	0.267480743899	0.0389478058574	0.0350840716731	0.0497344169391	0.774718484813	0.678869972002
878	snp1956_m0_.47m1_.37	3	2878	2878	0.267752885698	0.0453420405105	0.0408672468154	0.0497061716475	0.588347749482	0.304482941745
482	snp3537_m0_.36m1_.37	2	1482	1482	0.267949106593	-0.0338577845304	0.0305289006557	0.0496858183042	0.842225633438	0.626385460066
469	snp881_m0_.72m1_.61	1	469	469	0.268328802392	-0.0340152749728	0.0306952802058	0.0496464626937	0.774718484813	0.678869972002
620	snp1173_m0_.34m1_.09	2	1620	1620	0.268539428082	-0.0375475959369	0.0338977675348	0.0496246477077	0.842225633438	0.626385460066
477	snp1945_m0_.22m1_.39	3	2477	2477	0.268616335294	0.0461757712472	0.0416939442937	0.0496166851714	0.588347749482	0.304482941745
556	snp566_m0_.24m1_.12	3	2556	2556	0.268867127796	0.0462050925427	0.0417423091653	0.0495907303771	0.588347749482	0.304482941745
365	snp4060_m0_.25m1_.12	3	2365	2365	0.269039912031	0.0453223418513	0.0409596179809	0.0495728583852	0.588347749482	0.304482941745
75	snp804_m0_.39m1_.13	3	2075	2075	0.26922937655	0.0488761950962	0.0441888815373	0.0495532700902	0.588347749482	0.304482941745
40	snp3060_m0_.21m1_.05	3	2040	2040	0.269539075516	0.0458438523264	0.041474193398	0.0495212713361	0.588347749482	0.304482941745
66	snp2185_m0_.2m1_.17	3	2066	2066	0.27023836813	0.0447102552581	0.0405078172513	0.049449111329	0.588347749482	0.304482941745
589	snp2170_m0_.5m1_.36	2	1589	1589	0.270596714519	0.0344263247761	0.0312138686577	0.049412183029	0.842225633438	0.626385460066
188	snp2921_m0_.28m1_.19	3	2188	2188	0.270607073245	0.0446449565098	0.0404798358164	0.049411116039	0.588347749482	0.304482941745
729	snp2549_m0_.33m1_.52	2	1729	1729	0.270989800752	0.0347675751978	0.0315491784384	0.0493717131374	0.842225633438	0.626385460066
831	snp4242_m0_.35m1_.34	5	4831	4831	0.271209874799	-0.0386354804172	0.0350751593109	0.049349073093	0.691280412721	0.542315977755
699	snp4092_m0_.66m1_.52	4	3699	3699	0.271250906745	0.0343921759779	0.0312255587043	0.0493448533334	0.873808027294	0.605723518091
367	snp1259_m0_.4m1_.5	1	367	367	0.271437838093	-0.0334176523148	0.0303526135761	0.0493256346721	0.774718484813	0.678869972002
898	snp4949_m0_.11m1_.36	3	2898	2898	0.271464599443	0.0488326463815	0.0443562370016	0.0493228840415	0.588347749482	0.304482941745
621	snp4141_m0_.16m1_.04	1	621	621	0.271707015068	-0.0342703259644	0.0311445871159	0.049297976099	0.774718484813	0.678869972002
453	snp4657_m0_.18m1_.15	2	1453	1453	0.271719056293	-0.0336913709078	0.0306192076479	0.0492967392719	0.842225633438	0.626385460066
957	snp1392_m0_.51m1_.54	1	957	957	0.271923724903	0.0334713448657	0.0304322507687	0.0492757222391	0.774718484813	0.678869972002
132	snp279_m0_.18m1_.34	2	1132	1132	0.271962436041	-0.0356979717542	0.032459330987	0.04927174828	0.842225633438	0.626385460066
249	snp439_m0_.42m1_.41	3	2249	2249	0.272110001425	0.0445847929515	0.0405524049297	0.0492566032389	0.588347749482	0.304482941745
357	snp2364_m0_.02m1_.02	5	4357	4357	0.272165652659	-0.0389116021652	0.035396428639	0.0492508930553	0.691280412721	0.542315977755
324	snp2411_m0_.31m1_.33	2	1324	1324	0.272602943058	0.0337154851229	0.030697732429	0.0492060518786	0.842225633438	0.626385460066
285	snp3120_m0_.04m1_.06	5	4285	4285	0.272858423415	-0.0386790053576	0.0352357747596	0.0491798767985	0.691280412721	0.542315977755
753	snp3984_m0_.05m1_.24	5	4753	4753	0.272989754452	0.0412394550652	0.0375785928479	0.0491664278635	0.691280412721	0.542315977755
986	snp1494_m0_.39m1_.36	4	3986	3986	0.273325198042	-0.0335017071319	0.0305491144287	0.0491320968263	0.873808027294	0.605723518091
855	snp747_m0_.46m1_.28	5	4855	4855	0.273716765343	0.0402167438553	0.0367023192084	0.0490920581094	0.691280412721	0.542315977755
739	snp4415_m0_.06m1_.05	2	1739	1739	0.27381192791	-0.033465501497	0.0305471140777	0.0490823334002	0.842225633438	0.626385460066
297	snp43_m0_.06m1_.05	3	2297	2297	0.273891578751	0.0441333611402	0.0402913703655	0.0490741956124	0.588347749482	0.304482941745
730	snp4917_m0_.13m1_.23	2	1730	1730	0.273912751924	0.0337038540351	0.0307711543086	0.0490720326573	0.842225633438	0.626385460066
633	snp4637_m0_.47m1_.28	1	633	633	0.274033749143	0.034312644791	0.0313348823235	0.0490596743172	0.774718484813	0.678869972002
29	snp2772_m0_.1m1_.05	2	1029	1029	0.274174184909	-0.0339975097867	0.0310561947005	0.0490453352346	0.842225633438	0.626385460066
44	snp3178_m0_.16m1_.39	3	2044	2044	0.274253858452	0.0474803986062	0.0433798139071	0.0490372024548	0.588347749482	0.304482941745
904	snp3322_m0_.25m1_.47	3	2904	2904	0.274279718838	0.0463696505386	0.0423672800741	0.0490345630685	0.588347749482	0.304482941745
808	snp1927_m0_.6m1_.3	2	1808	1808	0.274391183884	0.0371657802854	0.033965734724	0.0490231885604	0.842225633438	0.626385460066
28	snp2800_m0_.23m1_.03	3	2028	2028	0.274509991982	-0.0477399684829	0.0436402803632	0.0490110681906	0.588347749482	0.304482941745
375	snp1191_m0_.41m1_.05	3	2375	2375	0.274533392252	0.0509222038847	0.046551512548	0.0490086814013	0.588347749482	0.304482941745
