sid_index	SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	SnpFractVarExpl	Mixing	Nullh2
247	snp1603_m0_.44m1_.1	5	4247	4247	0.189936108563	-0.0522950319893	0.0398419273281	0.0587158703005	0.673287196123	0.541503764395
881	snp1624_m0_.34m1_.23	5	4881	4881	0.19196651678	0.0466692661002	0.0357191949734	0.0584482549986	0.673287196123	0.541503764395
859	snp93_m0_.3m1_.28	5	4859	4859	0.192426182679	-0.0458743052153	0.0351471398806	0.0583879578034	0.673287196123	0.541503764395
119	snp852_m0_.41m1_.44	5	4119	4119	0.195152648573	-0.0454953046692	0.0350710178832	0.0580324625875	0.673287196123	0.541503764395
877	snp3373_m0_.34m1_.22	5	4877	4877	0.195155134647	-0.0461637964733	0.0355865373533	0.0580321400996	0.673287196123	0.541503764395
358	snp4594_m0_.36m1_.11	5	4358	4358	0.19594497709	-0.0494431252507	0.0381820293963	0.0579298351642	0.673287196123	0.541503764395
39	snp2846_m0_.2m1_.23	5	4039	4039	0.196309717808	0.0456792656155	0.0353042472744	0.0578826935329	0.673287196123	0.541503764395
101	snp3470_m0_.3m1_.14	5	4101	4101	0.19679758311	0.0466669899509	0.0361070352835	0.0578197383268	0.673287196123	0.541503764395
990	snp115_m0_.2m1_.26	5	4990	4990	0.197321328602	-0.0454370044473	0.0351965763254	0.0577522797525	0.673287196123	0.541503764395
814	snp3621_m0_.08m1_.05	5	4814	4814	0.197389261844	-0.0455343850472	0.0352773663845	0.0577435395087	0.673287196123	0.541503764395
133	snp4972_m0_.18m1_.11	5	4133	4133	0.197900007434	-0.0452478877131	0.0350954342911	0.0576778975135	0.673287196123	0.541503764395
510	snp1098_m0_.25m1_.46	5	4510	4510	0.19921133597	-0.0469051487624	0.0364874614209	0.0575099269867	0.673287196123	0.541503764395
631	snp1102_m0_.22m1_.15	5	4631	4631	0.200585613681	0.0454738053316	0.0354824553021	0.0573347554161	0.673287196123	0.541503764395
172	snp4220_m0_.24m1_.34	5	4172	4172	0.201379661948	0.0458476393741	0.0358373740735	0.0572339402937	0.673287196123	0.541503764395
672	snp868_m0_.17m1_.3	5	4672	4672	0.203267188457	0.0453203902397	0.0355739631481	0.056995447994	0.673287196123	0.541503764395
991	snp116_m0_.27m1_.3	5	4991	4991	0.203494074832	-0.0443905957273	0.0348616518586	0.0569668889398	0.673287196123	0.541503764395
472	snp1730_m0_.33m1_.34	5	4472	4472	0.204480061765	0.0445238741611	0.0350427483903	0.056843046711	0.673287196123	0.541503764395
947	snp1117_m0_.39m1_.46	5	4947	4947	0.204713063166	0.044822248352	0.0352957767403	0.0568138444956	0.673287196123	0.541503764395
190	snp1722_m0_.09m1_.03	5	4190	4190	0.205385437516	-0.0451068279518	0.0355727210885	0.0567297102554	0.673287196123	0.541503764395
630	snp3867_m0_.43m1_.27	5	4630	4630	0.207209256527	0.0452709253862	0.0358461658693	0.0565024958552	0.673287196123	0.541503764395
573	snp3865_m0_.17m1_.17	5	4573	4573	0.208224881441	0.0440090162718	0.0349250381985	0.0563765943628	0.673287196123	0.541503764395
264	snp231_m0_.69m1_.49	5	4264	4264	0.210914862515	-0.0449706108074	0.0358998026791	0.0560452621622	0.673287196123	0.541503764395
181	snp4589_m0_.45m1_.41	5	4181	4181	0.211204186541	-0.0442404270567	0.0353393272373	0.056009807325	0.673287196123	0.541503764395
952	snp4368_m0_.04m1_.03	5	4952	4952	0.211551435091	-0.0444774911682	0.0355557632215	0.0559673004027	0.673287196123	0.541503764395
203	snp1347_m0_.18m1_.19	5	4203	4203	0.211555715455	0.0437687305247	0.0349895010859	0.0559667767545	0.673287196123	0.541503764395
588	snp2371_m0_.32m1_.5	5	4588	4588	0.211857954	0.0450258025781	0.0360182849398	0.0559298209867	0.673287196123	0.541503764395
38	snp68_m0_.36m1_.41	5	4038	4038	0.212001176929	-0.0442470140066	0.0354064074172	0.0559123218814	0.673287196123	0.541503764395
692	snp1867_m0_.5m1_.27	5	4692	4692	0.212795738755	0.045963725637	0.0368441884395	0.0558153959548	0.673287196123	0.541503764395
61	snp3347_m0_.52m1_.54	5	4061	4061	0.212900654451	0.0437403725624	0.0350700190686	0.0558026171286	0.673287196123	0.541503764395
875	snp4361_m0_.33m1_.6	5	4875	4875	0.215390465599	-0.0467791537005	0.0377111256263	0.0555006765356	0.673287196123	0.541503764395
137	snp2238_m0_.11m1_.06	5	4137	4137	0.216228905342	-0.0438242752961	0.0353937237704	0.0553995632161	0.673287196123	0.541503764395
705	snp3246_m0_.27m1_.18	5	4705	4705	0.217948603898	-0.0435681619681	0.0353189411983	0.0551930497517	0.673287196123	0.541503764395
514	snp3482_m0_.45m1_.11	5	4514	4514	0.219712366573	-0.0482281978512	0.0392468491003	0.0549824542299	0.673287196123	0.541503764395
720	snp2497_m0_.21m1_.33	5	4720	4720	0.22028374109	0.0435166919017	0.0354567088323	0.0549144909452	0.673287196123	0.541503764395
51	snp3112_m0_.37m1_.36	5	4051	4051	0.220290648349	-0.0432986669989	0.0352795945384	0.0549136701193	0.673287196123	0.541503764395
161	snp3472_m0_.09m1_.25	5	4161	4161	0.221246056711	0.0454112410906	0.0370776830915	0.0548003107807	0.673287196123	0.541503764395
362	snp1727_m0_.37m1_.51	5	4362	4362	0.221251491276	0.0439217966527	0.0358619938181	0.0547996669705	0.673287196123	0.541503764395
685	snp244_m0_.05m1_.14	5	4685	4685	0.224149043906	-0.0439231817939	0.0360888027224	0.0544580018742	0.673287196123	0.541503764395
712	snp88_m0_.24m1_.12	5	4712	4712	0.224895309726	0.0443994122397	0.0365389632146	0.0543705164468	0.673287196123	0.541503764395
743	snp1105_m0_.46m1_.31	5	4743	4743	0.225387608689	-0.0433147560533	0.0356842494012	0.0543129169278	0.673287196123	0.541503764395
50	snp2744_m0_.44m1_.33	5	4050	4050	0.225902939272	0.043090497863	0.035539003887	0.0542527185578	0.673287196123	0.541503764395
71	snp851_m0_.43m1_.48	5	4071	4071	0.228883872637	0.0423994461045	0.0351943725721	0.0539064034896	0.673287196123	0.541503764395
822	snp996_m0_.1m1_.05	5	4822	4822	0.230058334283	0.0424523226217	0.0353273640084	0.0537708378369	0.673287196123	0.541503764395
64	snp2745_m0_.42m1_.38	5	4064	4064	0.231520394586	-0.0422732581391	0.0352889785468	0.0536027591182	0.673287196123	0.541503764395
216	snp2970_m0_.55m1_.2	5	4216	4216	0.234042881437	-0.047689142012	0.0400259025877	0.0533145314509	0.673287196123	0.541503764395
725	snp2988_m0_.42m1_.37	5	4725	4725	0.234951609896	-0.0420316846371	0.0353462280125	0.0532112351998	0.673287196123	0.541503764395
82	snp1230_m0_.42m1_.4	5	4082	4082	0.235756622714	-0.0418323711552	0.035239232704	0.0531199637567	0.673287196123	0.541503764395
459	snp1609_m0_.2m1_.21	5	4459	4459	0.235858807164	-0.0419024621898	0.0353059883866	0.0531083939342	0.673287196123	0.541503764395
205	snp2359_m0_.55m1_.3	5	4205	4205	0.236322009895	0.0450466084476	0.0379927621619	0.0530559921471	0.673287196123	0.541503764395
966	snp3999_m0_.67m1_.44	5	4966	4966	0.236663238527	0.0439441700929	0.037089984468	0.0530174355068	0.673287196123	0.541503764395
527	snp2864_m0_.52m1_.31	5	4527	4527	0.237296265795	0.0431794165547	0.0364938155296	0.0529460111342	0.673287196123	0.541503764395
899	snp3747_m0_.12m1_.14	5	4899	4899	0.237818262774	-0.041828301963	0.035391310079	0.0528872152004	0.673287196123	0.541503764395
100	snp2851_m0_.27m1_.23	5	4100	4100	0.238710729211	0.0417661212145	0.0354060428818	0.0527869009839	0.673287196123	0.541503764395
741	snp3489_m0_.36m1_.43	5	4741	4741	0.238999814642	-0.0419593265179	0.0355917589621	0.0527544640547	0.673287196123	0.541503764395
354	snp3727_m0_.56m1_.35	5	4354	4354	0.241274202315	-0.0430609762428	0.0367036040013	0.0525002227514	0.673287196123	0.541503764395
913	snp1373_m0_.36m1_.53	5	4913	4913	0.241828295748	-0.0418797718983	0.0357388949686	0.0524385388516	0.673287196123	0.541503764395
337	snp3235_m0_.57m1_.56	5	4337	4337	0.242127898638	0.0410006744124	0.035011002596	0.0524052271551	0.673287196123	0.541503764395
480	snp238_m0_.05m1_.2	5	4480	4480	0.242237417831	-0.0426184032879	0.0364008785292	0.0523930573522	0.673287196123	0.541503764395
806	snp373_m0_.26m1_.42	5	4806	4806	0.24282595718	-0.0417326865515	0.035689002916	0.0523277246885	0.673287196123	0.541503764395
196	snp975_m0_.23m1_.34	5	4196	4196	0.24288218621	-0.0419512500901	0.0358802020148	0.0523214886199	0.673287196123	0.541503764395
909	snp3496_m0_.41m1_.38	5	4909	4909	0.24288388507	-0.0409106857159	0.0349903510596	0.052321300224	0.673287196123	0.541503764395
106	snp2355_m0_.2m1_.28	5	4106	4106	0.243704511301	0.0412072563133	0.0353055068328	0.0522304041994	0.673287196123	0.541503764395
93	snp3598_m0_.27m1_.4	5	4093	4093	0.244848135709	0.0414215622676	0.0355753909202	0.0521040883537	0.673287196123	0.541503764395
618	snp737_m0_.37m1_.42	5	4618	4618	0.245012784208	0.0410644057053	0.0352809673004	0.0520859365879	0.673287196123	0.541503764395
468	snp2862_m0_.28m1_.06	5	4468	4468	0.245760621832	-0.0455102774807	0.0391627676996	0.0520035980228	0.673287196123	0.541503764395
555	snp3733_m0_.42m1_.33	5	4555	4555	0.245768418517	0.0410083789044	0.0352893513278	0.052002740514	0.673287196123	0.541503764395
443	snp861_m0_.05m1_.11	5	4443	4443	0.24585294846	-0.0412626999749	0.0355145703708	0.0519934448134	0.673287196123	0.541503764395
471	snp606_m0_.39m1_.21	5	4471	4471	0.246696421382	-0.0432687351672	0.0373078024846	0.0519008107843	0.673287196123	0.541503764395
381	snp359_m0_.43m1_.28	5	4381	4381	0.249076205722	-0.0411516693066	0.0356616414843	0.0516406385548	0.673287196123	0.541503764395
32	snp2235_m0_.2m1_.2	5	4032	4032	0.249621176813	0.0405850645234	0.0352111930391	0.0515813032179	0.673287196123	0.541503764395
429	snp79_m0_.05m1_.09	5	4429	4429	0.250239004832	0.040770082855	0.035417949993	0.0515141444142	0.673287196123	0.541503764395
999	snp124_m0_.23m1_.08	5	4999	4999	0.250556236513	-0.0423532653595	0.0368179779572	0.0514797057238	0.673287196123	0.541503764395
988	snp113_m0_.28m1_.57	5	4988	4988	0.250691628871	-0.0428144214173	0.037229515113	0.0514650167626	0.673287196123	0.541503764395
271	snp355_m0_.12m1_.23	5	4271	4271	0.252329667859	-0.0408641986025	0.0356568373604	0.0512877386893	0.673287196123	0.541503764395
241	snp2483_m0_.28m1_.17	5	4241	4241	0.252575588284	0.0405280713645	0.0353819045422	0.0512611928928	0.673287196123	0.541503764395
57	snp1721_m0_.21m1_.09	5	4057	4057	0.25552072898	0.0412246100101	0.0362141967655	0.0509446660681	0.673287196123	0.541503764395
232	snp2360_m0_.5m1_.44	5	4232	4232	0.255825268453	0.0403509919688	0.0354695039209	0.0509120805164	0.673287196123	0.541503764395
535	snp4985_m0_.2m1_.17	5	4535	4535	0.256369873929	0.0399609819833	0.0351669848289	0.0508538749659	0.673287196123	0.541503764395
704	snp869_m0_.49m1_.6	5	4704	4704	0.257323283415	0.0407077489991	0.0358961307176	0.0507521836241	0.673287196123	0.541503764395
242	snp4976_m0_.12m1_.05	5	4242	4242	0.258260353822	-0.0405281045227	0.0358082409925	0.0506524886992	0.673287196123	0.541503764395
876	snp3990_m0_.29m1_.12	5	4876	4876	0.260072781221	-0.0412540307578	0.0365887570332	0.0504603715949	0.673287196123	0.541503764395
191	snp3117_m0_.01m1_.01	5	4191	4191	0.260949582013	0.039702662356	0.0352777370128	0.0503677623684	0.673287196123	0.541503764395
968	snp4372_m0_.43m1_.33	5	4968	4968	0.261633911825	-0.0397758780018	0.0353936080998	0.0502956312386	0.673287196123	0.541503764395
915	snp4873_m0_.27m1_.56	5	4915	4915	0.261865735672	0.042398124897	0.0377453135391	0.0502712255541	0.673287196123	0.541503764395
767	snp1619_m0_.39m1_.03	5	4767	4767	0.262345252934	-0.0449952499164	0.0400977575954	0.050220790681	0.673287196123	0.541503764395
868	snp4870_m0_.32m1_.13	5	4868	4868	0.264237979008	0.0410811827169	0.0367553261703	0.0500223340087	0.673287196123	0.541503764395
703	snp3488_m0_.66m1_.55	5	4703	4703	0.265638117656	0.0394332357776	0.0353845705532	0.0498761542981	0.673287196123	0.541503764395
831	snp4242_m0_.35m1_.34	5	4831	4831	0.265680157061	-0.0390129591351	0.0350105271213	0.0498717734191	0.673287196123	0.541503764395
855	snp747_m0_.46m1_.28	5	4855	4855	0.271912055607	0.0403351805915	0.0366719777896	0.0492275405808	0.673287196123	0.541503764395
752	snp3369_m0_.13m1_.21	5	4752	4752	0.272151671049	0.0389800182158	0.035457628875	0.049202972444	0.673287196123	0.541503764395
285	snp3120_m0_.04m1_.06	5	4285	4285	0.272225428738	-0.038691482384	0.0352005876074	0.0491954129272	0.673287196123	0.541503764395
357	snp2364_m0_.02m1_.02	5	4357	4357	0.273279579784	-0.0387887342591	0.0353668144156	0.04908752405	0.673287196123	0.541503764395
753	snp3984_m0_.05m1_.24	5	4753	4753	0.274849903415	0.0410426126928	0.0375446751014	0.0489273313981	0.673287196123	0.541503764395
660	snp368_m0_.55m1_.24	5	4660	4660	0.275321983719	0.0418214449792	0.0382948173079	0.0488792951839	0.673287196123	0.541503764395
921	snp4614_m0_.38m1_.32	5	4921	4921	0.277348034331	0.0383416343487	0.035257044763	0.0486737694935	0.673287196123	0.541503764395
934	snp4365_m0_.64m1_.27	5	4934	4934	0.277729886394	-0.0427823331776	0.0393718033315	0.0486351481861	0.673287196123	0.541503764395
452	snp732_m0_.25m1_.32	5	4452	4452	0.278443578126	-0.0386658853695	0.0356364570923	0.0485630604655	0.673287196123	0.541503764395
151	snp1601_m0_.17m1_.27	5	4151	4151	0.283488173816	-0.0379845399801	0.0353779726499	0.0480570580319	0.673287196123	0.541503764395
169	snp4973_m0_.02m1_.18	5	4169	4169	0.285858793746	-0.0391269908745	0.0366220451013	0.0478213712817	0.673287196123	0.541503764395
803	snp2874_m0_.02m1_.03	5	4803	4803	0.287357407202	0.0372169869515	0.034942940616	0.0476730581397	0.673287196123	0.541503764395
396	snp2860_m0_.45m1_.08	5	4396	4396	0.290273800328	-0.0437855697572	0.0413598462775	0.0473859161813	0.673287196123	0.541503764395
729	snp1363_m0_.44m1_.29	5	4729	4729	0.290400697701	0.0385291158777	0.0364041864942	0.0473734662025	0.673287196123	0.541503764395
529	snp3360_m0_.53m1_.25	5	4529	4529	0.292181802679	-0.040188801647	0.0381129298186	0.0471991045546	0.673287196123	0.541503764395
500	snp1610_m0_.09m1_.28	5	4500	4500	0.292596935261	0.0391665683451	0.0371754974093	0.0471585674595	0.673287196123	0.541503764395
342	snp76_m0_.02m1_.01	5	4342	4342	0.29279624447	-0.0375257041992	0.0356327761812	0.047139118885	0.673287196123	0.541503764395
416	snp2246_m0_.06m1_.18	5	4416	4416	0.293014787698	0.0384222150766	0.0365006053902	0.0471178036393	0.673287196123	0.541503764395
160	snp1852_m0_.62m1_.48	5	4160	4160	0.293786458103	0.0371672132233	0.0353649215116	0.0470426250469	0.673287196123	0.541503764395
76	snp3597_m0_.19m1_.32	5	4076	4076	0.295323061594	0.0376713811455	0.0359590238427	0.0468933165025	0.673287196123	0.541503764395
465	snp1354_m0_.12m1_	5	4465	4465	0.295609255809	-0.0395247090871	0.03775049852	0.0468655649749	0.673287196123	0.541503764395
3	snp4490_m0_.44m1_.1	5	4003	4003	0.295821758859	0.0426704063929	0.0407729461371	0.0468449706941	0.673287196123	0.541503764395
878	snp999_m0_.01m1_.02	5	4878	4878	0.29617489069	0.0366921438916	0.0350861964481	0.0468107694995	0.673287196123	0.541503764395
819	snp745_m0_.18m1_.3	5	4819	4819	0.296186460925	-0.0371426019902	0.0355177905938	0.0468096493705	0.673287196123	0.541503764395
426	snp2366_m0_.23m1_.22	5	4426	4426	0.297984634677	-0.0368853500417	0.0354034761099	0.046635919343	0.673287196123	0.541503764395
239	snp2615_m0_.49m1_.25	5	4239	4239	0.303506753423	0.0385061672739	0.0373843005826	0.0461067225969	0.673287196123	0.541503764395
302	snp2617_m0_.15m1_.15	5	4302	4302	0.303870477677	-0.0361215506736	0.0350955760278	0.046072091169	0.673287196123	0.541503764395
476	snp4230_m0_.34m1_.39	5	4476	4476	0.304254173274	-0.0362756704855	0.0352733249808	0.0460355879453	0.673287196123	0.541503764395
726	snp4239_m0_.13m1_.06	5	4726	4726	0.304468726017	0.0371157872703	0.0361062608598	0.0460151895633	0.673287196123	0.541503764395
980	snp107_m0_.39m1_.11	5	4980	4980	0.304746089983	-0.0395119819624	0.0384593555066	0.0459888335642	0.673287196123	0.541503764395
736	snp741_m0_.34m1_.25	5	4736	4736	0.305644475695	0.0363303458967	0.0354282997243	0.0459035749177	0.673287196123	0.541503764395
912	snp1113_m0_.3m1_.24	5	4912	4912	0.306508864096	0.0360937160861	0.035260570202	0.0458216989499	0.673287196123	0.541503764395
687	snp4237_m0_.11m1_.11	5	4687	4687	0.306819060921	-0.0359266112865	0.035119861323	0.0457923539135	0.673287196123	0.541503764395
36	snp2478_m0_.01m1_.04	5	4036	4036	0.306976228828	0.0362683097737	0.0354654204304	0.045777493097	0.673287196123	0.541503764395
292	snp232_m0_.2m1_.19	5	4292	4292	0.307040850509	0.03581727571	0.035029055386	0.0457713843316	0.673287196123	0.541503764395
144	snp3852_m0_.11m1_.1	5	4144	4144	0.308543618262	-0.0357536371283	0.0350757243271	0.0456295645521	0.673287196123	0.541503764395
994	snp119_m0_.34m1_.04	5	4994	4994	0.310936155107	-0.0406623596084	0.0400893351467	0.0454047115929	0.673287196123	0.541503764395
194	snp4221_m0_.45m1_.34	5	4194	4194	0.311024790919	-0.0362972658458	0.0357923182269	0.045396403425	0.673287196123	0.541503764395
387	snp3728_m0_.5m1_.16	5	4387	4387	0.312293684576	0.04028794956	0.0398319099338	0.04527763554	0.673287196123	0.541503764395
497	snp2979_m0_.32m1_.22	5	4497	4497	0.313304870097	0.0357140266585	0.0353837000823	0.0451832158159	0.673287196123	0.541503764395
820	snp1621_m0_.17m1_.01	5	4820	4820	0.315549126456	-0.0382557300481	0.0380782578303	0.0449743696831	0.673287196123	0.541503764395
718	snp245_m0_.49m1_.35	5	4718	4718	0.316089533991	0.0358834664396	0.0357569469654	0.0449242258907	0.673287196123	0.541503764395
602	snp2493_m0_.1m1_.36	5	4602	4602	0.317298272151	-0.037863975872	0.03782492604	0.0448122711791	0.673287196123	0.541503764395
287	snp3725_m0_.07m1_.02	5	4287	4287	0.317340669534	-0.0356946852183	0.0356609998328	0.0448083493519	0.673287196123	0.541503764395
799	snp1620_m0_.13m1_.16	5	4799	4799	0.318153030187	0.0354471693915	0.0354732741186	0.0447332707111	0.673287196123	0.541503764395
509	snp607_m0_.01m1_.26	5	4509	4509	0.31845775655	0.0391996025116	0.039253204589	0.0447051401005	0.673287196123	0.541503764395
367	snp3607_m0_.26m1_.16	5	4367	4367	0.319770872763	0.0353027623972	0.0354471844157	0.0445841212333	0.673287196123	0.541503764395
187	snp3602_m0_.15m1_.02	5	4187	4187	0.319989145284	-0.0368596583333	0.0370271632758	0.0445640363332	0.673287196123	0.541503764395
435	snp2977_m0_.63m1_.31	5	4435	4435	0.320738349788	0.0377522673135	0.0379826459589	0.0444951642393	0.673287196123	0.541503764395
486	snp3974_m0_.31m1_.65	5	4486	4486	0.321236796883	0.0387825298637	0.0390594472473	0.0444494015599	0.673287196123	0.541503764395
464	snp2367_m0_.09m1_.01	5	4464	4464	0.323491706266	-0.0364584889601	0.0368904898978	0.0442429525799	0.673287196123	0.541503764395
843	snp3622_m0_.04m1_.09	5	4843	4843	0.323844014496	-0.0348222767505	0.0352605798541	0.0442107814733	0.673287196123	0.541503764395
260	snp4852_m0_.25m1_.22	5	4260	4260	0.324210769954	-0.0349754902829	0.0354426033202	0.0441773152549	0.673287196123	0.541503764395
286	snp1990_m0_.07m1_.12	5	4286	4286	0.325964553482	0.0350272009304	0.0356240294394	0.0440176222701	0.673287196123	0.541503764395
689	snp3869_m0_.12m1_.13	5	4689	4689	0.326401315263	-0.0345170483805	0.0351369228013	0.043977939063	0.673287196123	0.541503764395
501	snp4598_m0_.3m1_.32	5	4501	4501	0.327378947271	-0.0344340905854	0.0351234540647	0.0438892380805	0.673287196123	0.541503764395
702	snp2870_m0_.48m1_.25	5	4702	4702	0.327627702643	0.0369188622623	0.0376773594602	0.0438666957708	0.673287196123	0.541503764395
545	snp1863_m0_.32m1_.62	5	4545	4545	0.328061559288	0.0373273140093	0.0381284188038	0.0438274059971	0.673287196123	0.541503764395
971	snp4373_m0_.49m1_.54	5	4971	4971	0.328107591307	0.0343594234216	0.035100175846	0.0438232393403	0.673287196123	0.541503764395
694	snp1362_m0_.18m1_.1	5	4694	4694	0.328558814024	0.0348925514514	0.0356780969789	0.0437824162437	0.673287196123	0.541503764395
341	snp1093_m0_.21m1_.24	5	4341	4341	0.328562881404	0.0343948310008	0.0351694672411	0.0437820484239	0.673287196123	0.541503764395
53	snp4105_m0_.08m1_.08	5	4053	4053	0.328969619915	0.0344834397277	0.035289763991	0.043745281253	0.673287196123	0.541503764395
62	snp4338_m0_.34m1_.55	5	4062	4062	0.329770836937	0.0355745497359	0.0364668067713	0.0436729409806	0.673287196123	0.541503764395
330	snp1726_m0_.23m1_.62	5	4330	4330	0.335936204145	0.0394224364161	0.040930358692	0.0431200358829	0.673287196123	0.541503764395
595	snp4234_m0_.23m1_.31	5	4595	4595	0.337280948138	-0.0339916208283	0.0353902595896	0.0430003084962	0.673287196123	0.541503764395
211	snp3854_m0_.09m1_.2	5	4211	4211	0.33768204683	-0.0352540860272	0.0367351847738	0.0429646565023	0.673287196123	0.541503764395
544	snp1357_m0_.38m1_.19	5	4544	4544	0.339524110772	-0.0347853621639	0.0363853897491	0.0428012703546	0.673287196123	0.541503764395
536	snp1732_m0_.31m1_.34	5	4536	4536	0.339570502674	-0.0334481408601	0.0349900241222	0.0427971628466	0.673287196123	0.541503764395
728	snp1618_m0_.27m1_.49	5	4728	4728	0.341639087197	-0.0355458146905	0.0373441847946	0.0426143749758	0.673287196123	0.541503764395
772	snp743_m0_.34m1_.24	5	4772	4772	0.341793428647	-0.0334535117865	0.0351572746282	0.0426007651461	0.673287196123	0.541503764395
261	snp3352_m0_.3m1_.36	5	4261	4261	0.342080839242	-0.0330790914412	0.0347845082295	0.0425754317223	0.673287196123	0.541503764395
432	snp1608_m0_.21m1_.46	5	4432	4432	0.343249153048	-0.0356919765939	0.0376231448877	0.0424725917184	0.673287196123	0.541503764395
15	snp488_m0_.03m1_.01	5	4015	4015	0.343829240539	-0.0333302483498	0.0351759288588	0.0424216127628	0.673287196123	0.541503764395
950	snp4617_m0_.33m1_.14	5	4950	4950	0.344674830821	0.0356589648089	0.0376996708838	0.0423473989988	0.673287196123	0.541503764395
185	snp71_m0_.38m1_.47	5	4185	4185	0.344972879691	0.0331349086862	0.0350528355115	0.0423212681616	0.673287196123	0.541503764395
404	snp3123_m0_.46m1_.33	5	4404	4404	0.345145868025	-0.0335714197647	0.0355273618947	0.0423061083398	0.673287196123	0.541503764395
617	snp1614_m0_.39m1_.2	5	4617	4617	0.34629254007	-0.0343799388137	0.0364696618733	0.0422057416889	0.673287196123	0.541503764395
225	snp2241_m0_.18m1_.38	5	4225	4225	0.347413637256	-0.0351213357151	0.0373429190775	0.0421078173917	0.673287196123	0.541503764395
978	snp4374_m0_.07m1_.05	5	4978	4978	0.348814613366	-0.0328021853545	0.0349786702619	0.0419857278408	0.673287196123	0.541503764395
794	snp744_m0_.29m1_.25	5	4794	4794	0.353431015544	0.0325270024802	0.035019542045	0.041585608198	0.673287196123	0.541503764395
489	snp4347_m0_.16m1_.15	5	4489	4489	0.353917857936	-0.0326755577954	0.035215111724	0.0415436046041	0.673287196123	0.541503764395
722	snp1739_m0_.26m1_.48	5	4722	4722	0.354426100146	0.0336208542726	0.0362721949191	0.0414997935037	0.673287196123	0.541503764395
765	snp3248_m0_.44m1_.17	5	4765	4765	0.355414251373	-0.0352571313098	0.0381157733096	0.041414726732	0.673287196123	0.541503764395
102	snp596_m0_.29m1_.38	5	4102	4102	0.358561033147	-0.0327231433381	0.0356087961533	0.0411448167723	0.673287196123	0.541503764395
297	snp2362_m0_.23m1_.4	5	4297	4297	0.358569764765	0.0329150953759	0.0358183265437	0.0411440699049	0.673287196123	0.541503764395
661	snp2985_m0_.41m1_.26	5	4661	4661	0.358908668649	-0.032543942039	0.0354394400469	0.041115090239	0.673287196123	0.541503764395
569	snp3613_m0_.17m1_.09	5	4569	4569	0.360294083247	-0.0329671640791	0.0360040759672	0.0409968014163	0.673287196123	0.541503764395
515	snp363_m0_.41m1_.13	5	4515	4515	0.360466285978	-0.0352813826951	0.0385453070166	0.0409821183941	0.673287196123	0.541503764395
374	snp1993_m0_.31m1_.23	5	4374	4374	0.360739818237	-0.0323001893509	0.0353084398624	0.0409588044375	0.673287196123	0.541503764395
104	snp2747_m0_.53m1_.33	5	4104	4104	0.362967132556	-0.0329703119548	0.036208714998	0.040769373958	0.673287196123	0.541503764395
861	snp1623_m0_.45m1_.37	5	4861	4861	0.36554828023	0.0319073554984	0.0352305827254	0.0405507555175	0.673287196123	0.541503764395
634	snp2494_m0_.4m1_.63	5	4634	4634	0.366866454451	0.033813354422	0.0374379989784	0.0404394792519	0.673287196123	0.541503764395
961	snp4370_m0_.2m1_.24	5	4961	4961	0.367313638235	0.0319676045374	0.0354274684998	0.0404017858311	0.673287196123	0.541503764395
624	snp242_m0_.15m1_.15	5	4624	4624	0.368635859305	0.0317687828914	0.0353045310242	0.0402905013609	0.673287196123	0.541503764395
679	snp739_m0_.38m1_.19	5	4679	4679	0.370588532289	0.0340719142606	0.0380188963387	0.0401266068736	0.673287196123	0.541503764395
642	snp3364_m0_.4m1_.22	5	4642	4642	0.370803302885	-0.0328002406014	0.0366163547107	0.0401086131302	0.673287196123	0.541503764395
117	snp973_m0_.7m1_.4	5	4117	4117	0.37268639646	-0.0335231417452	0.037571126161	0.039951120583	0.673287196123	0.541503764395
92	snp1084_m0_.44m1_.25	5	4092	4092	0.376046574774	-0.0325949624104	0.036788940054	0.0396713079765	0.673287196123	0.541503764395
872	snp4999_m0_.25m1_.23	5	4872	4872	0.377143099059	0.0312338166828	0.0353338141408	0.0395803303994	0.673287196123	0.541503764395
428	snp2861_m0_.06m1_.13	5	4428	4428	0.378198424402	-0.0312881741733	0.0354737668534	0.0394929244855	0.673287196123	0.541503764395
576	snp4119_m0_.15m1_.16	5	4576	4576	0.379911453234	-0.0308710445324	0.0351269425073	0.039351363352	0.673287196123	0.541503764395
217	snp2482_m0_.15m1_.17	5	4217	4217	0.380260847293	-0.0307911580331	0.0350617655608	0.0393225382375	0.673287196123	0.541503764395
127	snp597_m0_.03m1_.06	5	4127	4127	0.381188303786	0.0307892444439	0.0351279752703	0.039246101399	0.673287196123	0.541503764395
414	snp1241_m0_.43m1_.49	5	4414	4414	0.381228779626	0.0309330110619	0.0352950033562	0.0392427681545	0.673287196123	0.541503764395
0	snp2741_m0_.23m1_.05	5	4000	4000	0.382367143795	-0.0326230856183	0.0373125900239	0.0391491107352	0.673287196123	0.541503764395
69	snp351_m0_.2m1_.04	5	4069	4069	0.382488768234	-0.0330919791461	0.0378585677825	0.0391391143305	0.673287196123	0.541503764395
791	snp3742_m0_.05m1_.09	5	4791	4791	0.383867819203	-0.0309563729357	0.0355182408096	0.0390259046662	0.673287196123	0.541503764395
959	snp1119_m0_.13m1_.22	5	4959	4959	0.38500709096	0.0312755792452	0.035970648767	0.0389325661506	0.673287196123	0.541503764395
