sid_index	SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	SnpFractVarExpl	Mixing	Nullh2
682	snp1737_m0_.2m1_.06	5	4682	4682	0.189869385291	-0.0478330640299	0.0364369968574	0.0587247002394	0.688078479864	0.545958129528
30	snp3469_m0_.14m1_.16	5	4030	4030	0.189902380975	0.0468775567276	0.0357118007196	0.058720333414	0.688078479864	0.545958129528
61	snp3347_m0_.52m1_.54	5	4061	4061	0.189923553958	0.0462154442377	0.0352090824941	0.0587175315617	0.688078479864	0.545958129528
358	snp4594_m0_.36m1_.11	5	4358	4358	0.190129299658	-0.0503069830078	0.0383440410297	0.0586903168653	0.688078479864	0.545958129528
397	snp3356_m0_.08m1_.32	5	4397	4397	0.192021647458	0.0498794718861	0.0381809299581	0.0584410175875	0.688078479864	0.545958129528
242	snp4976_m0_.12m1_.05	5	4242	4242	0.193064109189	-0.0467314047562	0.0358552718235	0.0583044517188	0.688078479864	0.545958129528
82	snp1230_m0_.42m1_.4	5	4082	4082	0.193777846612	-0.0459925075494	0.0353450292637	0.0582112610143	0.688078479864	0.545958129528
881	snp1624_m0_.34m1_.23	5	4881	4881	0.194556678061	0.0466122068474	0.0358839869481	0.0581098573945	0.688078479864	0.545958129528
651	snp4603_m0_.15m1_.11	5	4651	4651	0.194792373102	-0.0459650169592	0.0354044780242	0.0580792285175	0.688078479864	0.545958129528
106	snp2355_m0_.2m1_.28	5	4106	4106	0.196253312212	0.045814673313	0.0354044285894	0.0578899796005	0.688078479864	0.545958129528
948	snp100_m0_.41m1_.43	5	4948	4948	0.197411142717	0.0454763471797	0.0352341252885	0.0577407247981	0.688078479864	0.545958129528
692	snp1867_m0_.5m1_.27	5	4692	4692	0.198529461561	0.0476340328554	0.036998147252	0.0575971686267	0.688078479864	0.545958129528
161	snp3472_m0_.09m1_.25	5	4161	4161	0.200471832117	0.0477203851361	0.0372259983058	0.0573492252892	0.688078479864	0.545958129528
671	snp3487_m0_.16m1_.33	5	4671	4671	0.200943681632	0.0478862472785	0.0373946155743	0.0572892579948	0.688078479864	0.545958129528
672	snp868_m0_.17m1_.3	5	4672	4672	0.201813955743	0.0456734009412	0.0357356427392	0.0571789230935	0.688078479864	0.545958129528
172	snp4220_m0_.24m1_.34	5	4172	4172	0.202215336611	0.0459705290995	0.0360001914421	0.0571281518395	0.688078479864	0.545958129528
704	snp869_m0_.49m1_.6	5	4704	4704	0.206688051296	0.0455067650646	0.0359915077299	0.0565672802183	0.688078479864	0.545958129528
830	snp374_m0_.21m1_.18	5	4830	4830	0.207585705485	0.0444524416868	0.0352272991289	0.0564557775852	0.688078479864	0.545958129528
693	snp4864_m0_.2m1_.37	5	4693	4693	0.208007501571	0.0459716571854	0.0364651057018	0.0564035043523	0.688078479864	0.545958129528
952	snp4368_m0_.04m1_.03	5	4952	4952	0.209954839084	-0.0448397482676	0.0357199578439	0.056163158878	0.688078479864	0.545958129528
429	snp79_m0_.05m1_.09	5	4429	4429	0.210149786489	0.0445918878982	0.0355377254302	0.0561391867278	0.688078479864	0.545958129528
10	snp484_m0_.45m1_.38	5	4010	4010	0.210249659569	-0.0441031608456	0.0351559431764	0.0561269118238	0.688078479864	0.545958129528
101	snp3470_m0_.3m1_.14	5	4101	4101	0.212698743424	0.0452557154331	0.0362689491397	0.0558272141092	0.688078479864	0.545958129528
877	snp3373_m0_.34m1_.22	5	4877	4877	0.212735091558	-0.044598674603	0.0357452266363	0.055822784907	0.688078479864	0.545958129528
51	snp3112_m0_.37m1_.36	5	4051	4051	0.213259822354	-0.0441633753637	0.0354370189406	0.0557589044448	0.688078479864	0.545958129528
705	snp3246_m0_.27m1_.18	5	4705	4705	0.213423944215	-0.044204004338	0.035482359145	0.0557389475581	0.688078479864	0.545958129528
181	snp4589_m0_.45m1_.41	5	4181	4181	0.213440211554	-0.044227413464	0.0355024130062	0.0557369700842	0.688078479864	0.545958129528
555	snp3733_m0_.42m1_.33	5	4555	4555	0.214484115246	0.0440204706272	0.035417036319	0.0556102981667	0.688078479864	0.545958129528
271	snp355_m0_.12m1_.23	5	4271	4271	0.214494433091	-0.0444633113739	0.0357741340204	0.0556090483683	0.688078479864	0.545958129528
119	snp852_m0_.41m1_.44	5	4119	4119	0.214499340054	-0.0437842169114	0.0352281282919	0.0556084540041	0.688078479864	0.545958129528
720	snp2497_m0_.21m1_.33	5	4720	4720	0.21529998713	0.0441877629782	0.0356150354275	0.0555116048541	0.688078479864	0.545958129528
921	snp4614_m0_.38m1_.32	5	4921	4921	0.21640171674	0.0437284670783	0.0353296553695	0.055378757677	0.688078479864	0.545958129528
71	snp851_m0_.43m1_.48	5	4071	4071	0.217366241755	0.0436605120013	0.0353489627985	0.0552628526029	0.688078479864	0.545958129528
859	snp93_m0_.3m1_.28	5	4859	4859	0.218739936583	-0.0434722098768	0.0353018714015	0.0550984132412	0.688078479864	0.545958129528
169	snp4973_m0_.02m1_.18	5	4169	4169	0.219207766963	-0.0451277350076	0.0366835363556	0.055042580077	0.688078479864	0.545958129528
988	snp113_m0_.28m1_.57	5	4988	4988	0.219484290812	-0.0459399311349	0.0373662004499	0.055009618471	0.688078479864	0.545958129528
489	snp4347_m0_.16m1_.15	5	4489	4489	0.220214533103	-0.0430288892332	0.035053988526	0.0549227163109	0.688078479864	0.545958129528
196	snp975_m0_.23m1_.34	5	4196	4196	0.220892863134	-0.0441641459178	0.0360318360895	0.0548421764043	0.688078479864	0.545958129528
133	snp4972_m0_.18m1_.11	5	4133	4133	0.22089849351	-0.0432065585192	0.0352510077045	0.0548415086354	0.688078479864	0.545958129528
232	snp2360_m0_.5m1_.44	5	4232	4232	0.22113257872	0.043610051839	0.0355982749393	0.0548137566264	0.688078479864	0.545958129528
743	snp1105_m0_.46m1_.31	5	4743	4743	0.221459897164	-0.0438793065922	0.0358434924711	0.0547749865162	0.688078479864	0.545958129528
868	snp4870_m0_.32m1_.13	5	4868	4868	0.221468037926	0.0451326900579	0.0368679888256	0.0547740227838	0.688078479864	0.545958129528
527	snp2864_m0_.52m1_.31	5	4527	4527	0.221615987509	0.0448469967298	0.0366463621797	0.0547565123928	0.688078479864	0.545958129528
441	snp2621_m0_.52m1_.46	5	4441	4441	0.222425753161	-0.0431188997239	0.0352961293346	0.0546608211854	0.688078479864	0.545958129528
990	snp115_m0_.2m1_.26	5	4990	4990	0.222991503393	-0.0431373455529	0.0353545043632	0.0545941131165	0.688078479864	0.545958129528
909	snp3496_m0_.41m1_.38	5	4909	4909	0.223432249049	-0.0428335433342	0.0351390091831	0.05454222807	0.688078479864	0.545958129528
631	snp1102_m0_.22m1_.15	5	4631	4631	0.226935062997	0.0431110742261	0.0356352074354	0.0541324441687	0.688078479864	0.545958129528
205	snp2359_m0_.55m1_.3	5	4205	4205	0.228467610489	0.0460048374632	0.0381528981742	0.0539545702274	0.688078479864	0.545958129528
32	snp2235_m0_.2m1_.2	5	4032	4032	0.229092920901	0.0425784660523	0.0353588685077	0.0538822374407	0.688078479864	0.545958129528
137	snp2238_m0_.11m1_.06	5	4137	4137	0.230160815019	-0.0427145403125	0.0355534012318	0.0537590320026	0.688078479864	0.545958129528
285	snp3120_m0_.04m1_.06	5	4285	4285	0.232997356682	-0.0421797849817	0.0353226543683	0.0534337286595	0.688078479864	0.545958129528
216	snp2970_m0_.55m1_.2	5	4216	4216	0.233445267415	-0.0479585227114	0.0402005108829	0.0533826174775	0.688078479864	0.545958129528
535	snp4985_m0_.2m1_.17	5	4535	4535	0.234348689967	0.0420530700111	0.0353186140618	0.053279738258	0.688078479864	0.545958129528
381	snp359_m0_.43m1_.28	5	4381	4381	0.234910232584	-0.0425920394499	0.0358142836454	0.0532159324724	0.688078479864	0.545958129528
39	snp2846_m0_.2m1_.23	5	4039	4039	0.235632217352	0.0420899624162	0.0354467961797	0.0531340543152	0.688078479864	0.545958129528
459	snp1609_m0_.2m1_.21	5	4459	4459	0.235964907052	-0.0420837543045	0.0354667834667	0.0530963845277	0.688078479864	0.545958129528
514	snp3482_m0_.45m1_.11	5	4514	4514	0.236409242064	-0.0467210375524	0.0394123379094	0.053046131741	0.688078479864	0.545958129528
443	snp861_m0_.05m1_.11	5	4443	4443	0.239435059924	-0.0420182982067	0.0356748637302	0.052705679219	0.688078479864	0.545958129528
687	snp4237_m0_.11m1_.11	5	4687	4687	0.239896114626	-0.0414063119541	0.0351898220035	0.0526540694704	0.688078479864	0.545958129528
452	snp732_m0_.25m1_.32	5	4452	4452	0.240933416314	-0.0419837268341	0.0357594502388	0.0525382098094	0.688078479864	0.545958129528
187	snp3602_m0_.15m1_.02	5	4187	4187	0.241091775365	-0.0435064507199	0.0370689158701	0.0525205530037	0.688078479864	0.545958129528
241	snp2483_m0_.28m1_.17	5	4241	4241	0.242241235711	0.0416135628793	0.0355429210884	0.0523926331779	0.688078479864	0.545958129528
362	snp1727_m0_.37m1_.51	5	4362	4362	0.242312254897	0.0421624578961	0.0360171811285	0.0523847436559	0.688078479864	0.545958129528
426	snp2366_m0_.23m1_.22	5	4426	4426	0.243911526783	-0.0414115209361	0.0354961192758	0.052207508166	0.688078479864	0.545958129528
190	snp1722_m0_.09m1_.03	5	4190	4190	0.244108942478	-0.0416510128998	0.0357163706189	0.0521856865472	0.688078479864	0.545958129528
806	snp373_m0_.26m1_.42	5	4806	4806	0.244309675284	-0.0417958641098	0.0358558607655	0.052163510932	0.688078479864	0.545958129528
899	snp3747_m0_.12m1_.14	5	4899	4899	0.245123621472	-0.0413736431657	0.035555012872	0.052073722077	0.688078479864	0.545958129528
712	snp88_m0_.24m1_.12	5	4712	4712	0.245833724987	0.0426444947358	0.0367023770534	0.0519955586094	0.688078479864	0.545958129528
357	snp2364_m0_.02m1_.02	5	4357	4357	0.246259068522	-0.0412228900007	0.0355108701452	0.0519488151877	0.688078479864	0.545958129528
160	snp1852_m0_.62m1_.48	5	4160	4160	0.246268433159	0.0411778730752	0.0354727951587	0.0519477866894	0.688078479864	0.545958129528
814	snp3621_m0_.08m1_.05	5	4814	4814	0.246364076461	-0.0410872839036	0.0354019337395	0.0519372839529	0.688078479864	0.545958129528
618	snp737_m0_.37m1_.42	5	4618	4618	0.24756138073	0.0410361621589	0.0354476980242	0.0518060464896	0.688078479864	0.545958129528
999	snp124_m0_.23m1_.08	5	4999	4999	0.247628046579	-0.0428027805499	0.0369789520757	0.0517987522295	0.688078479864	0.545958129528
3	snp4490_m0_.44m1_.1	5	4003	4003	0.248308596307	0.0472467824408	0.0408771526842	0.0517243679918	0.688078479864	0.545958129528
991	snp116_m0_.27m1_.3	5	4991	4991	0.248491841549	-0.0404344849611	0.0349968343287	0.0517043635523	0.688078479864	0.545958129528
752	snp3369_m0_.13m1_.21	5	4752	4752	0.250406878455	0.0409729900236	0.0356068532272	0.0514959162598	0.688078479864	0.545958129528
820	snp1621_m0_.17m1_.01	5	4820	4820	0.251004583949	-0.0438584681685	0.0381625998363	0.0514310848191	0.688078479864	0.545958129528
316	snp2973_m0_.39m1_.28	5	4316	4316	0.252400257481	-0.0407074246614	0.0355253344229	0.0512801170777	0.688078479864	0.545958129528
50	snp2744_m0_.44m1_.33	5	4050	4050	0.253059864506	0.0408436641018	0.0356938829637	0.051208970313	0.688078479864	0.545958129528
660	snp368_m0_.55m1_.24	5	4660	4660	0.257665930379	0.0435735802754	0.0384509352034	0.0507157003399	0.688078479864	0.545958129528
435	snp2977_m0_.63m1_.31	5	4435	4435	0.257910948471	0.0431077406311	0.0380594739555	0.0506896326455	0.688078479864	0.545958129528
264	snp231_m0_.69m1_.49	5	4264	4264	0.258339401111	-0.0407777206948	0.0360347771912	0.0506440903034	0.688078479864	0.545958129528
685	snp244_m0_.05m1_.14	5	4685	4685	0.258902608479	-0.0409641498844	0.0362424173999	0.0505843035603	0.688078479864	0.545958129528
464	snp2367_m0_.09m1_.01	5	4464	4464	0.259329621479	-0.0417552072866	0.0369754687257	0.0505390342587	0.688078479864	0.545958129528
286	snp1990_m0_.07m1_.12	5	4286	4286	0.2607540969	0.0402061619983	0.0357104578432	0.0503883912335	0.688078479864	0.545958129528
753	snp3984_m0_.05m1_.24	5	4753	4753	0.26139787628	0.0423996503901	0.0377096192115	0.0503204956322	0.688078479864	0.545958129528
480	snp238_m0_.05m1_.2	5	4480	4480	0.262611506325	-0.0410082238438	0.0365651189338	0.0501928139744	0.688078479864	0.545958129528
337	snp3235_m0_.57m1_.56	5	4337	4337	0.263070961548	0.0394058868551	0.0351702711132	0.0501445823768	0.688078479864	0.545958129528
913	snp1373_m0_.36m1_.53	5	4913	4913	0.268841296919	-0.0397371154427	0.0358971113591	0.0495437076255	0.688078479864	0.545958129528
725	snp2988_m0_.42m1_.37	5	4725	4725	0.269211906976	-0.0392628749046	0.0354961990737	0.0495054187987	0.688078479864	0.545958129528
396	snp2860_m0_.45m1_.08	5	4396	4396	0.274164463662	-0.0454536830162	0.0415203880064	0.0489971779456	0.688078479864	0.545958129528
726	snp4239_m0_.13m1_.06	5	4726	4726	0.276350986228	0.0395029080265	0.0362494850027	0.0487747835767	0.688078479864	0.545958129528
679	snp739_m0_.38m1_.19	5	4679	4679	0.277193298486	0.0413734919584	0.0380327230789	0.0486894300781	0.688078479864	0.545958129528
36	snp2478_m0_.01m1_.04	5	4036	4036	0.277421293347	0.0387235407643	0.0356136631193	0.0486663571271	0.688078479864	0.545958129528
855	snp747_m0_.46m1_.28	5	4855	4855	0.278686395155	0.0399470083168	0.0368358311986	0.0485385628807	0.688078479864	0.545958129528
843	snp3622_m0_.04m1_.09	5	4843	4843	0.280386799409	-0.0382408136968	0.0353875899615	0.0483674148813	0.688078479864	0.545958129528
966	snp3999_m0_.67m1_.44	5	4966	4966	0.280440903799	0.0402300899984	0.0372326352988	0.0483619807596	0.688078479864	0.545958129528
93	snp3598_m0_.27m1_.4	5	4093	4093	0.280627129424	0.0385841944547	0.0357232161463	0.0483432821077	0.688078479864	0.545958129528
260	snp4852_m0_.25m1_.22	5	4260	4260	0.28092333962	-0.03838947681	0.0355648554915	0.0483135573615	0.688078479864	0.545958129528
416	snp2246_m0_.06m1_.18	5	4416	4416	0.281076775137	0.0395597767876	0.0366607516966	0.0482981684208	0.688078479864	0.545958129528
191	snp3117_m0_.01m1_.01	5	4191	4191	0.28223901414	0.0381475743473	0.0354376310618	0.0481817848866	0.688078479864	0.545958129528
689	snp3869_m0_.12m1_.13	5	4689	4689	0.285573064847	-0.0377001026511	0.0352655626069	0.0478497083923	0.688078479864	0.545958129528
100	snp2851_m0_.27m1_.23	5	4100	4100	0.286012234336	0.0379582618091	0.0355394683493	0.0478061617151	0.688078479864	0.545958129528
367	snp3607_m0_.26m1_.16	5	4367	4367	0.28655448262	0.0379682991104	0.0355889381713	0.0477524561639	0.688078479864	0.545958129528
822	snp996_m0_.1m1_.05	5	4822	4822	0.286750032298	0.0377972972262	0.035443047998	0.0477331052523	0.688078479864	0.545958129528
151	snp1601_m0_.17m1_.27	5	4151	4151	0.287949440192	-0.0378094338076	0.0355428629827	0.0476146099085	0.688078479864	0.545958129528
772	snp743_m0_.34m1_.24	5	4772	4772	0.288093996006	-0.0375056974533	0.0352679203001	0.0476003509689	0.688078479864	0.545958129528
767	snp1619_m0_.39m1_.03	5	4767	4767	0.288145056684	-0.0428132731139	0.0402630884487	0.0475953155095	0.688078479864	0.545958129528
509	snp607_m0_.01m1_.26	5	4509	4509	0.288354961748	0.0418817487284	0.0394042219904	0.0475746215663	0.688078479864	0.545958129528
845	snp3744_m0_.45m1_.47	5	4845	4845	0.289424155352	-0.0375131702442	0.0353725014694	0.0474693696161	0.688078479864	0.545958129528
202	snp855_m0_.38m1_.43	5	4202	4202	0.289720352184	-0.0371677169136	0.0350683161307	0.0474402580592	0.688078479864	0.545958129528
934	snp4365_m0_.64m1_.27	5	4934	4934	0.291189502589	-0.0417818964821	0.0395422456249	0.047296157797	0.688078479864	0.545958129528
831	snp4242_m0_.35m1_.34	5	4831	4831	0.291736489254	-0.0371202818108	0.0351704014736	0.0472426316711	0.688078479864	0.545958129528
890	snp3746_m0_.35m1_.37	5	4890	4890	0.293063508532	-0.0372331415151	0.0353745753743	0.0471130531854	0.688078479864	0.545958129528
354	snp3727_m0_.56m1_.35	5	4354	4354	0.294447191113	-0.0386595893601	0.0368353630647	0.0469783592027	0.688078479864	0.545958129528
971	snp4373_m0_.49m1_.54	5	4971	4971	0.295469687496	0.036905832693	0.0352389830904	0.0468790963184	0.688078479864	0.545958129528
53	snp4105_m0_.08m1_.08	5	4053	4053	0.296030309804	0.0370628430865	0.0354300516106	0.0468247690209	0.688078479864	0.545958129528
878	snp999_m0_.01m1_.02	5	4878	4878	0.296436238395	0.0368422613728	0.0352488321314	0.0467854752113	0.688078479864	0.545958129528
819	snp745_m0_.18m1_.3	5	4819	4819	0.29752409451	-0.0372122488655	0.0356831735457	0.0466803475837	0.688078479864	0.545958129528
876	snp3990_m0_.29m1_.12	5	4876	4876	0.29986550888	-0.0381237338314	0.0367349696672	0.0464549447878	0.688078479864	0.545958129528
718	snp245_m0_.49m1_.35	5	4718	4718	0.299989812976	0.0372610150783	0.0359129233983	0.0464430110894	0.688078479864	0.545958129528
116	snp3114_m0_.08m1_.2	5	4116	4116	0.304058915059	0.0376577356107	0.0366024038101	0.0460541601986	0.688078479864	0.545958129528
694	snp1362_m0_.18m1_.1	5	4694	4694	0.304727800514	0.0368131983749	0.0358311128255	0.0459905709983	0.688078479864	0.545958129528
471	snp606_m0_.39m1_.21	5	4471	4471	0.305869016686	-0.0383714373327	0.0374361070339	0.0458822914109	0.688078479864	0.545958129528
501	snp4598_m0_.3m1_.32	5	4501	4501	0.3059956365	-0.0361450725672	0.0352732541661	0.0458702940864	0.688078479864	0.545958129528
544	snp1357_m0_.38m1_.19	5	4544	4544	0.307578521975	-0.0373117673927	0.0365312830338	0.0457205904807	0.688078479864	0.545958129528
57	snp1721_m0_.21m1_.09	5	4057	4057	0.30790436096	0.0370997248577	0.0363481763997	0.0456898369669	0.688078479864	0.545958129528
476	snp4230_m0_.34m1_.39	5	4476	4476	0.308856217214	-0.0360979461708	0.0354364187974	0.0456001211151	0.688078479864	0.545958129528
468	snp2862_m0_.28m1_.06	5	4468	4468	0.310694776202	-0.0398475456616	0.039266389868	0.0454273448459	0.688078479864	0.545958129528
404	snp3123_m0_.46m1_.33	5	4404	4404	0.311653459335	-0.0361217123481	0.0356655634064	0.0453375206106	0.688078479864	0.545958129528
330	snp1726_m0_.23m1_.62	5	4330	4330	0.312437112267	0.0415487705909	0.0410906492906	0.0452642307335	0.688078479864	0.545958129528
703	snp3488_m0_.66m1_.55	5	4703	4703	0.31453983652	0.0357681812799	0.0355279987346	0.0450681713539	0.688078479864	0.545958129528
986	snp111_m0_.34m1_.22	5	4986	4986	0.31485785891	0.0366050435104	0.0363831678455	0.0450385936474	0.688078479864	0.545958129528
576	snp4119_m0_.15m1_.16	5	4576	4576	0.315976165438	-0.0353555886028	0.0352226696681	0.0449347405737	0.688078479864	0.545958129528
529	snp3360_m0_.53m1_.25	5	4529	4529	0.316734089118	-0.0383629998552	0.0382787385941	0.0448644916772	0.688078479864	0.545958129528
465	snp1354_m0_.12m1_	5	4465	4465	0.31689682849	-0.0379808750073	0.0379102121956	0.0448494223647	0.688078479864	0.545958129528
178	snp2358_m0_.29m1_.22	5	4178	4178	0.317540906168	0.0355801338723	0.0355612822647	0.0447898317632	0.688078479864	0.545958129528
545	snp1863_m0_.32m1_.62	5	4545	4545	0.31833229566	0.0382523783541	0.0382947460507	0.0447167198089	0.688078479864	0.545958129528
940	snp4616_m0_.14m1_.24	5	4940	4940	0.318571992563	-0.0355239508802	0.0355809332968	0.0446945990092	0.688078479864	0.545958129528
239	snp2615_m0_.49m1_.25	5	4239	4239	0.31888136074	0.03746732887	0.0375514505636	0.0446660645455	0.688078479864	0.545958129528
915	snp4873_m0_.27m1_.56	5	4915	4915	0.319018950274	0.0377810195633	0.0378766236324	0.0446533798291	0.688078479864	0.545958129528
497	snp2979_m0_.32m1_.22	5	4497	4497	0.320764815151	0.035331974651	0.0355495298296	0.0444927332769	0.688078479864	0.545958129528
76	snp3597_m0_.19m1_.32	5	4076	4076	0.320931455332	0.0358822729195	0.0361156634491	0.0444774296288	0.688078479864	0.545958129528
194	snp4221_m0_.45m1_.34	5	4194	4194	0.321426149601	-0.0356848049633	0.0359536835959	0.0444320291121	0.688078479864	0.545958129528
968	snp4372_m0_.43m1_.33	5	4968	4968	0.322546935951	-0.0351717716624	0.0355190387113	0.0443293370502	0.688078479864	0.545958129528
602	snp2493_m0_.1m1_.36	5	4602	4602	0.322695992994	-0.0376083400797	0.0379913771978	0.0443156971956	0.688078479864	0.545958129528
912	snp1113_m0_.3m1_.24	5	4912	4912	0.32277214885	0.0350574067051	0.0354200424771	0.0443087299361	0.688078479864	0.545958129528
536	snp1732_m0_.31m1_.34	5	4536	4536	0.323159269413	-0.034756442362	0.0351440980635	0.0442733300087	0.688078479864	0.545958129528
994	snp119_m0_.34m1_.04	5	4994	4994	0.324348165647	-0.0397186178022	0.0402605196553	0.0441647843089	0.688078479864	0.545958129528
690	snp3366_m0_.21m1_.28	5	4690	4690	0.329399281262	-0.0343689275517	0.035203864096	0.0437064738615	0.688078479864	0.545958129528
341	snp1093_m0_.21m1_.24	5	4341	4341	0.330201532915	0.0344352577748	0.0353304203149	0.0436341012044	0.688078479864	0.545958129528
976	snp106_m0_.61m1_.42	5	4976	4976	0.332224469133	0.0350352756635	0.0360968755317	0.043452110516	0.688078479864	0.545958129528
302	snp2617_m0_.15m1_.15	5	4302	4302	0.332899949273	-0.0341705080642	0.035255173539	0.0433915009424	0.688078479864	0.545958129528
292	snp232_m0_.2m1_.19	5	4292	4292	0.333623663529	0.0340573435692	0.0351911099357	0.0433266511859	0.688078479864	0.545958129528
736	snp741_m0_.34m1_.25	5	4736	4736	0.33411703102	0.0344038391423	0.0355854760996	0.0432824939327	0.688078479864	0.545958129528
15	snp488_m0_.03m1_.01	5	4015	4015	0.336463993499	-0.0339968565976	0.0353358581606	0.0430730083231	0.688078479864	0.545958129528
961	snp4370_m0_.2m1_.24	5	4961	4961	0.337049794716	0.0341824210252	0.0355718719894	0.0430208671036	0.688078479864	0.545958129528
794	snp744_m0_.29m1_.25	5	4794	4794	0.337189054828	0.0337923131029	0.0351760537408	0.0430084803347	0.688078479864	0.545958129528
642	snp3364_m0_.4m1_.22	5	4642	4642	0.338179815066	-0.0352473010532	0.0367660135904	0.0429204496549	0.688078479864	0.545958129528
297	snp2362_m0_.23m1_.4	5	4297	4297	0.341929722351	0.0342222038546	0.0359752805282	0.0425887500261	0.688078479864	0.545958129528
980	snp107_m0_.39m1_.11	5	4980	4980	0.343145620887	-0.0366378628171	0.0386119179864	0.0424816960484	0.688078479864	0.545958129528
791	snp3742_m0_.05m1_.09	5	4791	4791	0.344009360438	-0.0337736421193	0.0356571955193	0.0424057946993	0.688078479864	0.545958129528
741	snp3489_m0_.36m1_.43	5	4741	4741	0.346624403827	-0.0335409410211	0.0356041816328	0.0421767334999	0.688078479864	0.545958129528
700	snp4991_m0_.15m1_.16	5	4700	4700	0.34771392198	0.0331300769985	0.0352476703903	0.0420816225196	0.688078479864	0.545958129528
387	snp3728_m0_.5m1_.16	5	4387	4387	0.349150458362	0.0374839055163	0.0399989188149	0.0419565064553	0.688078479864	0.545958129528
670	snp1103_m0_.29m1_.34	5	4670	4670	0.35084197332	0.033087058748	0.035431338927	0.0418095999467	0.688078479864	0.545958129528
959	snp1119_m0_.13m1_.22	5	4959	4959	0.351203232063	0.0337076100125	0.0361229621583	0.0417782830287	0.688078479864	0.545958129528
298	snp979_m0_.06m1_.22	5	4298	4298	0.352945600341	-0.0345645900946	0.0371757329042	0.0416275249832	0.688078479864	0.545958129528
803	snp2874_m0_.02m1_.03	5	4803	4803	0.353456754386	0.0325668830212	0.0350643550889	0.0415833865998	0.688078479864	0.545958129528
911	snp4613_m0_.5m1_.39	5	4911	4911	0.355616755972	-0.0330858726931	0.0357835419826	0.0413973121394	0.688078479864	0.545958129528
624	snp242_m0_.15m1_.15	5	4624	4624	0.357090157799	0.0326883473679	0.0354621697863	0.0412707927116	0.688078479864	0.545958129528
569	snp3613_m0_.17m1_.09	5	4569	4569	0.357541522542	-0.0333072350289	0.0361675400536	0.0412321001394	0.688078479864	0.545958129528
211	snp3854_m0_.09m1_.2	5	4211	4211	0.357641481444	-0.033974933604	0.0369002560949	0.0412235354586	0.688078479864	0.545958129528
788	snp1870_m0_.42m1_.54	5	4788	4788	0.364005341947	-0.0327102964427	0.0360010415936	0.0406813234166	0.688078479864	0.545958129528
933	snp4615_m0_.5m1_.32	5	4933	4933	0.364507225317	0.032641339203	0.0359627873774	0.0406388148257	0.688078479864	0.545958129528
261	snp3352_m0_.3m1_.36	5	4261	4261	0.366244103718	-0.0316032660507	0.0349455515792	0.0404919851705	0.688078479864	0.545958129528
325	snp3726_m0_.23m1_.21	5	4325	4325	0.366686491014	0.0317956725858	0.0351908013561	0.0404546565481	0.688078479864	0.545958129528
500	snp1610_m0_.09m1_.28	5	4500	4500	0.366932271141	0.0336773907095	0.0372925866032	0.0404339297279	0.688078479864	0.545958129528
7	snp4491_m0_.45m1_.64	5	4007	4007	0.367337700656	-0.0327347636393	0.0362794810156	0.040399758402	0.688078479864	0.545958129528
757	snp3741_m0_.05m1_.02	5	4757	4757	0.372353134074	-0.031577335066	0.0353656785697	0.0399789571014	0.688078479864	0.545958129528
185	snp71_m0_.38m1_.47	5	4185	4185	0.372676762859	0.0314192933822	0.0352125238552	0.0399519250361	0.688078479864	0.545958129528
287	snp3725_m0_.07m1_.02	5	4287	4287	0.37309388025	-0.0319079631049	0.035791433733	0.0399171054326	0.688078479864	0.545958129528
722	snp1739_m0_.26m1_.48	5	4722	4722	0.373520645662	0.0324533391692	0.0364357337528	0.0398815053093	0.688078479864	0.545958129528
290	snp727_m0_.2m1_.23	5	4290	4290	0.373750200036	0.0313761091077	0.0352432550598	0.0398623666137	0.688078479864	0.545958129528
384	snp1094_m0_.16m1_.1	5	4384	4384	0.373942045836	-0.0319792035848	0.0359351186191	0.0398463773674	0.688078479864	0.545958129528
486	snp3974_m0_.31m1_.65	5	4486	4486	0.375282182361	0.0347905340269	0.0392041460516	0.0397348254952	0.688078479864	0.545958129528
417	snp360_m0_.17m1_.17	5	4417	4417	0.375936504963	-0.0313813824709	0.03541103681	0.0396804493732	0.688078479864	0.545958129528
117	snp973_m0_.7m1_.4	5	4117	4117	0.376701267597	-0.0333905779023	0.0377387000026	0.0396169691402	0.688078479864	0.545958129528
320	snp728_m0_.54m1_.31	5	4320	4320	0.377759128608	0.0327871334615	0.0371389984281	0.039529290346	0.688078479864	0.545958129528
192	snp3350_m0_.43m1_.39	5	4192	4192	0.378170129995	0.0311005023421	0.0352588953942	0.0394952659761	0.688078479864	0.545958129528
342	snp76_m0_.02m1_.01	5	4342	4342	0.378874163122	-0.0314623103363	0.0357218288271	0.0394370359594	0.688078479864	0.545958129528
727	snp992_m0_.42m1_.41	5	4727	4727	0.380010121526	-0.0309145306407	0.0351837144405	0.0393432215429	0.688078479864	0.545958129528
566	snp3242_m0_.02m1_.17	5	4566	4566	0.380187667995	0.0330392503935	0.0376158761825	0.0393285742075	0.688078479864	0.545958129528
225	snp2241_m0_.18m1_.38	5	4225	4225	0.382057767983	-0.0328116372203	0.0375038405029	0.039174547331	0.688078479864	0.545958129528
568	snp1246_m0_.03m1_.29	5	4568	4568	0.382613919727	0.0347127809564	0.0397232846367	0.0391288300622	0.688078479864	0.545958129528
503	snp4984_m0_.06m1_.14	5	4503	4503	0.383063182155	0.0314197917388	0.0359889714776	0.0390919290454	0.688078479864	0.545958129528
