SNP	Chromosome	GeneticDistance	Position	Pvalue	Qvalue	N	NumSNPsExcluded	IndexExclusionStart	NullLogLike	AltLogLike	SNPWeight	SNPWeightSE	OddsRatio	WaldStat	NullLogDelta	NullGeneticVar	NullResidualVar	NullBias	NullCov01Weight
snp4778_m0_.23m1_.08	2	1013.000000	1013	1.8051393204278565E-001	9.5200664167747240E-001	500	0	0	-5.2932349242313546E+002	-5.2842679850030277E+002	-4.2215323119059775E-002	3.1495134045436468E-002	9.1964900335264099E-001	1.7966079343913115E+000	-1.0716559394628644E-001	5.2051312982348319E-001	4.6761696932393526E-001	6.6591030431826626E-017	6.6591030431826626E-017
snp3787_m0_.31m1_.19	2	1545.000000	1545	1.8053696580191092E-001	9.5200664167747240E-001	500	0	0	-5.2932349242313546E+002	-5.2842689326771881E+002	4.1945795893304064E-002	3.1295707514537321E-002	1.0706373230204986E+000	1.7964177185553687E+000	-1.0716559394628644E-001	5.2051312982348319E-001	4.6761696932393526E-001	6.6591030431826626E-017	6.6591030431826626E-017
snp1283_m0_.34m1_.55	2	1300.000000	1300	1.8071821483221306E-001	9.5200664167747240E-001	500	0	0	-5.2932349242313546E+002	-5.2842763848984600E+002	-4.3521311512121914E-002	3.2484724917133445E-002	9.4237023120327268E-001	1.7949219216097376E+000	-1.0716559394628644E-001	5.2051312982348319E-001	4.6761696932393526E-001	6.6591030431826626E-017	6.6591030431826626E-017
snp4603_m0_.15m1_.11	5	4651.000000	4651	1.8080934618170896E-001	9.5200664167747240E-001	500	1	3	-5.9960972978988423E+002	-5.9871425022490803E+002	4.7777923586289781E-002	3.5669368124159828E-002	1.1097525565665212E+000	1.7941704976983475E+000	-1.0716559394628644E-001	6.9633864818645530E-001	6.2557455255451599E-001	-7.1601386095399377E-017	-7.1601386095399377E-017
snp1190_m0_.41m1_.39	3	2343.000000	2343	1.8083339826912792E-001	9.5200664167747240E-001	500	3	0	-6.5986714025173922E+002	-6.5897175945651418E+002	5.3966460825521791E-002	4.0291745042060109E-002	1.0807411894858452E+000	1.7939722493950123E+000	-1.0716559394628644E-001	9.0381716265891598E-001	8.1196845614412572E-001	4.3456963631996051E-015	4.3456963631996051E-015
snp482_m0_.09m1_.03	4	3896.000000	3896	1.8086486687426861E-001	9.5200664167747240E-001	500	0	3	-5.2932349242313546E+002	-5.2842824083059304E+002	4.1552584243231425E-002	3.1025698717071483E-002	1.1374649296189465E+000	1.7937129169537387E+000	-1.0716559394628644E-001	5.2051312982348319E-001	4.6761696932393526E-001	6.6591030431826626E-017	6.6591030431826626E-017
snp3467_m0_.58m1_.38	4	3764.000000	3764	1.8097066754504221E-001	9.5200664167747240E-001	500	0	3	-5.2932349242313546E+002	-5.2842867503254729E+002	-4.2834828388544119E-002	3.1990873266398864E-002	9.4247359511929929E-001	1.7928413984673277E+000	-1.0716559394628644E-001	5.2051312982348319E-001	4.6761696932393526E-001	6.6591030431826626E-017	6.6591030431826626E-017
snp1665_m0_.3m1_.16	2	1675.000000	1675	1.8112680403949255E-001	9.5200664167747240E-001	500	0	0	-5.2932349242313546E+002	-5.2842931527442272E+002	-4.1925563015672462E-002	3.1323023055937226E-002	9.3024771294943254E-001	1.7915563249537030E+000	-1.0716559394628644E-001	5.2051312982348319E-001	4.6761696932393526E-001	6.6591030431826626E-017	6.6591030431826626E-017
snp4646_m0_.35m1_.26	2	1083.000000	1083	1.8154284565199841E-001	9.5200664167747240E-001	500	0	0	-5.2932349242313546E+002	-5.2843101814989643E+002	-4.1113383226904734E-002	3.0745577415505786E-002	9.3809402257744345E-001	1.7881383824573533E+000	-1.0716559394628644E-001	5.2051312982348319E-001	4.6761696932393526E-001	6.6591030431826626E-017	6.6591030431826626E-017
snp4660_m0_.52m1_.24	2	1537.000000	1537	1.8177596380584016E-001	9.5200664167747240E-001	500	0	0	-5.2932349242313546E+002	-5.2843197033822128E+002	-4.5334564547752032E-002	3.3920410510079053E-002	9.3755971070020305E-001	1.7862271988694438E+000	-1.0716559394628644E-001	5.2051312982348319E-001	4.6761696932393526E-001	6.6591030431826626E-017	6.6591030431826626E-017
snp638_m0_.26m1_.5	1	442.000000	442	1.8178141987737007E-001	9.5200664167747240E-001	500	0	0	-5.2932349242313546E+002	-5.2843199260701124E+002	-4.3607278432394300E-002	3.2628421767059802E-002	9.4062889626904322E-001	1.7861825021829552E+000	-1.0716559394628644E-001	5.2051312982348319E-001	4.6761696932393526E-001	6.6591030431826626E-017	6.6591030431826626E-017
snp2196_m0_.06m1_.11	3	2472.000000	2472	1.8186436935216699E-001	9.5200664167747240E-001	500	3	0	-6.5986714025173865E+002	-6.5897597889606664E+002	5.3965831214827911E-002	4.0386717699204468E-002	1.1303809486200340E+000	1.7855031635310978E+000	-1.0716559394628644E-001	9.0381716265891343E-001	8.1196845614412338E-001	4.3456963631996075E-015	4.3456963631996075E-015
snp919_m0_.17m1_.23	2	1803.000000	1803	1.8204519939674235E-001	9.5200664167747240E-001	500	0	0	-5.2932349242313546E+002	-5.2843306829271705E+002	-4.1351508971251109E-002	3.0959296454700243E-002	9.2966209807364431E-001	1.7840234499321708E+000	-1.0716559394628644E-001	5.2051312982348319E-001	4.6761696932393526E-001	6.6591030431826626E-017	6.6591030431826626E-017
snp3428_m0_.32m1_.23	3	2164.000000	2164	1.8287005479935259E-001	9.5200664167747240E-001	500	3	0	-6.5986714025173865E+002	-6.5898006824359447E+002	5.4799228972814126E-002	4.1104999587797168E-002	1.0877240300411792E+000	1.7772953294319145E+000	-1.0716559394628644E-001	9.0381716265891343E-001	8.1196845614412338E-001	4.3456963631996075E-015	4.3456963631996075E-015
snp874_m0_.15m1_.12	5	4829.000000	4829	1.8306699580733976E-001	9.5200664167747240E-001	500	1	3	-5.9960972978988423E+002	-5.9872345553773926E+002	-4.7350859923028572E-002	3.5533974692373169E-002	9.0279273430357665E-001	1.7756941485965163E+000	-1.0716559394628644E-001	6.9633864818645530E-001	6.2557455255451599E-001	-7.1601386095398834E-017	-7.1601386095398834E-017
snp79_m0_.05m1_.09	5	4429.000000	4429	1.8389574742321235E-001	9.5200664167747240E-001	500	1	3	-5.9960972978988423E+002	-5.9872680172201012E+002	-4.7818781247502412E-002	3.5953177602830073E-002	8.8253431200789201E-001	1.7689780578021477E+000	-1.0716559394628644E-001	6.9633864818645530E-001	6.2557455255451599E-001	-7.1601386095398834E-017	-7.1601386095398834E-017
snp93_m0_.3m1_.28	5	4859.000000	4859	1.8413373820868661E-001	9.5200664167747240E-001	500	1	3	-5.9960972978988423E+002	-5.9872775940708584E+002	4.7164914224059128E-002	3.5480840802103425E-002	1.0786355459171624E+000	1.7670559148364837E+000	-1.0716559394628644E-001	6.9633864818645530E-001	6.2557455255451599E-001	-7.1601386095398834E-017	-7.1601386095398834E-017
snp512_m0_.65m1_.52	1	496.000000	496	1.8416502150715430E-001	9.5200664167747240E-001	500	0	0	-5.2932349242313546E+002	-5.2844164781887673E+002	4.1983252386652903E-002	3.1585078320883593E-002	1.0586606706800263E+000	1.7668034687896994E+000	-1.0716559394628644E-001	5.2051312982348319E-001	4.6761696932393526E-001	6.6591030431826626E-017	6.6591030431826626E-017
snp4734_m0_.44m1_.61	4	3846.000000	3846	1.8443055838593703E-001	9.5200664167747240E-001	500	0	3	-5.2932349242313546E+002	-5.2844271444696403E+002	-4.2296090004727810E-002	3.1839729622161667E-002	9.4259730353190541E-001	1.7646626790934588E+000	-1.0716559394628644E-001	5.2051312982348319E-001	4.6761696932393526E-001	6.6591030431826626E-017	6.6591030431826626E-017
snp4819_m0_.14m1_.18	3	2845.000000	2845	1.8464167866546288E-001	9.5200664167747240E-001	500	3	0	-6.5986714025173922E+002	-6.5898720904818458E+002	5.3713792051504304E-002	4.0454253818384814E-002	1.1119126843352050E+000	1.7629631596644446E+000	-1.0716559394628644E-001	9.0381716265891598E-001	8.1196845614412572E-001	4.3456963631996051E-015	4.3456963631996051E-015
snp3905_m0_.42m1_.37	2	1215.000000	1215	1.8484454012995888E-001	9.5200664167747240E-001	500	0	0	-5.2932349242313546E+002	-5.2844437380933471E+002	-4.0660678825208567E-002	3.0637546329462906E-002	9.4275220567406026E-001	1.7613322525452451E+000	-1.0716559394628644E-001	5.2051312982348319E-001	4.6761696932393526E-001	6.6591030431826626E-017	6.6591030431826626E-017
snp1191_m0_.41m1_.05	3	2375.000000	2375	1.8504278563895915E-001	9.5200664167747240E-001	500	3	0	-6.5986714025173865E+002	-6.5898881473833546E+002	-6.4250042458128681E-002	4.8433862939180734E-002	9.0404238973466500E-001	1.7597404666219330E+000	-1.0716559394628644E-001	9.0381716265891343E-001	8.1196845614412338E-001	4.3456963631996075E-015	4.3456963631996075E-015
snp680_m0_.32m1_.26	3	2132.000000	2132	1.8555189675560801E-001	9.5200664167747240E-001	500	3	0	-6.5986714025173865E+002	-6.5899084697509647E+002	5.3966686434958798E-002	4.0729148908093156E-002	1.0825242470247625E+000	1.7556617048404517E+000	-1.0716559394628644E-001	9.0381716265891343E-001	8.1196845614412338E-001	4.3456963631996075E-015	4.3456963631996075E-015
snp15_m0_.06m1_.23	1	673.000000	673	1.8563451070160819E-001	9.5200664167747240E-001	500	0	0	-5.2932349242313546E+002	-5.2844752830880748E+002	4.3429984559990129E-002	3.2783172755435852E-002	1.0888372455479378E+000	1.7550010690566404E+000	-1.0716559394628644E-001	5.2051312982348319E-001	4.6761696932393526E-001	6.6591030431826626E-017	6.6591030431826626E-017
snp1118_m0_.32m1_.26	5	4954.000000	4954	1.8578749321471311E-001	9.5200664167747240E-001	500	1	3	-5.9960972978988423E+002	-5.9873437476135791E+002	-4.7183365645975660E-002	3.5628827485687214E-002	9.2741445990766347E-001	1.7537786231575938E+000	-1.0716559394628644E-001	6.9633864818645530E-001	6.2557455255451599E-001	-7.1601386095398834E-017	-7.1601386095398834E-017
snp717_m0_.38m1_.11	4	3599.000000	3599	1.8613406318995140E-001	9.5200664167747240E-001	500	0	3	-5.2932349242313546E+002	-5.2844951507866244E+002	-4.4086840267808784E-002	3.3316871546114200E-002	9.3344938310748926E-001	1.7510135980583519E+000	-1.0716559394628644E-001	5.2051312982348319E-001	4.6761696932393526E-001	6.6591030431826626E-017	6.6591030431826626E-017
snp1788_m0_.45m1_.48	2	1349.000000	1349	1.8613416364504409E-001	9.5200664167747240E-001	500	0	0	-5.2932349242313546E+002	-5.2844951547755909E+002	4.0710519760843202E-002	3.0765358988729737E-002	1.0583395398789965E+000	1.7510127974709229E+000	-1.0716559394628644E-001	5.2051312982348319E-001	4.6761696932393526E-001	6.6591030431826626E-017	6.6591030431826626E-017
snp1971_m0_.08m1_.21	4	3448.000000	3448	1.8620538938967834E-001	9.5200664167747240E-001	500	0	3	-5.2932349242313546E+002	-5.2844979824457607E+002	4.2552855250580654E-002	3.2162843401270520E-002	1.0841152481051848E+000	1.7504452832433570E+000	-1.0716559394628644E-001	5.2051312982348319E-001	4.6761696932393526E-001	6.6591030431826626E-017	6.6591030431826626E-017
snp1680_m0_.2m1_.17	3	2349.000000	2349	1.8633637501478284E-001	9.5200664167747240E-001	500	3	0	-6.5986714025173865E+002	-6.5899396575963760E+002	5.3373485170707814E-002	4.0353454511055077E-002	1.1042625736768883E+000	1.7494022726797982E+000	-1.0716559394628644E-001	9.0381716265891343E-001	8.1196845614412338E-001	4.3456963631996075E-015	4.3456963631996075E-015
snp1698_m0_.18m1_.17	4	3050.000000	3050	1.8641492712135110E-001	9.5200664167747240E-001	500	0	3	-5.2932349242313546E+002	-5.2845062938351145E+002	-4.0598007535635132E-002	3.0699936701101788E-002	9.3197358451413170E-001	1.7487771886922650E+000	-1.0716559394628644E-001	5.2051312982348319E-001	4.6761696932393526E-001	6.6591030431826626E-017	6.6591030431826626E-017
snp340_m0_.47m1_.54	4	3505.000000	3505	1.8673496475977169E-001	9.5200664167747240E-001	500	0	3	-5.2932349242313546E+002	-5.2845189673084406E+002	4.0777493066417446E-002	3.0858111785281632E-002	1.0578410760958650E+000	1.7462336352421510E+000	-1.0716559394628644E-001	5.2051312982348319E-001	4.6761696932393526E-001	6.6591030431826626E-017	6.6591030431826626E-017
snp4542_m0_.02m1_.22	3	2019.000000	2019	1.8712525023103455E-001	9.5200664167747240E-001	500	3	0	-6.5986714025173865E+002	-6.5899708667484140E+002	5.9500308350898319E-002	4.5066439849938369E-002	1.1265436024387285E+000	1.7431386424255020E+000	-1.0716559394628644E-001	9.0381716265891343E-001	8.1196845614412338E-001	4.3456963631996075E-015	4.3456963631996075E-015
snp3140_m0_.29m1_.28	1	549.000000	549	1.8768231700673599E-001	9.5200664167747240E-001	500	0	0	-5.2932349242313546E+002	-5.2845563348872940E+002	4.0411027491370752E-002	3.0646671300179396E-002	1.0649743547205435E+000	1.7387340745104403E+000	-1.0716559394628644E-001	5.2051312982348319E-001	4.6761696932393526E-001	6.6591030431826626E-017	6.6591030431826626E-017
snp3337_m0_.35m1_.34	4	3495.000000	3495	1.8774598839967227E-001	9.5200664167747240E-001	500	0	3	-5.2932349242313546E+002	-5.2845588384848043E+002	4.0324704633505425E-002	3.0585625938074210E-002	1.0645361282559536E+000	1.7382316140238572E+000	-1.0716559394628644E-001	5.2051312982348319E-001	4.6761696932393526E-001	6.6591030431826626E-017	6.6591030431826626E-017
snp388_m0_.05m1_.06	1	330.000000	330	1.8792042632712469E-001	9.5200664167747240E-001	500	0	0	-5.2932349242313546E+002	-5.2845656924318098E+002	4.0545470191208348E-002	3.0765248465721689E-002	1.1285926833657010E+000	1.7368560610092900E+000	-1.0716559394628644E-001	5.2051312982348319E-001	4.6761696932393526E-001	6.6591030431826626E-017	6.6591030431826626E-017
snp4203_m0_.2m1_.15	4	3101.000000	3101	1.8832695281167722E-001	9.5200664167747240E-001	500	0	3	-5.2932349242313546E+002	-5.2845816368210853E+002	-4.0289977987826235E-002	3.0599586097791464E-002	9.2688838320968858E-001	1.7336561161146926E+000	-1.0716559394628644E-001	5.2051312982348319E-001	4.6761696932393526E-001	6.6591030431826626E-017	6.6591030431826626E-017
snp4762_m0_.6m1_.19	1	441.000000	441	1.8834226773300844E-001	9.5200664167747240E-001	500	0	0	-5.2932349242313546E+002	-5.2845822367049971E+002	4.9244709268646172E-002	3.7401858251049316E-002	1.0674065626870621E+000	1.7335357233500130E+000	-1.0716559394628644E-001	5.2051312982348319E-001	4.6761696932393526E-001	6.6591030431826626E-017	6.6591030431826626E-017
snp2664_m0_.23m1_.28	2	1666.000000	1666	1.8849175271489105E-001	9.5200664167747240E-001	500	0	0	-5.2932349242313546E+002	-5.2845880890363264E+002	4.0534102109105040E-002	3.0796497943108896E-002	1.0696927376516596E+000	1.7323612003686581E+000	-1.0716559394628644E-001	5.2051312982348319E-001	4.6761696932393526E-001	6.6591030431826626E-017	6.6591030431826626E-017
snp2230_m0_.08m1_.08	4	3703.000000	3703	1.8866262310240722E-001	9.5200664167747240E-001	500	0	3	-5.2932349242313546E+002	-5.2845947719913465E+002	4.0592778517303418E-002	3.0853024128149126E-002	1.1078698323565208E+000	1.7310199802405686E+000	-1.0716559394628644E-001	5.2051312982348319E-001	4.6761696932393526E-001	6.6591030431826626E-017	6.6591030431826626E-017
snp4515_m0_.73m1_.62	1	778.000000	778	1.8897747778962737E-001	9.5200664167747240E-001	500	0	0	-5.2932349242313546E+002	-5.2846070679157378E+002	-4.1088661712049446E-002	3.1252210121871279E-002	9.4075099243422833E-001	1.7285522876342787E+000	-1.0716559394628644E-001	5.2051312982348319E-001	4.6761696932393526E-001	6.6591030431826626E-017	6.6591030431826626E-017
snp3209_m0_.16m1_.03	4	3122.000000	3122	1.8905710124406583E-001	9.5200664167747240E-001	500	0	3	-5.2932349242313546E+002	-5.2846101736472644E+002	4.1623173207733205E-002	3.1664471240582019E-002	1.1185205377749865E+000	1.7279289943482621E+000	-1.0716559394628644E-001	5.2051312982348319E-001	4.6761696932393526E-001	6.6591030431826626E-017	6.6591030431826626E-017
snp4590_m0_.33m1_.13	5	4218.000000	4218	1.8916202483675360E-001	9.5200664167747240E-001	500	1	3	-5.9960972978988423E+002	-5.9874766375585568E+002	-4.9292457978291480E-002	3.7507724031992776E-002	9.2332518607110936E-001	1.7271081191990241E+000	-1.0716559394628644E-001	6.9633864818645530E-001	6.2557455255451599E-001	-7.1601386095398834E-017	-7.1601386095398834E-017
snp1437_m0_.03m1_.01	4	3159.000000	3159	1.8920356005044581E-001	9.5200664167747240E-001	500	0	3	-5.2932349242313546E+002	-5.2846158823312203E+002	-4.1003772745094674E-002	3.1203613956103188E-002	8.3137094742591022E-001	1.7267833131851660E+000	-1.0716559394628644E-001	5.2051312982348319E-001	4.6761696932393526E-001	6.6591030431826626E-017	6.6591030431826626E-017
snp589_m0_.17m1_.16	4	3581.000000	3581	1.8925012634845506E-001	9.5200664167747240E-001	500	0	3	-5.2932349242313546E+002	-5.2846176963180733E+002	-4.0290123083493987E-002	3.0663763562420683E-002	9.2946553126724218E-001	1.7264192630017119E+000	-1.0716559394628644E-001	5.2051312982348319E-001	4.6761696932393526E-001	6.6591030431826626E-017	6.6591030431826626E-017
snp51_m0_.47m1_.33	3	2815.000000	2815	1.8928214515013109E-001	9.5200664167747240E-001	500	3	0	-6.5986714025173922E+002	-6.5900554215926513E+002	-5.4545910869993310E-002	4.1516481627650384E-002	9.2531557238630624E-001	1.7261690042248254E+000	-1.0716559394628644E-001	9.0381716265891598E-001	8.1196845614412572E-001	4.3456963631996051E-015	4.3456963631996051E-015
snp599_m0_.44m1_.61	5	4197.000000	4197	1.8995581640859238E-001	9.5200664167747240E-001	500	1	3	-5.9960972978988423E+002	-5.9875074966091449E+002	-4.7993659782986073E-002	3.6585092290963406E-002	9.3560620937133754E-001	1.7209150285373129E+000	-1.0716559394628644E-001	6.9633864818645530E-001	6.2557455255451599E-001	-7.1601386095399377E-017	-7.1601386095399377E-017
snp4249_m0_.05m1_.12	5	4939.000000	4939	1.8996197996185515E-001	9.5200664167747240E-001	500	1	3	-5.9960972978988423E+002	-5.9875077356321856E+002	-4.7223182490082512E-002	3.5998266784130775E-002	8.9069782717448809E-001	1.7208670593958419E+000	-1.0716559394628644E-001	6.9633864818645530E-001	6.2557455255451599E-001	-7.1601386095398834E-017	-7.1601386095398834E-017
snp3331_m0_.33m1_.52	4	3292.000000	3292	1.9016306459183041E-001	9.5200664167747240E-001	500	0	3	-5.2932349242313546E+002	-5.2846531550869463E+002	-4.1211017569489743E-002	3.1429474407711461E-002	9.4238445310608743E-001	1.7193030730127967E+000	-1.0716559394628644E-001	5.2051312982348319E-001	4.6761696932393526E-001	6.6591030431826626E-017	6.6591030431826626E-017
snp4680_m0_.17m1_.28	3	2448.000000	2448	1.9026575215451491E-001	9.5200664167747240E-001	500	3	0	-6.5986714025173865E+002	-6.5900936093698942E+002	-5.3942925567650443E-002	4.1148980416487596E-002	9.1166662832191936E-001	1.7185051398879996E+000	-1.0716559394628644E-001	9.0381716265891343E-001	8.1196845614412338E-001	4.3456963631996075E-015	4.3456963631996075E-015
snp4594_m0_.36m1_.11	5	4358.000000	4358	1.9043708171427898E-001	9.5200664167747240E-001	500	1	3	-5.9960972978988423E+002	-5.9875261329570071E+002	5.0924726456516509E-002	3.8861667655875828E-002	1.0853731129842819E+000	1.7171749442767124E+000	-1.0716559394628644E-001	6.9633864818645530E-001	6.2557455255451599E-001	-7.1601386095398834E-017	-7.1601386095398834E-017
snp1249_m0_.03m1_.06	5	4638.000000	4638	1.9044722247937540E-001	9.5200664167747240E-001	500	1	3	-5.9960972978988423E+002	-5.9875265250535995E+002	-4.6672176122578304E-002	3.5617278327305255E-002	8.5822161492366300E-001	1.7170962556450509E+000	-1.0716559394628644E-001	6.9633864818645530E-001	6.2557455255451599E-001	-7.1601386095399377E-017	-7.1601386095399377E-017
snp4686_m0_.47m1_.28	3	2662.000000	2662	1.9066744387334444E-001	9.5200664167747240E-001	500	3	0	-6.5986714025173922E+002	-6.5901091386176699E+002	5.4576447677985730E-002	4.1670048077657978E-002	1.0837270035120674E+000	1.7153886251740618E+000	-1.0716559394628644E-001	9.0381716265891598E-001	8.1196845614412572E-001	4.3456963631996051E-015	4.3456963631996051E-015
snp3449_m0_.32m1_.35	4	3093.000000	3093	1.9143067411215098E-001	9.5200664167747240E-001	500	0	3	-5.2932349242313546E+002	-5.2847020616713678E+002	-4.0170435697453516E-002	3.0723697907918401E-002	9.4071920749415627E-001	1.7094882180346522E+000	-1.0716559394628644E-001	5.2051312982348319E-001	4.6761696932393526E-001	6.6591030431826626E-017	6.6591030431826626E-017
snp442_m0_.08m1_.13	3	2333.000000	2333	1.9194558848696486E-001	9.5200664167747240E-001	500	3	0	-6.5986714025173865E+002	-6.5901582984590266E+002	5.3426438378369710E-002	4.0909806958848022E-002	1.1372096891310952E+000	1.7055230226083413E+000	-1.0716559394628644E-001	9.0381716265891343E-001	8.1196845614412338E-001	4.3456963631996075E-015	4.3456963631996075E-015
snp4591_m0_.09m1_.05	5	4250.000000	4250	1.9247692560421359E-001	9.5200664167747240E-001	500	1	3	-5.9960972978988423E+002	-5.9876045177636956E+002	4.6814648536574931E-002	3.5889952845640921E-002	1.1579535399811318E+000	1.7014443893770927E+000	-1.0716559394628644E-001	6.9633864818645530E-001	6.2557455255451599E-001	-7.1601386095398834E-017	-7.1601386095398834E-017
snp3621_m0_.08m1_.05	5	4814.000000	4814	1.9259786366887854E-001	9.5200664167747240E-001	500	1	3	-5.9960972978988423E+002	-5.9876091345561474E+002	4.6563745344503943E-002	3.5707323886041774E-002	1.1409587847543783E+000	1.7005178896560766E+000	-1.0716559394628644E-001	6.9633864818645530E-001	6.2557455255451599E-001	-7.1601386095398834E-017	-7.1601386095398834E-017
snp4389_m0_.32m1_.23	1	780.000000	780	1.9260983697865242E-001	9.5200664167747240E-001	500	0	0	-5.2932349242313546E+002	-5.2847472177837631E+002	-4.1002555380092509E-002	3.1443583132482758E-002	9.3700465432495716E-001	1.7004261998602790E+000	-1.0716559394628644E-001	5.2051312982348319E-001	4.6761696932393526E-001	6.6591030431826626E-017	6.6591030431826626E-017
snp4135_m0_.22m1_.47	1	418.000000	418	1.9263222227347099E-001	9.5200664167747240E-001	500	0	0	-5.2932349242313546E+002	-5.2847480719056762E+002	4.1946619008089998E-002	3.2169177525523403E-002	1.0600374081871760E+000	1.7002547945584559E+000	-1.0716559394628644E-001	5.2051312982348319E-001	4.6761696932393526E-001	6.6591030431826626E-017	6.6591030431826626E-017
snp4083_m0_.22m1_.38	4	3310.000000	3310	1.9265750955488514E-001	9.5200664167747240E-001	500	0	3	-5.2932349242313546E+002	-5.2847490366148827E+002	4.1880638395864436E-002	3.2120405229726486E-002	1.0669006083901844E+000	1.7000611966537251E+000	-1.0716559394628644E-001	5.2051312982348319E-001	4.6761696932393526E-001	6.6591030431826626E-017	6.6591030431826626E-017
snp3812_m0_.05m1_.04	3	2474.000000	2474	1.9275084461369119E-001	9.5200664167747240E-001	500	3	0	-6.5986714025173865E+002	-6.5901890743513502E+002	5.2552941191131762E-002	4.0314010704970725E-002	1.2058601117361947E+000	1.6993468865633317E+000	-1.0716559394628644E-001	9.0381716265891343E-001	8.1196845614412338E-001	4.3456963631996075E-015	4.3456963631996075E-015
snp3651_m0_.18m1_.13	2	1081.000000	1081	1.9278515708337429E-001	9.5200664167747240E-001	500	0	0	-5.2932349242313546E+002	-5.2847539041086554E+002	4.0413956976391434E-002	3.1004440601504087E-002	1.0804371672216821E+000	1.6990843888350975E+000	-1.0716559394628644E-001	5.2051312982348319E-001	4.6761696932393526E-001	6.6591030431826626E-017	6.6591030431826626E-017
snp2909_m0_.35m1_.42	2	1601.000000	1601	1.9283408761373466E-001	9.5200664167747240E-001	500	0	0	-5.2932349242313546E+002	-5.2847557689442885E+002	4.0074601721143202E-002	3.0747483235719162E-002	1.0591799262003514E+000	1.6987101544429075E+000	-1.0716559394628644E-001	5.2051312982348319E-001	4.6761696932393526E-001	6.6591030431826626E-017	6.6591030431826626E-017
snp294_m0_.01m1_	2	1761.000000	1761	1.9292014085170495E-001	9.5200664167747240E-001	500	0	0	-5.2932349242313546E+002	-5.2847590472564627E+002	-4.0276303025650703E-002	3.0908225562597782E-002	5.9361056712083560E-001	1.6980522648785887E+000	-1.0716559394628644E-001	5.2051312982348319E-001	4.6761696932393526E-001	6.6591030431826626E-017	6.6591030431826626E-017
snp4127_m0_.14m1_.06	1	145.000000	145	1.9293808705619353E-001	9.5200664167747240E-001	500	0	0	-5.2932349242313546E+002	-5.2847597307256399E+002	-4.0433337759976179E-002	3.1029987990438053E-002	9.0870661316203494E-001	1.6979151068352409E+000	-1.0716559394628644E-001	5.2051312982348319E-001	4.6761696932393526E-001	6.6591030431826626E-017	6.6591030431826626E-017
snp4940_m0_.44m1_.51	3	2560.000000	2560	1.9323073000395952E-001	9.5200664167747240E-001	500	3	0	-6.5986714025173922E+002	-6.5902073436532032E+002	-5.3161385839107247E-002	4.0824818758380323E-002	9.2668709314352493E-001	1.6956806212359674E+000	-1.0716559394628644E-001	9.0381716265891598E-001	8.1196845614412572E-001	4.3456963631996051E-015	4.3456963631996051E-015
snp355_m0_.12m1_.23	5	4271.000000	4271	1.9324307178464672E-001	9.5200664167747240E-001	500	1	3	-5.9960972978988423E+002	-5.9876337081885185E+002	4.7111355017419199E-002	3.6179755207375569E-002	1.0866204801141108E+000	1.6955864722578571E+000	-1.0716559394628644E-001	6.9633864818645530E-001	6.2557455255451599E-001	-7.1601386095398834E-017	-7.1601386095398834E-017
snp1384_m0_.11m1_.08	1	649.000000	649	1.9344766052066975E-001	9.5200664167747240E-001	500	0	0	-5.2932349242313546E+002	-5.2847791065508750E+002	4.0046601463223953E-002	3.0768443559218362E-002	1.1063154132476689E+000	1.6940267974535372E+000	-1.0716559394628644E-001	5.2051312982348319E-001	4.6761696932393526E-001	6.6591030431826626E-017	6.6591030431826626E-017
snp3310_m0_.04m1_.02	3	2399.000000	2399	1.9348081891296254E-001	9.5200664167747240E-001	500	3	0	-6.5986714025173922E+002	-6.5902168435716158E+002	-5.3213186068674027E-002	4.0887589348155957E-002	7.8688760133548374E-001	1.6937741976446157E+000	-1.0716559394628644E-001	9.0381716265891598E-001	8.1196845614412572E-001	4.3456963631996051E-015	4.3456963631996051E-015
snp956_m0_.15m1_.13	4	3268.000000	3268	1.9355049883250530E-001	9.5200664167747240E-001	500	0	3	-5.2932349242313546E+002	-5.2847830096024688E+002	-4.0133693592485302E-002	3.0842488862658970E-002	9.1872851763001229E-001	1.6932435429968551E+000	-1.0716559394628644E-001	5.2051312982348319E-001	4.6761696932393526E-001	6.6591030431826626E-017	6.6591030431826626E-017
snp3496_m0_.41m1_.38	5	4909.000000	4909	1.9401904027143535E-001	9.5200664167747240E-001	500	1	3	-5.9960972978988423E+002	-5.9876631353257289E+002	4.6019533614452060E-002	3.5402981418646083E-002	1.0682052217250246E+000	1.6896811210690483E+000	-1.0716559394628644E-001	6.9633864818645530E-001	6.2557455255451599E-001	-7.1601386095399377E-017	-7.1601386095399377E-017
snp626_m0_.01m1_	1	13.000000	13	1.9402943020984620E-001	9.5200664167747240E-001	500	0	0	-5.2932349242313546E+002	-5.2848011547431076E+002	3.9786930833738028E-002	3.0608933710598314E-002	1.8782651778518404E+000	1.6896022384265941E+000	-1.0716559394628644E-001	5.2051312982348319E-001	4.6761696932393526E-001	6.6591030431826626E-017	6.6591030431826626E-017
snp4244_m0_.19m1_.04	5	4870.000000	4870	1.9481332001252116E-001	9.5200664167747240E-001	500	1	3	-5.9960972978988423E+002	-5.9876931147052710E+002	4.7718224622881084E-002	3.6775317660322521E-002	1.1135829279188438E+000	1.6836650189957940E+000	-1.0716559394628644E-001	6.9633864818645530E-001	6.2557455255451599E-001	-7.1601386095398834E-017	-7.1601386095398834E-017
