SNP	Chromosome	GeneticDistance	Position	Pvalue	Qvalue	N	NumSNPsExcluded	IndexExclusionStart	NullLogLike	AltLogLike	SNPWeight	SNPWeightSE	OddsRatio	WaldStat	NullLogDelta	NullGeneticVar	NullResidualVar	NullBias	NullCov01Weight
snp3330_m0_.18m1_.1	4	3252.000000	3252	5.4300805732032047E-002	8.8855290877512760E-001	500	0	3	-5.2933489557174721E+002	-5.2748318167506375E+002	-5.9448174209284846E-002	3.0834143887433552E-002	8.9027010080006419E-001	3.7171770961913144E+000	-1.0000000000000000E-003	4.6850090606845213E-001	4.6803263933477274E-001	1.3008249912746179E-016	1.3008249912746179E-016
snp3049_m0_.19m1_.45	2	1678.000000	1678	5.4561933353093402E-002	8.8855290877512760E-001	500	0	0	-5.2933489557174721E+002	-5.2748718388115003E+002	-6.2133034316952607E-002	3.2261719944617163E-002	9.1348706089202680E-001	3.7091132409301215E+000	-1.0000000000000000E-003	4.6850090606845213E-001	4.6803263933477274E-001	1.3008249912746179E-016	1.3008249912746179E-016
snp178_m0_.12m1_.12	3	2002.000000	2002	5.4568693519727797E-002	8.8855290877512760E-001	500	3	0	-6.5985818337610920E+002	-6.5801057502633580E+002	-7.7483264698511425E-002	4.0233244349683464E-002	8.3267606151275242E-001	3.7089050261144756E+000	-1.0000000000000000E-003	8.1292300326237354E-001	8.1211048658515950E-001	3.9723337239426611E-015	3.9723337239426611E-015
snp4188_m0_.08m1_.08	3	2525.000000	2525	5.4942990684727133E-002	8.8855290877512760E-001	500	3	0	-6.5985818337610920E+002	-6.5801627572858149E+002	-7.7301497133854591E-002	4.0201157738920808E-002	8.2210345319726907E-001	3.6974191791253963E+000	-1.0000000000000000E-003	8.1292300326237354E-001	8.1211048658515950E-001	3.9723337239426611E-015	3.9723337239426611E-015
snp569_m0_.14m1_.07	3	2757.000000	2757	5.4984180357633083E-002	8.8855290877512760E-001	500	3	0	-6.5985818337610920E+002	-6.5801690054870471E+002	7.8525921929998077E-002	4.0844881924933255E-002	1.2090321565071060E+000	3.6961602995645499E+000	-1.0000000000000000E-003	8.1292300326237354E-001	8.1211048658515950E-001	3.9723337239426611E-015	3.9723337239426611E-015
snp4619_m0_.33m1_.17	5	4965.000000	4965	5.5085635605197844E-002	8.8855290877512760E-001	500	1	3	-5.9957235754446151E+002	-5.9773261161214430E+002	-7.0702102190793314E-002	3.6790773773788726E-002	8.9117250722667252E-001	3.6930637964636270E+000	-1.0000000000000000E-003	6.2650277765945961E-001	6.2587658802879798E-001	6.0924118257857771E-018	6.0924118257857771E-018
snp2234_m0_.12m1_.19	4	3825.000000	3825	5.5137642526722791E-002	8.8855290877512760E-001	500	0	3	-5.2933489557174721E+002	-5.2749593630337120E+002	5.8831920387098079E-002	3.0620539100630468E-002	1.1173548236341886E+000	3.6914788502763352E+000	-1.0000000000000000E-003	4.6850090606845213E-001	4.6803263933477274E-001	1.3008249912746179E-016	1.3008249912746179E-016
snp3441_m0_.23m1_.08	3	2764.000000	2764	5.5175059408467723E-002	8.8855290877512760E-001	500	3	0	-6.5985818337610920E+002	-6.5801978959424707E+002	-8.0702221689225473E-002	4.2009965822564291E-002	8.5657104749148261E-001	3.6903395286110263E+000	-1.0000000000000000E-003	8.1292300326237354E-001	8.1211048658515950E-001	3.9723337239426563E-015	3.9723337239426563E-015
snp1984_m0_.06m1_.29	5	4105.000000	4105	5.5547280086603409E-002	8.8855290877512760E-001	500	1	3	-5.9957235754446151E+002	-5.9773956714206008E+002	-7.3811394312107370E-002	3.8481815536642261E-002	8.8064744238159831E-001	3.6790501827140796E+000	-1.0000000000000000E-003	6.2650277765945961E-001	6.2587658802879798E-001	6.0924118257857771E-018	6.0924118257857771E-018
snp4851_m0_.36m1_.32	5	4233.000000	4233	5.5761196601652865E-002	8.8855290877512760E-001	500	1	3	-5.9957235754446071E+002	-5.9774276943404141E+002	-6.8108167532805963E-002	3.5539594520377728E-002	9.0394947853958940E-001	3.6725985145020323E+000	-1.0000000000000000E-003	6.2650277765945750E-001	6.2587658802879587E-001	6.0924118257873302E-018	6.0924118257873302E-018
snp724_m0_.4m1_.46	5	4153.000000	4153	5.5781816415716869E-002	8.8855290877512760E-001	500	1	3	-5.9957235754446151E+002	-5.9774307742020665E+002	6.7810804297196520E-002	3.5387416628362714E-002	1.0991432073499154E+000	3.6719780181154653E+000	-1.0000000000000000E-003	6.2650277765945961E-001	6.2587658802879798E-001	6.0924118257857771E-018	6.0924118257857771E-018
snp173_m0_.41m1_.46	2	1822.000000	1822	5.5893633532506343E-002	8.8855290877512760E-001	500	0	0	-5.2933489557174721E+002	-5.2750728349444182E+002	-5.9206731149055634E-002	3.0911485134230102E-002	9.2124817619139920E-001	3.6686174353010603E+000	-1.0000000000000000E-003	4.6850090606845213E-001	4.6803263933477274E-001	1.3008249912746179E-016	1.3008249912746179E-016
snp2968_m0_.34m1_.29	5	4176.000000	4176	5.5916757352985152E-002	8.8855290877512760E-001	500	1	3	-5.9957235754446071E+002	-5.9774508997815633E+002	-6.8048983117763973E-002	3.5531334036164111E-002	9.0141836488493443E-001	3.6679233582626671E+000	-1.0000000000000000E-003	6.2650277765945750E-001	6.2587658802879587E-001	6.0924118257873302E-018	6.0924118257873302E-018
snp243_m0_.51m1_.34	5	4649.000000	4649	5.6040612844360675E-002	8.8855290877512760E-001	500	1	3	-5.9957235754446071E+002	-5.9774693267432792E+002	-6.9416526493681588E-002	3.6263744369395390E-002	9.0820591947904439E-001	3.6642109441258444E+000	-1.0000000000000000E-003	6.2650277765945750E-001	6.2587658802879587E-001	6.0924118257873302E-018	6.0924118257873302E-018
snp516_m0_.64m1_.62	1	654.000000	654	5.6545539069109634E-002	8.8855290877512760E-001	500	0	0	-5.2933489557174721E+002	-5.2751693843458531E+002	-5.8385764293616069E-002	3.0563996756742918E-002	9.2294493742585215E-001	3.6491662494897432E+000	-1.0000000000000000E-003	4.6850090606845213E-001	4.6803263933477274E-001	1.3008249912746179E-016	1.3008249912746179E-016
snp4090_m0_.53m1_.34	4	3623.000000	3623	5.6983134166800467E-002	8.8855290877512760E-001	500	0	3	-5.2933489557174721E+002	-5.2752335333913686E+002	-6.0314625359194088E-002	3.1629781169313698E-002	9.1815693322022396E-001	3.6362429699777437E+000	-1.0000000000000000E-003	4.6850090606845213E-001	4.6803263933477274E-001	1.3008249912746179E-016	1.3008249912746179E-016
snp3401_m0_.1m1_	2	1134.000000	1134	5.7096540297958381E-002	8.8855290877512760E-001	500	0	0	-5.2933489557174721E+002	-5.2752500728050779E+002	-6.1207736374143479E-002	3.2112856356092387E-002	8.1466358720757637E-001	3.6329110417269068E+000	-1.0000000000000000E-003	4.6850090606845213E-001	4.6803263933477274E-001	1.3008249912746179E-016	1.3008249912746179E-016
snp533_m0_.4m1_.17	2	1292.000000	1292	5.7151789340416731E-002	8.8855290877512760E-001	500	0	0	-5.2933489557174721E+002	-5.2752581178244066E+002	-6.2372051238209998E-002	3.2731019981653647E-002	9.0968205026763516E-001	3.6312903497329359E+000	-1.0000000000000000E-003	4.6850090606845213E-001	4.6803263933477274E-001	1.3008249912746179E-016	1.3008249912746179E-016
snp224_m0_.09m1_.18	4	3789.000000	3789	5.7253298398321890E-002	8.8855290877512760E-001	500	0	3	-5.2933489557174721E+002	-5.2752728774387958E+002	6.0059990531425453E-002	3.1530629961565949E-002	1.1213938404919790E+000	3.6283169970542319E+000	-1.0000000000000000E-003	4.6850090606845213E-001	4.6803263933477274E-001	1.3008249912746179E-016	1.3008249912746179E-016
snp552_m0_.28m1_.03	3	2022.000000	2022	5.7295857071120788E-002	8.8855290877512760E-001	500	3	0	-6.5985818337610920E+002	-6.5805119353318730E+002	8.8581854422290787E-002	4.6512177937416653E-002	1.1806903174526833E+000	3.6270720597203119E+000	-1.0000000000000000E-003	8.1292300326237354E-001	8.1211048658515950E-001	3.9723337239426611E-015	3.9723337239426611E-015
snp1186_m0_.01m1_.18	3	2184.000000	2184	5.7400107848097806E-002	8.8855290877512760E-001	500	3	0	-6.5985818337610920E+002	-6.5805270527843595E+002	8.2748908972535812E-002	4.3467692421618735E-002	1.2201014853384875E+000	3.6240266455948662E+000	-1.0000000000000000E-003	8.1292300326237354E-001	8.1211048658515950E-001	3.9723337239426563E-015	3.9723337239426563E-015
snp3424_m0_.15m1_.09	3	2006.000000	2006	5.7550906766589950E-002	8.8855290877512760E-001	500	3	0	-6.5985818337610920E+002	-6.5805488686946546E+002	7.7076134686665909E-002	4.0512377046286546E-002	1.1797170946645228E+000	3.6196318581351163E+000	-1.0000000000000000E-003	8.1292300326237354E-001	8.1211048658515950E-001	3.9723337239426611E-015	3.9723337239426611E-015
snp1943_m0_.04m1_.07	3	2409.000000	2409	5.7585489283178186E-002	8.8855290877512760E-001	500	3	0	-6.5985818337610920E+002	-6.5805538631517743E+002	-7.7333437262416760E-002	4.0653269588131563E-002	7.6720903299647636E-001	3.6186257364777830E+000	-1.0000000000000000E-003	8.1292300326237354E-001	8.1211048658515950E-001	3.9723337239426563E-015	3.9723337239426563E-015
snp3892_m0_.17m1_.2	1	735.000000	735	5.7878347967195112E-002	8.8855290877512760E-001	500	0	0	-5.2933489557174721E+002	-5.2753631529075858E+002	5.8452658501023907E-002	3.0763998022357346E-002	1.1117062227092369E+000	3.6101312124369174E+000	-1.0000000000000000E-003	4.6850090606845213E-001	4.6803263933477274E-001	1.3008249912746179E-016	1.3008249912746179E-016
snp918_m0_.22m1_.41	2	1766.000000	1766	5.8147469428274499E-002	8.8855290877512760E-001	500	0	0	-5.2933489557174721E+002	-5.2754017035159472E+002	5.9910302557278763E-002	3.1565133220908433E-002	1.0990657509581181E+000	3.6023654815379347E+000	-1.0000000000000000E-003	4.6850090606845213E-001	4.6803263933477274E-001	1.3008249912746179E-016	1.3008249912746179E-016
snp2611_m0_.1m1_.16	5	4065.000000	4065	5.8254032439236152E-002	8.8855290877512760E-001	500	1	3	-5.9957235754446151E+002	-5.9777915356245137E+002	-6.7994145683306445E-002	3.5839540440681938E-002	8.6732359248430435E-001	3.5993010943530761E+000	-1.0000000000000000E-003	6.2650277765945961E-001	6.2587658802879798E-001	6.0924118257857771E-018	6.0924118257857771E-018
snp1810_m0_.08m1_.01	3	2192.000000	2192	5.8289070815648367E-002	8.8855290877512760E-001	500	3	0	-6.5985818337610920E+002	-6.5806547893795414E+002	7.8500367538106713E-002	4.1383128405472348E-002	1.2919804422681456E+000	3.5982948156137997E+000	-1.0000000000000000E-003	8.1292300326237354E-001	8.1211048658515950E-001	3.9723337239426611E-015	3.9723337239426611E-015
snp584_m0_.41m1_.4	4	3395.000000	3395	5.8487770890708418E-002	8.8887189803508238E-001	500	0	3	-5.2933489557174721E+002	-5.2754501798892068E+002	5.8160057924804887E-002	3.0684593229275220E-002	1.0853729934531784E+000	3.5926004497153885E+000	-1.0000000000000000E-003	4.6850090606845213E-001	4.6803263933477274E-001	1.3008249912746179E-016	1.3008249912746179E-016
snp2311_m0_.38m1_.21	3	2373.000000	2373	5.8909734224426274E-002	8.9257173067312545E-001	500	3	0	-6.5985818337610920E+002	-6.5807427525888556E+002	7.9272808674530529E-002	4.1893611882992995E-002	1.1281977693872505E+000	3.5805758784517558E+000	-1.0000000000000000E-003	8.1292300326237354E-001	8.1211048658515950E-001	3.9723337239426563E-015	3.9723337239426563E-015
snp3738_m0_.01m1_.02	5	4680.000000	4680	5.9381569377909019E-002	8.9565175986615853E-001	500	1	3	-5.9957235754446151E+002	-5.9779507083455439E+002	6.6690436266618511E-002	3.5309981566498359E-002	1.4304547303711408E+000	3.5672384066396225E+000	-1.0000000000000000E-003	6.2650277765945961E-001	6.2587658802879798E-001	6.0924118257857771E-018	6.0924118257857771E-018
snp225_m0_.21m1_.26	5	4059.000000	4059	5.9623463011010853E-002	8.9565175986615853E-001	500	1	3	-5.9957235754446071E+002	-5.9779844374643005E+002	6.6911221252423783E-002	3.5460662602042926E-002	1.1264212193807106E+000	3.5604445007954850E+000	-1.0000000000000000E-003	6.2650277765945750E-001	6.2587658802879587E-001	6.0924118257873302E-018	6.0924118257873302E-018
snp3656_m0_.08m1_.05	2	1247.000000	1247	5.9793842634794446E-002	8.9565175986615853E-001	500	0	0	-5.2933489557174721E+002	-5.2756334878716154E+002	5.8194433391188377E-002	3.0861732731387734E-002	1.1871073364790936E+000	3.5556767859945912E+000	-1.0000000000000000E-003	4.6850090606845213E-001	4.6803263933477274E-001	1.3008249912746179E-016	1.3008249912746179E-016
snp160_m0_.1m1_.3	2	1379.000000	1379	6.0006279829535221E-002	8.9565175986615853E-001	500	0	0	-5.2933489557174721E+002	-5.2756629006120352E+002	6.0907835840889671E-002	3.2327649989718876E-002	1.1099677430546073E+000	3.5497524398817073E+000	-1.0000000000000000E-003	4.6850090606845213E-001	4.6803263933477274E-001	1.3008249912746179E-016	1.3008249912746179E-016
snp560_m0_.64m1_.42	3	2347.000000	2347	6.0112717599967593E-002	8.9565175986615853E-001	500	3	0	-6.5985818337610920E+002	-6.5809104737508699E+002	7.9293866026584156E-002	4.2103839168008320E-002	1.1192459007727351E+000	3.5467925639579865E+000	-1.0000000000000000E-003	8.1292300326237354E-001	8.1211048658515950E-001	3.9723337239426611E-015	3.9723337239426611E-015
snp3904_m0_.27m1_.24	2	1177.000000	1177	6.0273524503372457E-002	8.9565175986615853E-001	500	0	0	-5.2933489557174721E+002	-5.2756997447406900E+002	-5.7574165297947524E-002	3.0590252287115254E-002	9.1268493339449153E-001	3.5423313538212140E+000	-1.0000000000000000E-003	4.6850090606845213E-001	4.6803263933477274E-001	1.3008249912746179E-016	1.3008249912746179E-016
snp4456_m0_.78m1_.54	4	3470.000000	3470	6.0455897350503364E-002	8.9565175986615853E-001	500	0	3	-5.2933489557174721E+002	-5.2757247882462821E+002	6.2535452065407143E-002	3.3249960433115185E-002	1.0950426713772041E+000	3.5372871930096395E+000	-1.0000000000000000E-003	4.6850090606845213E-001	4.6803263933477274E-001	1.3008249912746179E-016	1.3008249912746179E-016
snp4078_m0_.33m1_.14	4	3064.000000	3064	6.0713213153901074E-002	8.9565175986615853E-001	500	0	3	-5.2933489557174721E+002	-5.2757599865630004E+002	6.0150077120226991E-002	3.2013758903692568E-002	1.1009612151351815E+000	3.5301977769511139E+000	-1.0000000000000000E-003	4.6850090606845213E-001	4.6803263933477274E-001	1.3008249912746179E-016	1.3008249912746179E-016
snp545_m0_.19m1_.12	2	1762.000000	1762	6.0725189318925551E-002	8.9565175986615853E-001	500	0	0	-5.2933489557174721E+002	-5.2757616209185687E+002	-5.8333509519033822E-002	3.1048372222751957E-002	8.8933835608177425E-001	3.5298685981058875E+000	-1.0000000000000000E-003	4.6850090606845213E-001	4.6803263933477274E-001	1.3008249912746179E-016	1.3008249912746179E-016
snp2114_m0_.26m1_.17	4	3973.000000	3973	6.1260829058402827E-002	9.0089454497651222E-001	500	0	3	-5.2933489557174721E+002	-5.2758343695725921E+002	5.8174292943700356E-002	3.1028092889250083E-002	1.1028915468752682E+000	3.5152163632124744E+000	-1.0000000000000000E-003	4.6850090606845213E-001	4.6803263933477274E-001	1.3008249912746179E-016	1.3008249912746179E-016
snp4858_m0_.2m1_.21	5	4493.000000	4493	6.1530522184116282E-002	9.0132472440920819E-001	500	1	3	-5.9957235754446151E+002	-5.9782453621812977E+002	6.6186339954812975E-002	3.5338274453233003E-002	1.1195935440274529E+000	3.5078906967699575E+000	-1.0000000000000000E-003	6.2650277765945961E-001	6.2587658802879798E-001	6.0924118257857771E-018	6.0924118257857771E-018
snp2175_m0_.36m1_.44	2	1753.000000	1753	6.2015920909076483E-002	9.0132472440920819E-001	500	0	0	-5.2933489557174721E+002	-5.2759357813490624E+002	-5.8820256657521594E-002	3.1464168515625258E-002	9.2083576906410480E-001	3.4947918284444652E+000	-1.0000000000000000E-003	4.6850090606845213E-001	4.6803263933477274E-001	1.3008249912746179E-016	1.3008249912746179E-016
snp574_m0_.15m1_.03	4	3019.000000	3019	6.2143882506062557E-002	9.0132472440920819E-001	500	0	3	-5.2933489557174721E+002	-5.2759528367250903E+002	5.9278503767762974E-002	3.1724888806883095E-002	1.1525072214790304E+000	3.4913569229600503E+000	-1.0000000000000000E-003	4.6850090606845213E-001	4.6803263933477274E-001	1.3008249912746179E-016	1.3008249912746179E-016
snp397_m0_.5m1_.33	1	619.000000	619	6.2473292821329733E-002	9.0132472440920819E-001	500	0	0	-5.2933489557174721E+002	-5.2759965706782896E+002	5.8477938746883770E-002	3.1335990716695641E-002	1.0880915996413247E+000	3.4825491330242593E+000	-1.0000000000000000E-003	4.6850090606845213E-001	4.6803263933477274E-001	1.3008249912746179E-016	1.3008249912746179E-016
snp1007_m0_.42m1_.27	1	338.000000	338	6.2560116922844661E-002	9.0132472440920819E-001	500	0	0	-5.2933489557174721E+002	-5.2760080569208640E+002	5.8331403657735703E-002	3.1267854801663213E-002	1.0896491653970319E+000	3.4802358892616549E+000	-1.0000000000000000E-003	4.6850090606845213E-001	4.6803263933477274E-001	1.3008249912746179E-016	1.3008249912746179E-016
snp1448_m0_.25m1_.1	4	3664.000000	3664	6.2736342969896122E-002	9.0132472440920819E-001	500	0	3	-5.2933489557174721E+002	-5.2760313183031599E+002	5.9000917153228680E-002	3.1648046939775409E-002	1.1131615919799112E+000	3.4755512525579233E+000	-1.0000000000000000E-003	4.6850090606845213E-001	4.6803263933477274E-001	1.3008249912746179E-016	1.3008249912746179E-016
snp3492_m0_.02m1_.03	5	4826.000000	4826	6.2751998143229279E-002	9.0132472440920819E-001	500	1	3	-5.9957235754446151E+002	-5.9784080011044625E+002	6.5813792184645364E-002	3.5304578203883101E-002	1.3588586834696386E+000	3.4751357697691860E+000	-1.0000000000000000E-003	6.2650277765945961E-001	6.2587658802879798E-001	6.0924118257857771E-018	6.0924118257857771E-018
snp3162_m0_.13m1_.55	2	1368.000000	1368	6.2800365904369299E-002	9.0132472440920819E-001	500	0	0	-5.2933489557174721E+002	-5.2760397519271010E+002	6.8023075587907017E-002	3.6496444544902834E-002	1.0989477957978879E+000	3.4738528060377951E+000	-1.0000000000000000E-003	4.6850090606845213E-001	4.6803263933477274E-001	1.3008249912746179E-016	1.3008249912746179E-016
snp4697_m0_.32m1_.29	4	3123.000000	3123	6.2940298247044765E-002	9.0132472440920819E-001	500	0	3	-5.2933489557174721E+002	-5.2760581531045636E+002	-5.7193900195088361E-002	3.0702643933781547E-002	9.1546031164780450E-001	3.4701470149904852E+000	-1.0000000000000000E-003	4.6850090606845213E-001	4.6803263933477274E-001	1.3008249912746179E-016	1.3008249912746179E-016
snp4513_m0_.39m1_.3	1	674.000000	674	6.3092730708644573E-002	9.0132472440920819E-001	500	0	0	-5.2933489557174721E+002	-5.2760781485034545E+002	5.7834583798087147E-002	3.1064602809186399E-002	1.0884362885817598E+000	3.4661201965265489E+000	-1.0000000000000000E-003	4.6850090606845213E-001	4.6803263933477274E-001	1.3008249912746179E-016	1.3008249912746179E-016
snp4231_m0_.37m1_.36	5	4506.000000	4506	6.3824991750785015E-002	9.0729054060114855E-001	500	1	3	-5.9957235754446151E+002	-5.9785481104513974E+002	-6.5770432258657668E-002	3.5425427390921360E-002	9.0555338944002084E-001	3.4469199314473138E+000	-1.0000000000000000E-003	6.2650277765945961E-001	6.2587658802879798E-001	6.0924118257857771E-018	6.0924118257857771E-018
snp537_m0_.35m1_.25	2	1468.000000	1468	6.3873254058320852E-002	9.0729054060114855E-001	500	0	0	-5.2933489557174721E+002	-5.2761797335785047E+002	5.7970463725347844E-002	3.1229885374547108E-002	1.0924816638042962E+000	3.4456627547211083E+000	-1.0000000000000000E-003	4.6850090606845213E-001	4.6803263933477274E-001	1.3008249912746179E-016	1.3008249912746179E-016
snp4536_m0_.62m1_.37	2	1799.000000	1799	6.4256883931678513E-002	9.0834631952790823E-001	500	0	0	-5.2933489557174721E+002	-5.2762291788879259E+002	-5.9046399917529066E-002	3.1855575071688742E-002	9.1953333896351330E-001	3.4357056425593613E+000	-1.0000000000000000E-003	4.6850090606845213E-001	4.6803263933477274E-001	1.3008249912746179E-016	1.3008249912746179E-016
snp3224_m0_.37m1_.27	4	3658.000000	3658	6.4334419766640477E-002	9.0834631952790823E-001	500	0	3	-5.2933489557174721E+002	-5.2762391340781403E+002	-5.7505223164394950E-002	3.1033164270068921E-002	9.1929064549086470E-001	3.4337009272666741E+000	-1.0000000000000000E-003	4.6850090606845213E-001	4.6803263933477274E-001	1.3008249912746179E-016	1.3008249912746179E-016
snp3600_m0_.1m1_.15	5	4134.000000	4134	6.4492588686481486E-002	9.0834631952790823E-001	500	1	3	-5.9957235754446151E+002	-5.9786340222312651E+002	-6.5401860402222414E-002	3.5315644585511563E-002	8.7391650484862859E-001	3.4296194203282568E+000	-1.0000000000000000E-003	6.2650277765945961E-001	6.2587658802879798E-001	6.0924118257857771E-018	6.0924118257857771E-018
snp1485_m0_.36m1_.31	4	3950.000000	3950	6.5356281380483966E-002	9.0979217082002339E-001	500	0	3	-5.2933489557174721E+002	-5.2763691523216539E+002	-5.7301809408900381E-002	3.1041962393282690E-002	9.2160939199308789E-001	3.4075193818804101E+000	-1.0000000000000000E-003	4.6850090606845213E-001	4.6803263933477274E-001	1.3008249912746179E-016	1.3008249912746179E-016
snp4393_m0_.41m1_.51	1	918.000000	918	6.5408872655408054E-002	9.0979217082002339E-001	500	0	0	-5.2933489557174721E+002	-5.2763757850467539E+002	5.6845209278933509E-002	3.0800646352325257E-002	1.0866118186238876E+000	3.4061837981762744E+000	-1.0000000000000000E-003	4.6850090606845213E-001	4.6803263933477274E-001	1.3008249912746179E-016	1.3008249912746179E-016
snp1836_m0_.35m1_.51	4	3151.000000	3151	6.5747383097572817E-002	9.0979217082002339E-001	500	0	3	-5.2933489557174721E+002	-5.2764183416370929E+002	5.8202447552386835E-002	3.1575787663882658E-002	1.0869679544026856E+000	3.3976145708164966E+000	-1.0000000000000000E-003	4.6850090606845213E-001	4.6803263933477274E-001	1.3008249912746179E-016	1.3008249912746179E-016
snp3439_m0_.46m1_.67	3	2698.000000	2698	6.5752396480447312E-002	9.0979217082002339E-001	500	3	0	-6.5985818337610920E+002	-6.5816518481900198E+002	-7.7694620357941030E-002	4.2151397918422789E-002	8.9939106796522983E-001	3.3974880147981090E+000	-1.0000000000000000E-003	8.1292300326237354E-001	8.1211048658515950E-001	3.9723337239426611E-015	3.9723337239426611E-015
snp1717_m0_.09m1_.13	4	3792.000000	3792	6.5894919270987617E-002	9.0979217082002339E-001	500	0	3	-5.2933489557174721E+002	-5.2764368163304425E+002	5.6962199479478247E-002	3.0919864276209984E-002	1.1518189197111715E+000	3.3938945379371042E+000	-1.0000000000000000E-003	4.6850090606845213E-001	4.6803263933477274E-001	1.3008249912746179E-016	1.3008249912746179E-016
snp4623_m0_.49m1_.25	5	4981.000000	4981	6.6315335150253493E-002	9.0979217082002339E-001	500	1	3	-5.9957235754446151E+002	-5.9788638398432613E+002	6.8985691896956691E-002	3.7504728532065261E-002	1.1051020794114499E+000	3.3833427502239704E+000	-1.0000000000000000E-003	6.2650277765945961E-001	6.2587658802879798E-001	6.0924118257857771E-018	6.0924118257857771E-018
snp2570_m0_.12m1_.13	3	2458.000000	2458	6.6629385534649560E-002	9.0979217082002339E-001	500	3	0	-6.5985818337610920E+002	-6.5817610127429248E+002	-7.3944893498669534E-002	4.0247477521833872E-002	8.6061239777892429E-001	3.3755072300211930E+000	-1.0000000000000000E-003	8.1292300326237354E-001	8.1211048658515950E-001	3.9723337239426611E-015	3.9723337239426611E-015
snp3877_m0_.19m1_.2	1	137.000000	137	6.6639515864877291E-002	9.0979217082002339E-001	500	0	0	-5.2933489557174721E+002	-5.2765293867036610E+002	-5.6178965759859582E-002	3.0578799836147787E-002	8.9958486048345365E-001	3.3752551387530580E+000	-1.0000000000000000E-003	4.6850090606845213E-001	4.6803263933477274E-001	1.3008249912746179E-016	1.3008249912746179E-016
snp3490_m0_.47m1_.37	5	4769.000000	4769	6.6834794599592934E-002	9.0979217082002339E-001	500	1	3	-5.9957235754446151E+002	-5.9789281012084211E+002	6.5000284708212536E-002	3.5405790804364880E-002	1.0938655539380888E+000	3.3704036761997820E+000	-1.0000000000000000E-003	6.2650277765945961E-001	6.2587658802879798E-001	6.0924118257857771E-018	6.0924118257857771E-018
snp453_m0_.19m1_.46	3	2700.000000	2700	6.6974500677521989E-002	9.0979217082002339E-001	500	3	0	-6.5985818337610920E+002	-6.5818035512703932E+002	8.0185067660204890E-002	4.3699419913992343E-002	1.1198379244937340E+000	3.3669421617541389E+000	-1.0000000000000000E-003	8.1292300326237354E-001	8.1211048658515950E-001	3.9723337239426611E-015	3.9723337239426611E-015
snp3714_m0_.52m1_.39	4	3551.000000	3551	6.7217700729258714E-002	9.0979217082002339E-001	500	0	3	-5.2933489557174721E+002	-5.2766005093614660E+002	5.7542556505878667E-002	3.1387672308799006E-002	1.0878135159158695E+000	3.3609347880467553E+000	-1.0000000000000000E-003	4.6850090606845213E-001	4.6803263933477274E-001	1.3008249912746179E-016	1.3008249912746179E-016
snp3922_m0_.47m1_.22	2	1986.000000	1986	6.7564795020595009E-002	9.0979217082002339E-001	500	0	0	-5.2933489557174721E+002	-5.2766428921562738E+002	6.0657813473693943E-002	3.3129032245044050E-002	1.0913960775487854E+000	3.3524013230961098E+000	-1.0000000000000000E-003	4.6850090606845213E-001	4.6803263933477274E-001	1.3008249912746179E-016	1.3008249912746179E-016
snp3845_m0_.2m1_.57	4	3651.000000	3651	6.7726532810927803E-002	9.0979217082002339E-001	500	0	3	-5.2933489557174721E+002	-5.2766625621171488E+002	6.4321129307608096E-002	3.5150567199464612E-002	1.0897966530107868E+000	3.3484409698599920E+000	-1.0000000000000000E-003	4.6850090606845213E-001	4.6803263933477274E-001	1.3008249912746179E-016	1.3008249912746179E-016
snp3283_m0_.06m1_.04	2	1306.000000	1306	6.8004377549801487E-002	9.0979217082002339E-001	500	0	0	-5.2933489557174721E+002	-5.2766962356290765E+002	-5.6113316876705621E-002	3.0696208207056670E-002	8.3942069057092428E-001	3.3416612116273186E+000	-1.0000000000000000E-003	4.6850090606845213E-001	4.6803263933477274E-001	1.3008249912746179E-016	1.3008249912746179E-016
snp1694_m0_.22m1_.2	3	2897.000000	2897	6.8148360644996631E-002	9.0979217082002339E-001	500	3	0	-6.5985818337610920E+002	-6.5819465059431934E+002	7.3408605837496851E-002	4.0178473518295545E-002	1.1348985247858967E+000	3.3381595220783069E+000	-1.0000000000000000E-003	8.1292300326237354E-001	8.1211048658515950E-001	3.9723337239426563E-015	3.9723337239426563E-015
snp204_m0_.16m1_.43	3	2884.000000	2884	6.8259690695206807E-002	9.0979217082002339E-001	500	3	0	-6.5985818337610920E+002	-6.5819599270095023E+002	7.8505968797175002E-002	4.2985796515095064E-002	1.1263118414172562E+000	3.3354573954057152E+000	-1.0000000000000000E-003	8.1292300326237354E-001	8.1211048658515950E-001	3.9723337239426563E-015	3.9723337239426563E-015
snp1284_m0_.51m1_.23	2	1359.000000	1359	6.8272079538135924E-002	9.0979217082002339E-001	500	0	0	-5.2933489557174721E+002	-5.2767285410186946E+002	-6.1473202925071850E-002	3.3661053231088568E-002	9.2052511970309892E-001	3.3351569942611770E+000	-1.0000000000000000E-003	4.6850090606845213E-001	4.6803263933477274E-001	1.3008249912746179E-016	1.3008249912746179E-016
snp449_m0_.06m1_.2	3	2575.000000	2575	6.8620848405550078E-002	9.0979217082002339E-001	500	3	0	-6.5985818337610920E+002	-6.5820033046961532E+002	-7.5974903372603320E-002	4.1654484752797365E-002	8.5560667924753708E-001	3.3267240600716330E+000	-1.0000000000000000E-003	8.1292300326237354E-001	8.1211048658515950E-001	3.9723337239426563E-015	3.9723337239426563E-015
