sid_index	SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	SnpFractVarExpl	Mixing	Nullh2
197	snp4005_m0_.02m1_	1	197	197	0.247515572317	-0.0361698699235	0.0312410852559	0.0518630169717	0.0	0.5
326	snp3257_m0_.31m1_.45	1	326	326	0.247682076868	0.0361720858411	0.0312540183902	0.0518447808756	0.0	0.5
865	snp4418_m0_.6m1_.59	2	1865	1865	0.247683867947	0.0358436891817	0.0309703890156	0.0518445847576	0.0	0.5
259	snp3454_m0_.42m1_.1	4	3259	3259	0.247709919803	0.0415793859981	0.0359282438444	0.0518417322659	0.0	0.5
308	snp710_m0_.04m1_.04	4	3308	3308	0.248075809387	-0.0356282308739	0.0308097829042	0.0518016920735	0.0	0.5
185	snp2775_m0_.36m1_.51	2	1185	1185	0.248273750752	0.0366543177425	0.031710384322	0.0517800480371	0.0	0.5
946	snp4149_m0_.09m1_.25	1	946	946	0.248602808904	-0.0374156465703	0.0323915772559	0.0517440935637	0.0	0.5
974	snp2739_m0_.16m1_.06	4	3974	3974	0.248709648058	0.0365312083522	0.0316330503222	0.0517324269421	0.0	0.5
986	snp111_m0_.34m1_.22	5	4986	4986	0.248715223788	0.0425635929448	0.0368570388153	0.0517318181795	0.0	0.5
940	snp4616_m0_.14m1_.24	5	4940	4940	0.248886716137	-0.0415524980178	0.0359945621196	0.0517130991544	0.0	0.5
957	snp1392_m0_.51m1_.54	1	957	957	0.248983420728	0.0357100575886	0.0309399187718	0.0517025474546	0.0	0.5
43	snp4_m0_.1m1_.08	1	43	43	0.24904549864	0.0356785890112	0.0309167140709	0.051695775471	0.0	0.5
53	snp4105_m0_.08m1_.08	5	4053	4053	0.249278566014	0.0411675930136	0.0356907163275	0.0516703610062	0.0	0.5
851	snp944_m0_.4m1_.07	3	2851	2851	0.249629952257	-0.0549520393448	0.0476767204283	0.0516320759289	0.0	0.5
553	snp964_m0_.24m1_.29	4	3553	3553	0.24978177348	-0.0360751111891	0.0313090341716	0.0516155459536	0.0	0.5
4	snp2122_m0_.48m1_.17	5	4004	4004	0.250355960295	-0.0460183115239	0.0399870968497	0.051553092904	0.0	0.5
705	snp3246_m0_.27m1_.18	5	4705	4705	0.250465145239	-0.0415862916338	0.0361442832294	0.0515412283837	0.0	0.5
70	snp1301_m0_.09m1_.16	3	2070	2070	0.250516072967	-0.0469143766866	0.0407795209264	0.0515356955823	0.0	0.5
387	snp3728_m0_.5m1_.16	5	4387	4387	0.250535460675	0.0476033910303	0.0413801304418	0.0515335895024	0.0	0.5
39	snp2846_m0_.2m1_.23	5	4039	4039	0.250551891436	0.0411442667134	0.0357666588631	0.0515318047235	0.0	0.5
399	snp4632_m0_.26m1_.29	1	399	399	0.250922718282	0.0354512039999	0.0308418458886	0.0514915455875	0.0	0.5
615	snp3464_m0_.28m1_.06	4	3615	3615	0.251015142971	-0.0392979220266	0.0341950914642	0.0514815178679	0.0	0.5
297	snp43_m0_.06m1_.05	3	2297	2297	0.25119767736	0.0463507603689	0.0403476760968	0.0514617211401	0.0	0.5
983	snp150_m0_.19m1_.13	1	983	983	0.251275914702	0.0356400880477	0.0310293165063	0.0514532389901	0.0	0.5
85	snp3127_m0_.11m1_.05	1	85	85	0.251340429252	0.0357293381694	0.0311112598553	0.0514462459869	0.0	0.5
963	snp2112_m0_.35m1_.37	4	3963	3963	0.251419152466	-0.035348468044	0.0307847364952	0.051437714538	0.0	0.5
46	snp4779_m0_.16m1_.03	2	1046	1046	0.251520682841	0.0374773926759	0.0326458023319	0.0514267141579	0.0	0.5
61	snp3347_m0_.52m1_.54	5	4061	4061	0.252940618875	0.0405689720093	0.0354449060179	0.0512731926579	0.0	0.5
782	snp3109_m0_.42m1_.29	4	3782	3782	0.252953152342	0.035965502432	0.0314237089373	0.0512718402265	0.0	0.5
760	snp2989_m0_.38m1_.4	5	4760	4760	0.253175998371	-0.0406111947257	0.0354994217679	0.0512478016545	0.0	0.5
175	snp4547_m0_.15m1_.28	3	2175	2175	0.253638716235	-0.0471217580745	0.0412307189747	0.0511979348089	0.0	0.5
696	snp3020_m0_.28m1_.37	1	696	696	0.253759915168	0.0353381821219	0.0309281996688	0.0511848837061	0.0	0.5
421	snp3838_m0_.37m1_.3	4	3421	3421	0.253849096543	0.0352616959687	0.0308670633448	0.0511752831226	0.0	0.5
523	snp2837_m0_.15m1_.06	4	3523	3523	0.254153390695	-0.0354463587258	0.0310486278167	0.0511425427532	0.0	0.5
242	snp2706_m0_.04m1_.27	4	3242	3242	0.254577364755	-0.0403103333077	0.0353407164118	0.051096970799	0.0	0.5
859	snp799_m0_.03m1_.17	2	1859	1859	0.254580017879	0.0364428444976	0.0319502055582	0.0510966857867	0.0	0.5
269	snp4526_m0_.22m1_.12	2	1269	1269	0.254751968008	0.0355100498446	0.0311436903408	0.0510782184169	0.0	0.5
78	snp3502_m0_.61m1_.59	1	78	78	0.25500774692	0.03507838448	0.0307816914958	0.051050763856	0.0	0.5
995	snp2740_m0_.04m1_.05	4	3995	3995	0.255057872399	0.0350565261459	0.0307657601251	0.0510453857711	0.0	0.5
868	snp4870_m0_.32m1_.13	5	4868	4868	0.255254939791	0.0423363673815	0.0371700119658	0.0510242490297	0.0	0.5
769	snp1054_m0_.26m1_.04	3	2769	2769	0.255289418509	0.0511443873475	0.0449064412986	0.0510205521288	0.0	0.5
814	snp1954_m0_.1m1_.19	3	2814	2814	0.255528037982	0.0473546052175	0.0415997967244	0.0509949761866	0.0	0.5
291	snp3160_m0_.07m1_.28	2	1291	1291	0.255726013677	0.0375691750894	0.0330173158253	0.0509737691234	0.0	0.5
312	snp1839_m0_.05m1_.06	4	3312	3312	0.255738412591	-0.0351068074549	0.0308540930068	0.0509724413362	0.0	0.5
592	snp3815_m0_.25m1_.05	3	2592	2592	0.256500792071	0.0491681967438	0.043281566692	0.0508908843984	0.0	0.5
591	snp1339_m0_.17m1_.12	4	3591	3591	0.25745067596	0.0353181361155	0.0311519147034	0.0507895032922	0.0	0.5
912	snp4475_m0_.09m1_.14	4	3912	3912	0.257609072725	0.0351744635303	0.0310355318131	0.0507726227934	0.0	0.5
241	snp4157_m0_.36m1_.32	2	1241	1241	0.257828053437	0.0348607206119	0.0307728803136	0.0507492976216	0.0	0.5
587	snp2419_m0_.07m1_.33	2	1587	1587	0.25809205988	-0.0388291432891	0.034294997752	0.0507211946491	0.0	0.5
25	snp2610_m0_.21m1_.22	5	4025	4025	0.258619079026	0.0403141698488	0.0356461012673	0.0506651538584	0.0	0.5
700	snp4143_m0_.24m1_.08	1	700	700	0.259067351227	-0.0367797915133	0.0325516407862	0.0506175487288	0.0	0.5
838	snp4668_m0_.14m1_.28	2	1838	1838	0.259148885831	-0.0354606896512	0.0313895604715	0.0506088961217	0.0	0.5
986	snp4898_m0_.14m1_	1	986	986	0.259293328356	0.0373898762674	0.033107313613	0.050593572221	0.0	0.5
244	snp1330_m0_.28m1_.31	4	3244	3244	0.259353480242	0.0349969822595	0.030992415087	0.0505871924488	0.0	0.5
174	snp807_m0_.09m1_.15	3	2174	2174	0.259449019407	-0.0458275228785	0.0405918094986	0.0505770615644	0.0	0.5
225	snp2241_m0_.18m1_.38	5	4225	4225	0.259454136279	-0.0433561115278	0.0384031655092	0.0505765190488	0.0	0.5
466	snp4432_m0_.49m1_.54	3	2466	2466	0.25969097621	-0.0460027275334	0.0407677217878	0.050551416206	0.0	0.5
561	snp4282_m0_.17m1_.02	2	1561	1561	0.260142542761	-0.0363838065864	0.0322740192454	0.050503598081	0.0	0.5
527	snp2056_m0_.07m1_.1	3	2527	2527	0.260203583993	-0.0455062084919	0.0403711633285	0.0504971385853	0.0	0.5
367	snp2539_m0_.61m1_.33	2	1367	1367	0.260276366186	-0.0377704221104	0.0335134279676	0.0504894380059	0.0	0.5
574	snp2602_m0_.51m1_.56	4	3574	3574	0.260301493437	0.0349729698862	0.0310329064392	0.0504867798106	0.0	0.5
482	snp3537_m0_.36m1_.37	2	1482	1482	0.26059199517	-0.0346644223906	0.0307778948831	0.0504560606699	0.0	0.5
241	snp2483_m0_.28m1_.17	5	4241	4241	0.260597950398	0.0406634250327	0.0361047491667	0.0504554311807	0.0	0.5
605	snp2347_m0_.19m1_.02	4	3605	3605	0.260601568731	0.0379266951913	0.0336750832474	0.0504550487147	0.0	0.5
153	snp630_m0_.37m1_.36	1	153	153	0.260873504262	0.034549179236	0.0306937138391	0.0504263149833	0.0	0.5
64	snp3154_m0_.51m1_.26	2	1064	1064	0.261460954743	0.0369916757653	0.0329042039188	0.0503643131759	0.0	0.5
220	snp2160_m0_.18m1_.32	2	1220	1220	0.261831869118	0.0360704747362	0.0321097833618	0.0503252148655	0.0	0.5
959	snp4199_m0_.46m1_.25	3	2959	2959	0.262196167953	-0.046784267307	0.0416790092445	0.0502868510297	0.0	0.5
272	snp3532_m0_.13m1_.13	2	1272	1272	0.262287334423	-0.0346727509571	0.0308950524789	0.0502772561516	0.0	0.5
824	snp698_m0_.27m1_.15	3	2824	2824	0.262658336157	0.0464771017681	0.0414455338052	0.0502382334896	0.0	0.5
948	snp1778_m0_.36m1_.12	1	948	948	0.263125787694	-0.0386643570569	0.0345124145559	0.0501891200413	0.0	0.5
169	snp2188_m0_.32m1_.1	3	2169	2169	0.263211360653	-0.0483177629444	0.0431369382377	0.0501801357027	0.0	0.5
475	snp3910_m0_.2m1_.14	2	1475	1475	0.263495962718	-0.0346951867504	0.0309935225441	0.0501502696689	0.0	0.5
985	snp37_m0_.22m1_.44	2	1985	1985	0.263791933989	-0.0367384360815	0.0328391493195	0.0501192340832	0.0	0.5
773	snp3565_m0_.15m1_.04	3	2773	2773	0.263813568198	0.0465730630373	0.0416318523573	0.0501169664567	0.0	0.5
397	snp3356_m0_.08m1_.32	5	4397	4397	0.26412127129	0.0437063737215	0.0390945184781	0.0500847278671	0.0	0.5
637	snp3167_m0_.53m1_.41	2	1637	1637	0.264133711161	0.0349672147562	0.031278322964	0.0500834250634	0.0	0.5
26	snp1208_m0_.12m1_.18	4	3026	3026	0.264475158578	0.0343926799911	0.0307864254784	0.050047682388	0.0	0.5
557	snp4838_m0_.64m1_.28	4	3557	3557	0.264498031267	-0.0395240465325	0.0353814371966	0.0500452892113	0.0	0.5
760	snp1691_m0_.09m1_.21	3	2760	2760	0.265056391015	-0.045976872361	0.0412061139691	0.049986911913	0.0	0.5
283	snp3628_m0_.14m1_.22	1	283	283	0.265084787926	-0.0348216828414	0.0312102919245	0.0499839452346	0.0	0.5
549	snp3221_m0_.01m1_.02	4	3549	3549	0.265210473216	0.034521326184	0.0309492345168	0.0499708172776	0.0	0.5
420	snp4185_m0_.02m1_.04	3	2420	2420	0.265376187537	0.0455894646677	0.040886290577	0.0499535147766	0.0	0.5
920	snp176_m0_.63m1_.28	2	1920	1920	0.265565614393	-0.0393716731765	0.0353239634818	0.0499337454972	0.0	0.5
132	snp279_m0_.18m1_.34	2	1132	1132	0.265751566377	-0.036848564946	0.0330731297622	0.0499143482829	0.0	0.5
45	snp703_m0_.48m1_.47	4	3045	3045	0.265946565317	0.034428726159	0.0309138462823	0.0498940173588	0.0	0.5
599	snp2058_m0_.47m1_.4	3	2599	2599	0.266037902352	0.0453731943306	0.0407487713989	0.0498844979215	0.0	0.5
42	snp4268_m0_.33m1_.58	2	1042	1042	0.26611509647	-0.0376949206052	0.0338585382913	0.0498764542529	0.0	0.5
219	snp2217_m0_.1m1_.01	4	3219	3219	0.26616193051	0.0362981320635	0.0326071050947	0.049871574901	0.0	0.5
961	snp3445_m0_.02m1_.11	3	2961	2961	0.266859225	0.0459036182473	0.0412960908399	0.0497989976319	0.0	0.5
622	snp1844_m0_.24m1_.07	4	3622	3622	0.266965021614	-0.0363834503058	0.0327387495606	0.0497879972555	0.0	0.5
942	snp3570_m0_.2m1_.4	3	2942	2942	0.267184747594	-0.047153164126	0.042449129642	0.0497651604337	0.0	0.5
611	snp844_m0_.48m1_.41	4	3611	3611	0.267359127647	-0.0344015795511	0.030980957736	0.0497470457209	0.0	0.5
435	snp3163_m0_.08m1_.18	2	1435	1435	0.267475057181	0.0349827115662	0.0315119510962	0.0497350073672	0.0	0.5
607	snp1975_m0_.11m1_.02	4	3607	3607	0.267801750966	-0.0346727679716	0.0312541174294	0.0497011020597	0.0	0.5
93	snp1528_m0_.46m1_.21	2	1093	1093	0.267926694695	0.0360130588114	0.0324707465581	0.0496881424994	0.0	0.5
586	snp4684_m0_.33m1_.39	3	2586	2586	0.268225070798	-0.0450135811286	0.0406113043503	0.0496572107229	0.0	0.5
242	snp415_m0_.18m1_.36	2	1242	1242	0.26834992375	0.0358333861202	0.0323373669075	0.0496442745773	0.0	0.5
616	snp1447_m0_.33m1_.34	4	3616	3616	0.268553177574	-0.0341174676763	0.0308019520463	0.0496232240487	0.0	0.5
854	snp1928_m0_.23m1_.42	2	1854	1854	0.268633729874	-0.0354914716115	0.032047830277	0.0496148844517	0.0	0.5
160	snp4648_m0_.09m1_.2	2	1160	1160	0.269112123236	0.0348459563718	0.0314964440726	0.0495653915241	0.0	0.5
670	snp1689_m0_.31m1_.14	3	2670	2670	0.269461361254	0.0456617224839	0.0413027119701	0.0495292985735	0.0	0.5
669	snp3318_m0_.35m1_.23	3	2669	2669	0.269482176868	-0.0452371409841	0.040920443209	0.0495271483383	0.0	0.5
952	snp4368_m0_.04m1_.03	5	4952	4952	0.2695160965	-0.0397664836481	0.0359743676669	0.0495236447125	0.0	0.5
694	snp1362_m0_.18m1_.1	5	4694	4694	0.26954375221	0.0400837858807	0.0362635088084	0.0495207883229	0.0	0.5
734	snp2270_m0_.32m1_.38	1	734	734	0.269766676727	0.0341846264173	0.0309409989208	0.0494977711269	0.0	0.5
891	snp2092_m0_.07m1_.19	4	3891	3891	0.269950705018	-0.0349574616668	0.0316526775815	0.0494787798084	0.0	0.5
806	snp373_m0_.26m1_.42	5	4806	4806	0.269966670444	-0.0402664250616	0.0364609626916	0.0494771326287	0.0	0.5
803	snp3718_m0_.41m1_.34	4	3803	3803	0.270286272591	-0.034155110548	0.0309478775897	0.0494441727427	0.0	0.5
163	snp2704_m0_.26m1_.11	4	3163	3163	0.270508547586	0.036028455955	0.0326604804921	0.049421265703	0.0	0.5
355	snp1421_m0_.56m1_.28	3	2355	2355	0.270988958623	-0.0482519217645	0.0437852166159	0.0493717997953	0.0	0.5
851	snp4738_m0_.03m1_.04	4	3851	3851	0.271051435416	-0.0338591495118	0.0307288015629	0.0493653712261	0.0	0.5
701	snp267_m0_.05m1_.16	1	701	701	0.27140849324	0.0353691081252	0.0321231143141	0.0493286510573	0.0	0.5
747	snp1667_m0_.18m1_.23	2	1747	1747	0.272189425358	0.0339940413237	0.030924642696	0.0492484540625	0.0	0.5
946	snp1484_m0_.09m1_.05	4	3946	3946	0.272464438081	0.0338576064422	0.0308182193957	0.0492202493147	0.0	0.5
249	snp439_m0_.42m1_.41	3	2249	2249	0.272566527188	0.0445874218369	0.0405934743764	0.0492097842061	0.0	0.5
866	snp2273_m0_.3m1_.26	1	866	866	0.272574810645	-0.0339540936367	0.0309131681408	0.0492089351899	0.0	0.5
160	snp1852_m0_.62m1_.48	5	4160	4160	0.272987156101	0.0392276910054	0.0357452209427	0.0491666939045	0.0	0.5
513	snp3461_m0_.21m1_.25	4	3513	3513	0.27299204546	-0.0337262725395	0.0307325090347	0.0491661932923	0.0	0.5
920	snp2328_m0_.24m1_.29	3	2920	2920	0.273513937716	-0.0444398720405	0.0405392367375	0.0491127928546	0.0	0.5
418	snp4833_m0_.41m1_.59	4	3418	3418	0.273797221718	0.0350591197529	0.0320007774157	0.0490838360828	0.0	0.5
903	snp3056_m0_.06m1_.04	2	1903	1903	0.273881874831	0.0337955190634	0.0308528552379	0.0490751869587	0.0	0.5
922	snp4564_m0_.55m1_.19	3	2922	2922	0.273962057053	0.0523084730608	0.0477618288233	0.0490669963112	0.0	0.5
375	snp1588_m0_.32m1_.51	4	3375	3375	0.274103543089	0.0341039834822	0.0311488652183	0.049052547436	0.0	0.5
654	snp2576_m0_.1m1_.11	3	2654	2654	0.274180855554	0.0443744012301	0.0405358872983	0.0490446542581	0.0	0.5
62	snp627_m0_.25m1_.27	1	62	62	0.274416032206	-0.0335858051347	0.0306955936019	0.0490206533295	0.0	0.5
211	snp3854_m0_.09m1_.2	5	4211	4211	0.274835388791	-0.040953549328	0.0374620681069	0.0489778906698	0.0	0.5
17	snp2917_m0_.29m1_.39	3	2017	2017	0.274963226328	0.0446829593307	0.040884428982	0.0489648636467	0.0	0.5
1	snp3799_m0_.05m1_.33	3	2001	2001	0.27504807657	-0.0501893500719	0.0459308455799	0.0489562194321	0.0	0.5
785	snp520_m0_.53m1_.42	1	785	785	0.27531289958	-0.0339906977157	0.0311238145836	0.0489292519537	0.0	0.5
697	snp2841_m0_.2m1_.14	4	3697	3697	0.275322477935	0.0341966437187	0.0313130159456	0.0489282769007	0.0	0.5
417	snp3583_m0_.53m1_.54	4	3417	3417	0.275514609756	-0.0337269052563	0.0308952647023	0.0489087232263	0.0	0.5
553	snp141_m0_.5m1_.32	1	553	553	0.276124383465	0.0350832541645	0.0321786245899	0.0488467265915	0.0	0.5
325	snp4325_m0_.28m1_.47	4	3325	3325	0.276387311906	0.0345199307581	0.0316793000082	0.0488200229751	0.0	0.5
687	snp887_m0_.01m1_.01	1	687	687	0.276915624909	-0.0336058945507	0.0308744605624	0.0487664184516	0.0	0.5
991	snp116_m0_.27m1_.3	5	4991	4991	0.277161694309	-0.0385699232365	0.0354531978677	0.0487414750903	0.0	0.5
255	snp3906_m0_.28m1_.24	2	1255	1255	0.27728349962	-0.0334185757804	0.0307259145093	0.0487291335951	0.0	0.5
95	snp2828_m0_.14m1_.22	4	3095	3095	0.277534000445	-0.0338328925346	0.0311230901521	0.0487037640469	0.0	0.5
851	snp3771_m0_.38m1_.12	1	851	851	0.277733823182	-0.036745698093	0.0338166752064	0.0486835380841	0.0	0.5
639	snp2472_m0_.43m1_.33	4	3639	3639	0.277875318033	-0.0336472788748	0.0309743630175	0.0486692220161	0.0	0.5
171	snp4628_m0_.59m1_.44	1	171	171	0.27836418497	-0.0343030405195	0.0316102080805	0.048619797822	0.0	0.5
679	snp739_m0_.38m1_.19	5	4679	4679	0.278396487565	0.0421549484441	0.0388483451675	0.0486165341216	0.0	0.5
182	snp530_m0_.03m1_.01	2	1182	1182	0.278534526048	0.033570972982	0.0309465873575	0.0486025902648	0.0	0.5
788	snp1870_m0_.42m1_.54	5	4788	4788	0.278665575297	-0.0393345761446	0.0362695240023	0.0485893567575	0.0	0.5
730	snp4917_m0_.13m1_.23	2	1730	1730	0.278960675466	0.0338174099133	0.0312014406233	0.0485595726429	0.0	0.5
172	snp4220_m0_.24m1_.34	5	4172	4172	0.279147123557	0.0395566079251	0.0365108529224	0.0485407656681	0.0	0.5
996	snp4488_m0_.59m1_.32	4	3996	3996	0.279284342079	-0.0358786614214	0.0331255628433	0.0485269299083	0.0	0.5
683	snp3266_m0_.07m1_.09	1	683	683	0.279294488255	0.0333277834999	0.030771073076	0.0485259070511	0.0	0.5
559	snp2954_m0_.51m1_.3	4	3559	3559	0.27930433077	-0.0348986364002	0.0322220798403	0.0485249148308	0.0	0.5
996	snp1904_m0_.02m1_.02	1	996	996	0.279540869195	-0.0334934890062	0.0309399357751	0.0485010766039	0.0	0.5
476	snp4835_m0_.27m1_.28	4	3476	3476	0.280306426833	0.0334853253144	0.0309817343282	0.0484240176631	0.0	0.5
376	snp4785_m0_.43m1_.38	2	1376	1376	0.280433565052	-0.0332269677777	0.0307508304217	0.0484112340862	0.0	0.5
118	snp2304_m0_.48m1_.3	3	2118	2118	0.280462336442	-0.0451680074263	0.041804504418	0.0484083417062	0.0	0.5
84	snp628_m0_.14m1_.17	1	84	84	0.280578439604	0.0332833960221	0.0308123436786	0.0483966719282	0.0	0.5
225	snp3158_m0_.23m1_.18	2	1225	1225	0.280926871999	0.0335600655281	0.0310910112472	0.0483616698568	0.0	0.5
691	snp2548_m0_.31m1_.41	2	1691	1691	0.280977501315	-0.0334027378917	0.0309485191906	0.0483565862918	0.0	0.5
365	snp4060_m0_.25m1_.12	3	2365	2365	0.28102457899	0.044260607886	0.0410126406066	0.0483518598946	0.0	0.5
283	snp186_m0_.17m1_.28	3	2283	2283	0.281044210276	0.0446503888705	0.0413755087179	0.0483498891558	0.0	0.5
151	snp1629_m0_.15m1_.15	1	151	151	0.281079914259	0.0332049567897	0.030771827529	0.0483463051553	0.0	0.5
725	snp2988_m0_.42m1_.37	5	4725	4725	0.28110676729	-0.0387105318152	0.035875980356	0.048343609825	0.0	0.5
392	snp1285_m0_.34m1_.28	2	1392	1392	0.281191356505	-0.0332537105505	0.0308241565356	0.0483351204557	0.0	0.5
708	snp2146_m0_.13m1_.06	1	708	708	0.281274693279	0.0334565082696	0.0310175162206	0.0483267584713	0.0	0.5
23	snp1905_m0_.46m1_.35	2	1023	1023	0.281967825233	-0.0332360100628	0.0308575627746	0.0482572746978	0.0	0.5
54	snp1579_m0_.24m1_.26	4	3054	3054	0.282762905966	0.0331310773541	0.0308110556945	0.0481777130391	0.0	0.5
18	snp491_m0_.01m1_.08	5	4018	4018	0.282883605932	0.0394243425888	0.036672836774	0.0481656481316	0.0	0.5
289	snp1886_m0_.08m1_.45	1	289	289	0.283240461478	0.0385944764348	0.0359275424994	0.0481299979523	0.0	0.5
615	snp4532_m0_.01m1_.01	2	1615	1615	0.283317784206	0.0329754363309	0.0307017225072	0.048122277344	0.0	0.5
910	snp3088_m0_.47m1_.41	3	2910	2910	0.283458613977	0.0440728633874	0.0410459813024	0.0481082192674	0.0	0.5
483	snp4137_m0_.13m1_.2	1	483	483	0.284071413046	-0.0333065944103	0.0310586776971	0.0480471025547	0.0	0.5
794	snp744_m0_.29m1_.25	5	4794	4794	0.284151732149	0.0381230495514	0.0355559991713	0.0480390986327	0.0	0.5
268	snp306_m0_.52m1_.37	3	2268	2268	0.284287030305	-0.0435597989527	0.0406380890273	0.0480256194149	0.0	0.5
729	snp1363_m0_.44m1_.29	5	4729	4729	0.284382642472	0.0392852395743	0.0366575249842	0.0480160965646	0.0	0.5
928	snp1297_m0_.7m1_.3	2	1928	1928	0.28444389818	-0.039070190661	0.0364615029698	0.0480099967092	0.0	0.5
721	snp3641_m0_.29m1_.21	1	721	721	0.284579407672	0.0335760203875	0.0313430021669	0.0479965057954	0.0	0.5
937	snp1323_m0_.41m1_.61	3	2937	2937	0.284655625575	0.0453799544901	0.0423686118745	0.0479889196764	0.0	0.5
286	snp1990_m0_.07m1_.12	5	4286	4286	0.284847529984	0.0386896375571	0.036136665657	0.0479698251155	0.0	0.5
164	snp4878_m0_.19m1_.1	1	164	164	0.285146151596	0.0337828768864	0.0315732726462	0.0479401293982	0.0	0.5
933	snp4615_m0_.5m1_.32	5	4933	4933	0.285393964808	0.0386085804454	0.0361019346199	0.0479155021173	0.0	0.5
612	snp2372_m0_.14m1_.04	5	4612	4612	0.285907598081	0.0392157641329	0.0367088574871	0.047864503921	0.0	0.5
956	snp4692_m0_.36m1_.41	3	2956	2956	0.286042648746	-0.0433100136633	0.0405527561268	0.0478511051102	0.0	0.5
582	snp4531_m0_.2m1_.25	2	1582	1582	0.286076636008	0.0329321858913	0.0308377925521	0.0478477337959	0.0	0.5
34	snp2528_m0_.41m1_.47	2	1034	1034	0.286225440251	0.0330297513508	0.0309387171536	0.0478329765626	0.0	0.5
476	snp3687_m0_.22m1_.17	3	2476	2476	0.286344115697	-0.0431905929301	0.0404662766715	0.0478212109697	0.0	0.5
971	snp4485_m0_.12m1_.38	4	3971	3971	0.286440160774	0.0351637473237	0.0329523120155	0.0478116913765	0.0	0.5
603	snp765_m0_.4m1_.24	1	603	603	0.286503451507	0.0338250397163	0.0317019634369	0.047805419434	0.0	0.5
390	snp4577_m0_.44m1_.35	4	3390	3390	0.2865409817	0.0329891644978	0.0309209639016	0.0478017007328	0.0	0.5
628	snp4602_m0_.41m1_.4	5	4628	4628	0.286613449159	0.0378673727614	0.0354986849574	0.04779452118	0.0	0.5
544	snp3016_m0_.4m1_.32	1	544	544	0.286879260058	-0.0328985621631	0.0308577190678	0.0477681970122	0.0	0.5
855	snp2151_m0_.13m1_.24	1	855	855	0.287240531674	-0.0332760453653	0.0312352164333	0.0477324453479	0.0	0.5
999	snp4028_m0_.26m1_.39	1	999	999	0.287486975201	-0.0335602613654	0.0315181303823	0.0477080744995	0.0	0.5
721	snp200_m0_m1_.01	3	2721	2721	0.287514558449	0.0431465938466	0.0405234591239	0.0477053476615	0.0	0.5
19	snp1276_m0_.55m1_.18	2	1019	1019	0.287873258602	0.0366950108375	0.0344897896337	0.0476699031205	0.0	0.5
9	snp376_m0_.17m1_.17	1	9	9	0.287940775166	0.0327491954329	0.0307854179073	0.0476632348713	0.0	0.5
902	snp1372_m0_.15m1_.09	5	4902	4902	0.288165639118	0.0379663058454	0.0357063582365	0.0476410338426	0.0	0.5
28	snp151_m0_.45m1_.12	2	1028	1028	0.288187029796	-0.0361795179282	0.0340274404527	0.0476389225276	0.0	0.5
314	snp1006_m0_.16m1_.1	1	314	314	0.288233223474	0.032908777091	0.0309542231823	0.0476343634523	0.0	0.5
222	snp4056_m0_.33m1_.25	3	2222	2222	0.288967846984	0.0433120733031	0.040801823642	0.047561925851	0.0	0.5
565	snp1143_m0_.68m1_.29	1	565	565	0.28972261654	-0.0381386790156	0.0359846030335	0.0474876304774	0.0	0.5
699	snp4286_m0_.15m1_.27	2	1699	1699	0.289900900252	-0.0330174869259	0.0311641867289	0.0474701001849	0.0	0.5
270	snp2805_m0_.17m1_.2	3	2270	2270	0.290048421561	0.0428340411534	0.0404421104097	0.0474556001702	0.0	0.5
481	snp4280_m0_.13m1_.16	2	1481	1481	0.290175836936	-0.0325096011217	0.0307023240858	0.0474430803703	0.0	0.5
245	snp3098_m0_.55m1_.25	4	3245	3245	0.290278410197	-0.0354748004933	0.0335098147851	0.0474330042297	0.0	0.5
232	snp4629_m0_.04m1_.06	1	232	232	0.290289001339	0.0328473194917	0.0310285546928	0.0474319639598	0.0	0.5
51	snp2645_m0_.28m1_.57	2	1051	1051	0.290309918245	-0.0350766393236	0.0331358749293	0.0474299095604	0.0	0.5
100	snp2851_m0_.27m1_.23	5	4100	4100	0.291762438185	0.0377754030519	0.0357930369359	0.0472874892733	0.0	0.5
830	snp4417_m0_.43m1_.41	2	1830	1830	0.291936494485	-0.0326551271327	0.030952636357	0.0472704548795	0.0	0.5
441	snp3042_m0_.39m1_.28	2	1441	1441	0.29195732702	-0.0329336252004	0.0312179639685	0.0472684165146	0.0	0.5
529	snp3360_m0_.53m1_.25	5	4529	4529	0.292355988295	-0.0410539840464	0.0389474935297	0.0472294281537	0.0	0.5
421	snp3729_m0_.19m1_.13	5	4421	4421	0.292684304378	-0.0378521491626	0.0359344096578	0.0471973461511	0.0	0.5
384	snp879_m0_.56m1_.22	1	384	384	0.292915286691	0.0371628925879	0.0352969802129	0.0471747897287	0.0	0.5
942	snp4394_m0_.59m1_.19	1	942	942	0.292983161737	0.0370610115911	0.0352051703997	0.0471681637001	0.0	0.5
741	snp3489_m0_.36m1_.43	5	4741	4741	0.293118424287	-0.0378141221389	0.0359306473767	0.0471549622999	0.0	0.5
230	snp156_m0_.25m1_.44	2	1230	1230	0.293150246075	-0.0335204652276	0.0318529544137	0.0471518571386	0.0	0.5
971	snp4373_m0_.49m1_.54	5	4971	4971	0.29404272101	0.0373270667156	0.0355359023817	0.0470648613677	0.0	0.5
190	snp1722_m0_.09m1_.03	5	4190	4190	0.294330554205	-0.0379629728013	0.0361628709353	0.0470368419135	0.0	0.5
