sid_index	SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	SnpFractVarExpl	Mixing	Nullh2
246	snp2651_m0_.08m1_.07	2	1246	1246	0.209529752569	0.0386960486785	0.0307970179182	0.0562718338617	0.0	0.52576018786
648	snp1031_m0_.28m1_.29	2	1648	1648	0.209686948882	-0.0385250794872	0.030671544861	0.0562524550358	0.0	0.52576018786
959	snp2110_m0_.36m1_.33	4	3959	3959	0.209688250282	-0.0389472249807	0.0310077225266	0.0562522946458	0.0	0.52576018786
856	snp2721_m0_.26m1_.11	4	3856	3856	0.209764268292	-0.0397320896088	0.0316378755559	0.0562429271117	0.0	0.52576018786
50	snp2744_m0_.44m1_.33	5	4050	4050	0.210288708682	0.0452349575275	0.0360612245735	0.0561783681296	0.0	0.374750650615
916	snp1038_m0_.15m1_.26	2	1916	1916	0.210577802551	0.0390628717982	0.0311606235512	0.0561428301274	0.0	0.52576018786
216	snp2970_m0_.55m1_.2	5	4216	4216	0.210703625676	-0.0513560531326	0.0409782651395	0.0561273738156	0.0	0.374750650615
42	snp1806_m0_.1m1_.07	3	2042	2042	0.210834584596	-0.0506590402982	0.040433721952	0.0561112936832	0.0	0.178740860386
489	snp4347_m0_.16m1_.15	5	4489	4489	0.210922402246	-0.0445419866856	0.0355582226246	0.0561005147981	0.0	0.374750650615
645	snp3514_m0_.55m1_.25	1	645	645	0.21098204011	0.0431353794838	0.0344398236868	0.0560931965919	0.0	0.52576018786
188	snp2921_m0_.28m1_.19	3	2188	2188	0.211216371276	0.050781845971	0.0405657079069	0.0560644560781	0.0	0.178740860386
656	snp2694_m0_.45m1_.38	3	2656	2656	0.211282053207	0.050608162078	0.0404327902817	0.0560564043712	0.0	0.178740860386
869	snp2089_m0_.18m1_.09	4	3869	3869	0.21155839115	0.0390828174515	0.0312436822016	0.0560225488672	0.0	0.52576018786
852	snp3895_m0_.58m1_.53	1	852	852	0.211711046311	0.0390268589925	0.0312093918225	0.0560038600063	0.0	0.52576018786
77	snp750_m0_m1_.22	1	77	77	0.211985021455	-0.0420120294656	0.0336167852255	0.0559703428422	0.0	0.52576018786
879	snp1225_m0_.13m1_.47	4	3879	3879	0.211985640002	-0.0433129882889	0.0346578210364	0.0559702672066	0.0	0.52576018786
535	snp513_m0_.34m1_.6	1	535	535	0.212050075984	-0.0411259777395	0.0329124846984	0.0559623888834	0.0	0.52576018786
235	snp3404_m0_.27m1_.34	2	1235	1235	0.212102187948	0.0385365474223	0.0308437256158	0.0559560186287	0.0	0.52576018786
564	snp4435_m0_.38m1_.43	3	2564	2564	0.21216045689	-0.0505922871917	0.0404980201393	0.0559488970693	0.0	0.178740860386
423	snp4037_m0_.13m1_.16	2	1423	1423	0.212385061996	0.0383187992655	0.0306884583969	0.0559214592802	0.0	0.52576018786
990	snp115_m0_.2m1_.26	5	4990	4990	0.212745170282	-0.0446503608043	0.0357874421681	0.0558775119802	0.0	0.374750650615
527	snp4579_m0_.18m1_.17	4	3527	3527	0.212916077503	-0.0382856677925	0.0306975993658	0.055856673352	0.0	0.52576018786
877	snp3373_m0_.34m1_.22	5	4877	4877	0.213119912231	-0.0448641772501	0.035988327123	0.0558318356276	0.0	0.374750650615
440	snp1995_m0_.16m1_.18	5	4440	4440	0.213203828663	0.0445874321007	0.0357729017197	0.0558216151881	0.0	0.374750650615
705	snp2394_m0_.39m1_.39	1	705	705	0.213936568371	-0.0382548431414	0.030741440201	0.0557324953179	0.0	0.52576018786
791	snp3742_m0_.05m1_.09	5	4791	4791	0.213962050199	-0.044890810377	0.0360760869952	0.0557294000298	0.0	0.374750650615
598	snp3935_m0_.45m1_.21	3	2598	2598	0.214136301825	-0.0545743801668	0.0438749090934	0.0557082407147	0.0	0.178740860386
830	snp374_m0_.21m1_.18	5	4830	4830	0.214310468988	0.0442426627064	0.0355822984154	0.0556871040242	0.0	0.374750650615
573	snp4661_m0_.31m1_.62	2	1573	1573	0.214422218971	-0.0423521718438	0.0340701844213	0.0556735487013	0.0	0.52576018786
40	snp3060_m0_.21m1_.05	3	2040	2040	0.214506045977	0.0518213722221	0.0416953145713	0.0556633837813	0.0	0.178740860386
660	snp368_m0_.55m1_.24	5	4660	4660	0.214590653313	0.0490191617691	0.0394479561209	0.0556531271328	0.0	0.374750650615
881	snp2724_m0_.26m1_.33	4	3881	3881	0.215042497621	-0.0382133974285	0.0307824282266	0.0555984007948	0.0	0.52576018786
346	snp3187_m0_.15m1_.32	3	2346	2346	0.21528458595	-0.0514923039855	0.0415010503759	0.055569113602	0.0	0.178740860386
524	snp3560_m0_.14m1_.11	3	2524	2524	0.215294312777	0.0502460495742	0.0404974714584	0.0555679373713	0.0	0.178740860386
790	snp4585_m0_.14m1_.05	4	3790	3790	0.215371377081	-0.0385820782966	0.0311017380112	0.0555586196066	0.0	0.52576018786
938	snp1749_m0_.29m1_.15	5	4938	4938	0.216336598553	0.0449747536906	0.0363314127124	0.0554421179634	0.0	0.374750650615
247	snp1603_m0_.44m1_.1	5	4247	4247	0.216432915536	-0.0508777871477	0.0411086202246	0.0554305130513	0.0	0.374750650615
109	snp576_m0_.09m1_.11	4	3109	3109	0.216508975069	0.0381999667065	0.0308702166816	0.0554213515101	0.0	0.52576018786
120	snp705_m0_.4m1_.33	4	3120	3120	0.216549673078	0.0381814123768	0.0308579598752	0.0554164502923	0.0	0.52576018786
831	snp4537_m0_.36m1_.1	2	1831	1831	0.21671592964	0.0409378623068	0.033097695096	0.0553964350537	0.0	0.52576018786
817	snp2087_m0_.05m1_.16	4	3817	3817	0.217139680181	0.0387920494912	0.0313918042831	0.0553454704857	0.0	0.52576018786
65	snp1395_m0_.34m1_.66	2	1065	1065	0.217310773733	-0.0431598565702	0.0349393952155	0.0553249132418	0.0	0.52576018786
436	snp2598_m0_.21m1_.26	4	3436	3436	0.217395397314	0.0382639952219	0.0309817352236	0.0553147498333	0.0	0.52576018786
584	snp2516_m0_.1m1_.06	1	584	584	0.217731772867	-0.0381600013667	0.0309201691766	0.0552743786887	0.0	0.52576018786
778	snp4045_m0_.04m1_.23	2	1778	1778	0.217843959575	-0.0401609724253	0.0325494571106	0.0552609241988	0.0	0.52576018786
129	snp1757_m0_.33m1_.11	1	129	129	0.217952064193	0.0406608207094	0.0329623258184	0.0552479639692	0.0	0.52576018786
212	snp3183_m0_.52m1_.21	3	2212	2212	0.218701703681	-0.0555680295343	0.0451206039499	0.0551582191675	0.0	0.178740860386
476	snp4230_m0_.34m1_.39	5	4476	4476	0.218708822567	-0.0441280494448	0.0358320257033	0.0551573679708	0.0	0.374750650615
682	snp1737_m0_.2m1_.06	5	4682	4682	0.218733835836	-0.0454384597409	0.0368980870655	0.0551543773214	0.0	0.374750650615
713	snp170_m0_.4m1_.42	2	1713	1713	0.219217936142	-0.0380226235048	0.0309086001251	0.0550965452431	0.0	0.52576018786
924	snp2729_m0_.31m1_.33	4	3924	3924	0.219320913835	0.0378634417978	0.0307860895443	0.0550842550138	0.0	0.52576018786
555	snp3733_m0_.42m1_.33	5	4555	4555	0.219652209803	0.0439131376861	0.0357306967989	0.0550447433461	0.0	0.374750650615
223	snp4525_m0_.63m1_.33	2	1223	1223	0.219757081434	0.0405094917634	0.0329687690995	0.0550322448274	0.0	0.52576018786
832	snp3644_m0_.37m1_.24	1	832	832	0.220038730478	0.0387960077539	0.031593561801	0.0549986992223	0.0	0.52576018786
750	snp1343_m0_.16m1_.16	4	3750	3750	0.220131408118	-0.0378257087663	0.030809596501	0.0549876676361	0.0	0.52576018786
587	snp4459_m0_.25m1_.53	4	3587	3587	0.22023606713	0.0404718338857	0.0329723946745	0.0549752138787	0.0	0.52576018786
546	snp2785_m0_.27m1_.24	2	1546	1546	0.220312247348	-0.0377728399596	0.03077861391	0.0549661515783	0.0	0.52576018786
809	snp2477_m0_.27m1_.08	4	3809	3809	0.22035273575	-0.0393899370922	0.0320991011705	0.0549613360424	0.0	0.52576018786
995	snp802_m0_.12m1_.53	2	1995	1995	0.220422522302	0.046044413721	0.0375275584467	0.0549530373813	0.0	0.52576018786
986	snp1494_m0_.39m1_.36	4	3986	3986	0.220848999575	-0.0377531924462	0.0307984540015	0.0549023636544	0.0	0.52576018786
966	snp2737_m0_.14m1_.17	4	3966	3966	0.221019622191	-0.0379817068911	0.0309963416587	0.0548821099873	0.0	0.52576018786
291	snp4428_m0_.12m1_.43	3	2291	2291	0.221068645344	0.0577770857367	0.0471560878378	0.0548762927865	0.0	0.178740860386
841	snp3025_m0_.06m1_.11	1	841	841	0.221379270722	0.0379805538361	0.0310195823689	0.0548394546713	0.0	0.52576018786
822	snp996_m0_.1m1_.05	5	4822	4822	0.221524939545	0.04369138551	0.0356950186521	0.0548221920321	0.0	0.374750650615
257	snp2242_m0_.26m1_.32	5	4257	4257	0.221830349406	-0.0437596758643	0.035774482325	0.0547860254167	0.0	0.374750650615
790	snp3769_m0_.38m1_.11	1	790	790	0.221835421724	0.0414238399251	0.0338652581025	0.0547854250534	0.0	0.52576018786
233	snp708_m0_.15m1_.09	4	3233	3233	0.221876476922	0.0380446884813	0.0311054653536	0.0547805660912	0.0	0.52576018786
739	snp4415_m0_.06m1_.05	2	1739	1739	0.222593120021	-0.0376851637168	0.0308593810666	0.0546958532109	0.0	0.52576018786
11	snp3275_m0_.16m1_.11	2	1011	1011	0.222732086181	-0.0377222219581	0.0308990220927	0.054679448856	0.0	0.52576018786
693	snp4864_m0_.2m1_.37	5	4693	4693	0.222933379186	0.0450011723153	0.0368774199697	0.054655700033	0.0	0.374750650615
911	snp460_m0_.12m1_.09	3	2911	2911	0.223453214474	0.0492194690689	0.0403796109832	0.0545944398449	0.0	0.178740860386
907	snp4419_m0_.19m1_.45	2	1907	1907	0.223458905377	0.0408937778914	0.0335496339652	0.0545937697611	0.0	0.52576018786
443	snp861_m0_.05m1_.11	5	4443	4443	0.223732996201	-0.0439175453318	0.0360517269455	0.0545615109256	0.0	0.374750650615
354	snp4035_m0_.35m1_.36	2	1354	1354	0.223835450894	0.0375444154358	0.0308268806997	0.0545494598618	0.0	0.52576018786
643	snp1796_m0_.04m1_.1	2	1643	1643	0.223863264667	-0.0384981679243	0.0316118867138	0.0545461889916	0.0	0.52576018786
349	snp4133_m0_.54m1_.45	1	349	349	0.224014239495	-0.03774489682	0.0310034741182	0.0545284395638	0.0	0.52576018786
340	snp2163_m0_.17m1_.18	2	1340	1340	0.224112211533	-0.0373381480774	0.0306758691421	0.0545169259959	0.0	0.52576018786
859	snp2722_m0_.15m1_.08	4	3859	3859	0.224158992306	-0.0382279870043	0.0314101095037	0.0545114296354	0.0	0.52576018786
609	snp1949_m0_.08m1_.14	3	2609	2609	0.224393820057	0.0494687295977	0.0406667254199	0.0544838516288	0.0	0.178740860386
459	snp2809_m0_.06m1_.1	3	2459	2459	0.224454581088	0.0491151648958	0.0403813727111	0.0544767192453	0.0	0.178740860386
301	snp3952_m0_.22m1_.29	4	3301	3301	0.224526895694	0.0375733765615	0.0308968042279	0.0544682324476	0.0	0.52576018786
473	snp3957_m0_.14m1_.12	4	3473	3473	0.225149557685	0.0374132940624	0.0308065750359	0.0543952376627	0.0	0.52576018786
618	snp13_m0_.09m1_.11	1	618	618	0.225446542474	-0.0373024360251	0.0307349946535	0.0543604727081	0.0	0.52576018786
283	snp3099_m0_.62m1_.58	4	3283	3283	0.225493957115	-0.037519034536	0.030916623278	0.0543549253826	0.0	0.52576018786
496	snp2468_m0_m1_.06	4	3496	3496	0.22596662967	-0.0379839097419	0.0313316370567	0.0542996699034	0.0	0.52576018786
824	snp1408_m0_.63m1_.33	2	1824	1824	0.22606591188	0.041556467347	0.0342858618471	0.0542880742561	0.0	0.52576018786
292	snp1046_m0_.32m1_.23	3	2292	2292	0.226145235205	-0.0495029239747	0.0408490179687	0.0542788123067	0.0	0.178740860386
752	snp3369_m0_.13m1_.21	5	4752	4752	0.22642543363	0.0437023430496	0.0360842733914	0.0542461142704	0.0	0.374750650615
184	snp1883_m0_.23m1_.42	1	184	184	0.226546996802	0.0394892824008	0.0326141703548	0.0542319372861	0.0	0.52576018786
921	snp4614_m0_.38m1_.32	5	4921	4921	0.226996420259	0.0431216661132	0.0356486769416	0.0541795713839	0.0	0.374750650615
655	snp1594_m0_.09m1_.08	4	3655	3655	0.227127241629	0.03736667149	0.0308997345591	0.0541643421982	0.0	0.52576018786
426	snp2366_m0_.23m1_.22	5	4426	4426	0.227134312298	-0.0430846774762	0.0356286854353	0.0541635192647	0.0	0.374750650615
499	snp4064_m0_.57m1_.5	3	2499	2499	0.227337900466	0.0489652599822	0.0405093753524	0.0541398320672	0.0	0.178740860386
554	snp2169_m0_.06m1_.26	2	1554	1554	0.227339612705	0.0395769754209	0.0327424886149	0.0541396329145	0.0	0.52576018786
117	snp2647_m0_.09m1_.11	2	1117	1117	0.227359176805	0.0372331497623	0.0308047130974	0.0541373574653	0.0	0.52576018786
874	snp892_m0_.36m1_.32	1	874	874	0.227416478932	-0.037082635364	0.0306839735919	0.0541306936055	0.0	0.52576018786
151	snp1601_m0_.17m1_.27	5	4151	4151	0.22874766116	-0.0433924005846	0.0360080368376	0.0539762205072	0.0	0.374750650615
208	snp2130_m0_.03m1_.03	1	208	208	0.228810680477	-0.0370113762171	0.0307170771804	0.0539689234593	0.0	0.52576018786
522	snp3076_m0_.61m1_.44	3	2522	2522	0.228972495672	0.0505548305608	0.0419718878991	0.053950193304	0.0	0.178740860386
608	snp1515_m0_.01m1_	1	608	608	0.229052885653	0.0375646991529	0.0311925487715	0.0539408916331	0.0	0.52576018786
709	snp4387_m0_.26m1_.4	1	709	709	0.229082926831	0.0380613299971	0.0316069778166	0.0539374162578	0.0	0.52576018786
133	snp4972_m0_.18m1_.11	5	4133	4133	0.229306633653	-0.0428463768704	0.0355977109123	0.0539115464408	0.0	0.374750650615
87	snp1907_m0_.22m1_.2	2	1087	1087	0.229496744615	0.0369140578798	0.0306815501383	0.0538895757734	0.0	0.52576018786
64	snp2250_m0_.04m1_.19	1	64	64	0.229592340357	0.0385649336981	0.0320602836739	0.053878532881	0.0	0.52576018786
666	snp4142_m0_.47m1_.34	1	666	666	0.229767314939	0.0372870418587	0.0310095928102	0.0538583288615	0.0	0.52576018786
7	snp4396_m0_.36m1_.17	2	1007	1007	0.230102746059	-0.0391451682676	0.0325783728815	0.053819627683	0.0	0.52576018786
66	snp2185_m0_.2m1_.17	3	2066	2066	0.230402380629	0.0485457324008	0.0404279647547	0.0537850904264	0.0	0.178740860386
426	snp3260_m0_.08m1_.04	1	426	426	0.230474774664	-0.037499427942	0.0312336690231	0.0537767507332	0.0	0.52576018786
737	snp2147_m0_.23m1_.24	1	737	737	0.231389961381	0.0370766094752	0.0309422439852	0.0536714821795	0.0	0.52576018786
760	snp1450_m0_.31m1_.1	4	3760	3760	0.231398234558	-0.0405704283165	0.0338586078953	0.0536705319108	0.0	0.52576018786
639	snp1567_m0_.07m1_.04	3	2639	2639	0.231751886485	0.0483901727479	0.0404153429175	0.0536299334263	0.0	0.178740860386
849	snp4737_m0_.25m1_.33	4	3849	3849	0.231990287357	-0.0369728660173	0.0308954362665	0.0536025902585	0.0	0.52576018786
303	snp2133_m0_.24m1_.12	1	303	303	0.232035530176	-0.037456405612	0.031302531552	0.0535974034206	0.0	0.52576018786
95	snp3802_m0_.34m1_.18	3	2095	2095	0.232279686052	-0.0507157784255	0.0424056651602	0.0535694246529	0.0	0.178740860386
206	snp1584_m0_.14m1_.08	4	3206	3206	0.232305563246	0.037374137992	0.0312518743361	0.0535664605048	0.0	0.52576018786
900	snp1058_m0_.44m1_.46	3	2900	2900	0.232547771153	-0.0482863998246	0.0403975718265	0.0535387277008	0.0	0.178740860386
447	snp2195_m0_.36m1_.16	3	2447	2447	0.233261209284	-0.0500512658096	0.0419381805677	0.0534571575812	0.0	0.178740860386
736	snp741_m0_.34m1_.25	5	4736	4736	0.23328068859	0.0428887304846	0.0359381599134	0.053454932913	0.0	0.374750650615
946	snp4076_m0_.47m1_.65	3	2946	2946	0.23381673909	0.0497936900691	0.0417720350445	0.0533937637883	0.0	0.178740860386
980	snp895_m0_.22m1_.19	1	980	980	0.23429052955	0.0370009784764	0.0310717052074	0.0533397816493	0.0	0.52576018786
107	snp656_m0_.17m1_.08	2	1107	1107	0.234319879147	-0.0371188780904	0.0311726702108	0.0533364401894	0.0	0.52576018786
878	snp1956_m0_.47m1_.37	3	2878	2878	0.23432926425	0.048790616245	0.0409754934058	0.0533353717551	0.0	0.178740860386
431	snp260_m0_.04m1_.08	1	431	431	0.23445674445	0.0372911039887	0.0313264823972	0.053320861938	0.0	0.52576018786
541	snp2491_m0_.38m1_.1	5	4541	4541	0.234572185329	-0.0484464296925	0.0407075970333	0.0533077272448	0.0	0.374750650615
484	snp790_m0_.24m1_.07	2	1484	1484	0.234705342734	-0.0390861430765	0.0328518824412	0.0532925824591	0.0	0.52576018786
150	snp2920_m0_.01m1_.04	3	2150	2150	0.235023480405	0.0484478573013	0.0407481246311	0.0532564233095	0.0	0.178740860386
8	snp1498_m0_.05m1_.07	5	4008	4008	0.235107350049	0.0424541295769	0.0357133762513	0.0532468965409	0.0	0.374750650615
193	snp3703_m0_.27m1_.2	4	3193	3193	0.23532769421	-0.0369697202188	0.0311144270978	0.0532218790298	0.0	0.52576018786
297	snp3533_m0_.47m1_.44	2	1297	1297	0.235575458965	-0.0364393216024	0.0306842864472	0.0531937679656	0.0	0.52576018786
232	snp809_m0_.33m1_.31	3	2232	2232	0.235632522906	-0.0479888169475	0.0404146458418	0.0531872965213	0.0	0.178740860386
736	snp3083_m0_.4m1_.13	3	2736	2736	0.235736369772	0.051930220973	0.0437436812106	0.0531755224072	0.0	0.178740860386
883	snp175_m0_.24m1_.13	2	1883	1883	0.235768690031	0.0374681416811	0.0315636572831	0.0531718586964	0.0	0.52576018786
810	snp429_m0_.09m1_.13	2	1810	1810	0.236414345101	-0.0364946790226	0.0307860522728	0.0530987436118	0.0	0.52576018786
459	snp1609_m0_.2m1_.21	5	4459	4459	0.236520155399	-0.0424146877816	0.035788121939	0.0530867749044	0.0	0.374750650615
11	snp1875_m0_.17m1_.1	1	11	11	0.236618607547	-0.0367862416804	0.0310455528459	0.0530756419017	0.0	0.52576018786
496	snp2689_m0_.47m1_.43	3	2496	2496	0.236791082413	-0.0478597417325	0.0404058579804	0.0530561462521	0.0	0.178740860386
720	snp2497_m0_.21m1_.33	5	4720	4720	0.23687347753	0.0426746001506	0.036034613822	0.0530468362749	0.0	0.374750650615
917	snp2097_m0_.61m1_.38	4	3917	3917	0.236924266548	0.0387937234228	0.0327611384926	0.0530410986663	0.0	0.52576018786
891	snp459_m0_.04m1_.03	3	2891	2891	0.236968789516	-0.0479578178685	0.0405040294047	0.0530360696429	0.0	0.178740860386
910	snp922_m0_.14m1_.24	2	1910	1910	0.236970124183	0.0374566974031	0.0316351236322	0.053035918898	0.0	0.52576018786
552	snp1196_m0_.18m1_.22	3	2552	2552	0.236992864478	0.0479055205017	0.0404619405646	0.05303335057	0.0	0.178740860386
751	snp2579_m0_.45m1_.24	3	2751	2751	0.237020075438	-0.0491037049337	0.0414763607264	0.0530302775455	0.0	0.178740860386
686	snp3617_m0_.7m1_.56	5	4686	4686	0.237306163488	0.0427955955397	0.0361701870231	0.0529979837033	0.0	0.374750650615
589	snp2170_m0_.5m1_.36	2	1589	1589	0.237451815565	0.0373835386065	0.0316058249792	0.0529815529181	0.0	0.52576018786
432	snp3435_m0_.37m1_.43	3	2432	2432	0.237670760097	-0.0481473099715	0.0407250584271	0.0529568674745	0.0	0.178740860386
161	snp3210_m0_.13m1_.16	4	3161	3161	0.237752730124	-0.0362623197998	0.030677590778	0.0529476296809	0.0	0.52576018786
516	snp1312_m0_.35m1_.23	3	2516	2516	0.237823144237	-0.0487822604209	0.0412755481156	0.0529396959971	0.0	0.178740860386
751	snp3717_m0_.18m1_.43	4	3751	3751	0.238084023525	-0.0406425135318	0.0344075101996	0.052910316668	0.0	0.52576018786
397	snp1444_m0_.17m1_.07	4	3397	3397	0.238534802003	-0.0372681651765	0.0315811773142	0.0528596049045	0.0	0.52576018786
923	snp3395_m0_.22m1_.4	1	923	923	0.238558036538	-0.0373164297328	0.031623643908	0.0528569928898	0.0	0.52576018786
543	snp2198_m0_.41m1_.12	3	2543	2543	0.238691051429	-0.051746549891	0.0438648270686	0.0528420428666	0.0	0.178740860386
520	snp2168_m0_.1m1_.09	2	1520	1520	0.239011784505	0.0365319319149	0.030988793301	0.0528060186089	0.0	0.52576018786
18	snp276_m0_.28m1_.11	2	1018	1018	0.239102103951	0.0384000189531	0.032579700469	0.0527958802006	0.0	0.52576018786
392	snp4832_m0_.1m1_.24	4	3392	3392	0.239158624532	-0.0373038453547	0.0316534882891	0.0527895371039	0.0	0.52576018786
955	snp4369_m0_.25m1_.32	5	4955	4955	0.239234226236	-0.0424191055391	0.0359997487772	0.0527810542509	0.0	0.374750650615
947	snp1117_m0_.39m1_.46	5	4947	4947	0.239973625626	0.0419952281674	0.0356962157459	0.0526981894841	0.0	0.374750650615
653	snp266_m0_.55m1_.24	1	653	653	0.240075316209	-0.0399547582407	0.0339691606402	0.0526868070261	0.0	0.52576018786
746	snp3517_m0_.26m1_.26	1	746	746	0.240132918578	0.0361244555313	0.0307164417256	0.0526803609649	0.0	0.52576018786
614	snp476_m0_.05m1_.18	4	3614	3614	0.240155406365	0.0378725171341	0.032204352151	0.0526778447374	0.0	0.52576018786
738	snp4584_m0_.52m1_.34	4	3738	3738	0.240895436935	-0.0377508235732	0.032151494583	0.0525951326313	0.0	0.52576018786
402	snp4208_m0_.32m1_.26	4	3402	3402	0.241389697251	-0.0363780675215	0.0310149580346	0.0525399892281	0.0	0.52576018786
339	snp257_m0_.07m1_.12	1	339	339	0.241619345998	0.0363136814596	0.0309751952411	0.0525143948474	0.0	0.52576018786
672	snp695_m0_.23m1_.17	3	2672	2672	0.242113764094	-0.0479655513286	0.0409571693427	0.0524593497661	0.0	0.178740860386
539	snp4162_m0_.1m1_.07	2	1539	1539	0.242294447343	-0.0361146149832	0.0308496573404	0.0524392534193	0.0	0.52576018786
367	snp3607_m0_.26m1_.16	5	4367	4367	0.242320986027	0.0422672316963	0.0361073542184	0.0524363025611	0.0	0.374750650615
327	snp2538_m0_.16m1_.13	2	1327	1327	0.242322592409	0.0359946677488	0.0307490366737	0.0524361239535	0.0	0.52576018786
503	snp1591_m0_.39m1_.12	4	3503	3503	0.24236046511	0.0393459932439	0.0336146683138	0.0524319132686	0.0	0.52576018786
68	snp1183_m0_.21m1_.15	3	2068	2068	0.242423839623	-0.0477039143635	0.0407606266436	0.0524248683256	0.0	0.178740860386
613	snp2471_m0_.38m1_.13	4	3613	3613	0.242435651691	-0.0391413509932	0.033445181228	0.0524235553957	0.0	0.52576018786
674	snp4967_m0_.06m1_.08	4	3674	3674	0.242696366451	0.0360945373655	0.0308588633492	0.0523945879526	0.0	0.52576018786
566	snp4766_m0_.36m1_.38	1	566	566	0.24297914647	0.0360160790942	0.0308102978563	0.0523631935384	0.0	0.52576018786
195	snp3305_m0_.07m1_.19	3	2195	2195	0.242996816212	0.0492350757112	0.0421201960221	0.0523612326829	0.0	0.178740860386
618	snp541_m0_.15m1_.27	2	1618	1618	0.243039883878	-0.0367173294172	0.0314142436237	0.0523564537747	0.0	0.52576018786
826	snp2822_m0_.13m1_.09	3	2826	2826	0.24335212686	0.0475450727788	0.0407051325777	0.0523218241586	0.0	0.178740860386
652	snp14_m0_.57m1_.36	1	652	652	0.244053395206	-0.0373234854492	0.0320016759523	0.0522441626025	0.0	0.52576018786
469	snp881_m0_.72m1_.61	1	469	469	0.244183537682	-0.0362021705433	0.0310488235414	0.0522297672466	0.0	0.52576018786
436	snp4013_m0_.26m1_.16	1	436	436	0.244583614673	0.0364466966815	0.0312851011862	0.0521855474246	0.0	0.52576018786
453	snp4657_m0_.18m1_.15	2	1453	1453	0.244792342635	-0.0359785341579	0.0308969243739	0.0521624971745	0.0	0.52576018786
82	snp2899_m0_.14m1_.53	2	1082	1082	0.245435368972	0.0409273367114	0.0351947417636	0.0520915727955	0.0	0.52576018786
968	snp551_m0_.01m1_.02	2	1968	1968	0.245942216935	-0.0356593085769	0.0306975736019	0.0520357601149	0.0	0.52576018786
900	snp298_m0_.52m1_.38	2	1900	1900	0.245953869249	-0.0373154005144	0.0321240260128	0.0520344779406	0.0	0.52576018786
872	snp272_m0_.31m1_.12	1	872	872	0.24612584116	-0.0373322712707	0.032150270272	0.0520155597704	0.0	0.52576018786
25	snp526_m0_.13m1_.01	2	1025	1025	0.246487987147	-0.0379965977894	0.0327475134832	0.0519757512458	0.0	0.52576018786
226	snp4006_m0_.21m1_.35	1	226	226	0.24651590082	0.0363060806323	0.0312923861113	0.0519726845607	0.0	0.52576018786
845	snp3744_m0_.45m1_.47	5	4845	4845	0.246927308723	-0.0412852723715	0.0356150129322	0.0519275140855	0.0	0.374750650615
601	snp4767_m0_.01m1_.04	1	601	601	0.247050215571	-0.0356540560488	0.0307652175617	0.0519140297423	0.0	0.52576018786
326	snp3257_m0_.31m1_.45	1	326	326	0.24719670579	0.0361936834714	0.0312405459491	0.0518979641402	0.0	0.52576018786
773	snp2396_m0_.52m1_.25	1	773	773	0.247275053036	0.0380455027824	0.0328443929015	0.0518893745153	0.0	0.52576018786
579	snp289_m0_.29m1_.26	2	1579	1579	0.24745236171	-0.0355010038474	0.0306592590437	0.0518699422362	0.0	0.52576018786
197	snp4005_m0_.02m1_	1	197	197	0.247525850238	-0.0361535319067	0.0312276533465	0.0518618910539	0.0	0.52576018786
259	snp3454_m0_.42m1_.1	4	3259	3259	0.247557805005	0.0415748513706	0.0359127544747	0.0518583907062	0.0	0.52576018786
865	snp4418_m0_.6m1_.59	2	1865	1865	0.247647424653	0.0358311291723	0.0309571473762	0.0518485753887	0.0	0.52576018786
940	snp4616_m0_.14m1_.24	5	4940	4940	0.247722659239	-0.0417041610075	0.0360370326072	0.051840337465	0.0	0.374750650615
308	snp710_m0_.04m1_.04	4	3308	3308	0.247772348084	-0.0356358093253	0.030796542255	0.0518348976678	0.0	0.52576018786
185	snp2775_m0_.36m1_.51	2	1185	1185	0.248228645008	0.0366421039025	0.0316967912548	0.0517849790968	0.0	0.52576018786
974	snp2739_m0_.16m1_.06	4	3974	3974	0.24854492467	0.0365281324104	0.0316193622821	0.0517504158664	0.0	0.52576018786
946	snp4149_m0_.09m1_.25	1	946	946	0.248622984077	-0.0373978933832	0.0323775903143	0.0517418902076	0.0	0.52576018786
851	snp944_m0_.4m1_.07	3	2851	2851	0.24877543267	-0.055094090406	0.0477136355747	0.0517252451323	0.0	0.178740860386
387	snp3728_m0_.5m1_.16	5	4387	4387	0.248797780688	0.0478348844627	0.0414288386199	0.0517228056651	0.0	0.374750650615
43	snp4_m0_.1m1_.08	1	43	43	0.248924220464	0.0356725091322	0.0309035149233	0.0517090066164	0.0	0.52576018786
957	snp1392_m0_.51m1_.54	1	957	957	0.249492308238	0.0356565714861	0.0309268519883	0.0516470683742	0.0	0.52576018786
70	snp1301_m0_.09m1_.16	3	2070	2070	0.249739923018	-0.0470278599512	0.0408111445153	0.0516201018449	0.0	0.178740860386
553	snp964_m0_.24m1_.29	4	3553	3553	0.249776834647	-0.0360601635501	0.0312957345032	0.0516160835731	0.0	0.52576018786
53	snp4105_m0_.08m1_.08	5	4053	4053	0.25011649452	0.0411433919845	0.0357329969734	0.0515791269376	0.0	0.374750650615
399	snp4632_m0_.26m1_.29	1	399	399	0.250134700717	0.0354949347616	0.0308285037753	0.0515771470025	0.0	0.52576018786
705	snp3246_m0_.27m1_.18	5	4705	4705	0.250279182707	-0.0416523248464	0.0361874481296	0.0515614380546	0.0	0.374750650615
